Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Ейская районная																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326									
1	"Число избирателей, включенных в список избирателей"	31901	2300	1333	1657	2016	862	431	1183	1283	1903	1589	206	1921	333	338	381	130	624	1525	1874	630	2537	1844	935	1486	1630	950									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31890	2250	1350	1650	2050	850	500	1200	1250	1900	1600	198	1950	332	333	377	135	625	1500	1850	600	2650	1850	900	1450	1600	940									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18581	1304	841	899	1058	508	258	663	727	997	886	147	1347	273	283	340	83	506	729	948	323	1443	1128	552	822	973	543									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2318	163	60	221	167	76	29	100	78	87	167	19	79	16	5	6	8	31	147	126	77	173	120	41	110	108	104									
6	Число погашенных избирательных бюллетеней	10991	783	449	530	825	266	213	437	445	816	547	32	524	43	45	31	44	88	624	776	200	1034	602	307	518	519	293									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2318	163	60	221	167	76	29	100	78	87	167	19	79	16	5	6	8	31	147	126	77	173	120	41	110	108	104									
8	Число бюллетеней в стационарных ящиках для голосования	18577	1304	841	899	1058	508	258	663	727	996	886	147	1345	273	283	340	83	506	729	948	323	1443	1128	552	822	972	543									
9	Число недействительных избирательных бюллетеней	327	36	19	15	9	11	7	18	15	20	15	0	32	4	4	3	0	1	9	15	7	24	18	18	10	12	5									
10	Число действительных избирательных бюллетеней	20568	1431	882	1105	1216	573	280	745	790	1063	1038	166	1392	285	284	343	91	536	867	1059	393	1592	1230	575	922	1068	642									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	129	11	6	5	5	3	1	6	10	5	6	1	5	2	6	1	0	6	6	5	2	16	7	3	7	2	2									
		0.62%	0.75%	0.67%	0.45%	0.41%	0.51%	0.35%	0.79%	1.24%	0.46%	0.57%	0.60%	0.35%	0.69%	2.08%	0.29%	0.00%	1.12%	0.68%	0.47%	0.50%	0.99%	0.56%	0.51%	0.75%	0.19%	0.31%									
14	Грудинин Павел Николаевич	2680	182	97	140	172	66	33	73	88	185	122	17	192	22	24	25	8	43	118	172	48	238	173	71	148	160	63									
		12.83%	12.41%	10.77%	12.50%	14.04%	11.30%	11.50%	9.57%	10.93%	17.08%	11.59%	10.24%	13.48%	7.61%	8.33%	7.23%	8.79%	8.01%	13.47%	16.01%	12.00%	14.73%	13.86%	11.97%	15.88%	14.81%	9.74%									
15	Жириновский Владимир Вольфович	1287	74	52	39	76	33	11	68	55	84	46	8	80	18	29	15	14	20	65	56	19	120	82	41	79	63	40									
		6.16%	5.04%	5.77%	3.48%	6.20%	5.65%	3.83%	8.91%	6.83%	7.76%	4.37%	4.82%	5.62%	6.23%	10.07%	4.34%	15.38%	3.72%	7.42%	5.21%	4.75%	7.43%	6.57%	6.91%	8.48%	5.83%	6.18%									
16	Путин Владимир Владимирович	16028	1134	713	894	924	461	228	577	630	771	847	137	1088	239	203	299	66	455	656	808	319	1187	929	439	672	823	529									
		76.71%	77.30%	79.13%	79.82%	75.43%	78.94%	79.44%	75.62%	78.26%	71.19%	80.44%	82.53%	76.40%	82.70%	70.49%	86.42%	72.53%	84.73%	74.89%	75.23%	79.75%	73.45%	74.44%	74.03%	72.10%	76.20%	81.76%									
17	Собчак Ксения Анатольевна	154	7	8	10	18	4	4	4	2	7	9	0	8	0	1	1	1	5	12	6	4	9	11	9	7	4	3									
		0.74%	0.48%	0.89%	0.89%	1.47%	0.68%	1.39%	0.52%	0.25%	0.65%	0.85%	0.00%	0.56%	0.00%	0.35%	0.29%	1.10%	0.93%	1.37%	0.56%	1.00%	0.56%	0.88%	1.52%	0.75%	0.37%	0.46%									
18	Сурайкин Максим Александрович	132	10	2	7	10	0	2	11	3	4	5	0	6	0	6	2	1	2	4	8	0	14	17	4	4	7	3									
		0.63%	0.68%	0.22%	0.63%	0.82%	0.00%	0.70%	1.44%	0.37%	0.37%	0.47%	0.00%	0.42%	0.00%	2.08%	0.58%	1.10%	0.37%	0.46%	0.74%	0.00%	0.87%	1.36%	0.67%	0.43%	0.65%	0.46%									
19	Титов Борис Юрьевич	100	6	4	4	7	6	1	3	0	3	2	3	5	2	14	0	1	4	3	2	0	3	8	5	5	7	2									
		0.48%	0.41%	0.44%	0.36%	0.57%	1.03%	0.35%	0.39%	0.00%	0.28%	0.19%	1.81%	0.35%	0.69%	4.86%	0.00%	1.10%	0.74%	0.34%	0.19%	0.00%	0.19%	0.64%	0.84%	0.54%	0.65%	0.31%									
20	Явлинский Григорий Алексеевич	58	7	0	6	4	0	0	3	2	4	1	0	8	2	1	0	0	1	3	2	1	5	3	3	0	2	0									
		0.28%	0.48%	0.00%	0.54%	0.33%	0.00%	0.00%	0.39%	0.25%	0.37%	0.09%	0.00%	0.56%	0.69%	0.35%	0.00%	0.00%	0.19%	0.34%	0.19%	0.25%	0.31%	0.24%	0.51%	0.00%	0.19%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
