Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Александровская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154									
1	"Число избирателей, включенных в список избирателей"	12559	767	895	817	839	339	316	86	65	373	72	491	96	40	51	205	626	63	214	133	216	69	223	121	93	115	615	497	176	866	219	106	349	388	232	194	71	415	327	54	217	221	200	87									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12968	804	945	848	879	344	347	88	62	412	74	489	103	36	52	214	516	67	225	136	232	63	231	121	93	122	667	529	181	914	222	104	352	406	250	181	60	438	356	49	225	225	218	88									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8241	558	623	602	522	206	232	62	44	268	46	295	55	30	39	158	449	43	138	78	145	41	114	62	62	47	364	274	132	542	145	66	203	263	144	115	52	257	210	44	146	166	138	61									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	792	29	16	34	48	46	29	3	6	26	5	33	11	0	0	14	25	3	37	15	30	7	40	8	5	21	21	25	0	42	20	9	18	28	20	6	0	33	30	0	26	7	8	8									
6	Число погашенных избирательных бюллетеней	3931	216	306	212	309	92	86	23	12	118	23	161	37	6	13	42	42	21	50	43	57	15	77	51	26	54	282	230	49	330	57	29	131	112	86	60	8	148	116	5	53	52	72	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	792	29	16	34	48	46	29	3	6	26	5	33	11	0	0	14	25	3	37	15	30	7	40	8	5	21	21	25	0	42	20	9	18	28	20	6	0	33	30	0	26	7	8	8									
8	Число бюллетеней в стационарных ящиках для голосования	8238	558	623	602	522	206	232	62	44	268	46	295	55	30	39	158	449	43	138	78	145	41	114	62	62	47	364	274	132	542	145	66	203	260	144	115	52	257	210	44	146	166	138	61									
9	Число недействительных избирательных бюллетеней	64	3	2	2	4	1	6	1	0	4	0	1	1	0	0	3	11	0	1	0	2	0	0	0	0	1	1	2	0	6	1	1	0	1	0	0	0	2	2	0	2	0	3	0									
10	Число действительных избирательных бюллетеней	8966	584	637	634	566	251	255	64	50	290	51	327	65	30	39	169	463	46	174	93	173	48	154	70	67	67	384	297	132	578	164	74	221	287	164	121	52	288	238	44	170	173	143	69									
11	Число утраченных избирательных бюллетеней	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	44	4	5	1	4	1	0	0	0	6	0	2	1	0	0	0	4	0	1	2	0	0	0	0	0	0	5	0	0	0	2	1	2	1	0	1	0	0	1	0	0	0	0	0									
		0.49%	0.68%	0.78%	0.16%	0.70%	0.40%	0.00%	0.00%	0.00%	2.04%	0.00%	0.61%	1.52%	0.00%	0.00%	0.00%	0.84%	0.00%	0.57%	2.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.30%	0.00%	0.00%	0.00%	1.21%	1.33%	0.90%	0.35%	0.00%	0.83%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1474	103	99	108	85	32	45	2	15	65	7	68	22	7	3	26	114	4	29	14	20	11	17	17	9	0	51	27	13	102	52	14	43	58	17	17	3	59	33	2	19	24	14	4									
		16.32%	17.55%	15.49%	16.98%	14.91%	12.70%	17.24%	3.08%	30.00%	22.11%	13.73%	20.73%	33.33%	23.33%	7.69%	15.12%	24.05%	8.70%	16.57%	15.05%	11.43%	22.92%	11.04%	24.29%	13.43%	0.00%	13.25%	9.03%	9.85%	17.47%	31.52%	18.67%	19.46%	20.14%	10.37%	14.05%	5.77%	20.34%	13.75%	4.55%	11.05%	13.87%	9.59%	5.80%									
15	Жириновский Владимир Вольфович	667	52	52	49	41	14	10	4	1	5	2	27	4	1	3	7	33	3	21	2	6	3	11	7	2	12	28	25	17	40	17	11	10	40	19	4	2	18	25	3	15	6	10	5									
		7.39%	8.86%	8.14%	7.70%	7.19%	5.56%	3.83%	6.15%	2.00%	1.70%	3.92%	8.23%	6.06%	3.33%	7.69%	4.07%	6.96%	6.52%	12.00%	2.15%	3.43%	6.25%	7.14%	10.00%	2.99%	17.65%	7.27%	8.36%	12.88%	6.85%	10.30%	14.67%	4.52%	13.89%	11.59%	3.31%	3.85%	6.21%	10.42%	6.82%	8.72%	3.47%	6.85%	7.25%									
16	Путин Владимир Владимирович	6575	421	472	463	428	201	192	55	32	208	42	224	38	21	33	127	296	37	118	72	141	33	117	36	49	53	293	238	102	429	90	48	163	184	123	96	46	203	173	38	124	138	118	60									
		72.81%	71.72%	73.87%	72.80%	75.09%	79.76%	73.56%	84.62%	64.00%	70.75%	82.35%	68.29%	57.58%	70.00%	84.62%	73.84%	62.45%	80.43%	67.43%	77.42%	80.57%	68.75%	75.97%	51.43%	73.13%	77.94%	76.10%	79.60%	77.27%	73.46%	54.55%	64.00%	73.76%	63.89%	75.00%	79.34%	88.46%	70.00%	72.08%	86.36%	72.09%	79.77%	80.82%	86.96%									
17	Собчак Ксения Анатольевна	77	0	1	6	0	1	2	0	0	1	0	4	0	1	0	6	6	0	2	3	1	1	2	7	3	0	4	3	0	2	1	0	2	1	3	0	0	3	0	1	5	5	0	0									
		0.85%	0.00%	0.16%	0.94%	0.00%	0.40%	0.77%	0.00%	0.00%	0.34%	0.00%	1.22%	0.00%	3.33%	0.00%	3.49%	1.27%	0.00%	1.14%	3.23%	0.57%	2.08%	1.30%	10.00%	4.48%	0.00%	1.04%	1.00%	0.00%	0.34%	0.61%	0.00%	0.90%	0.35%	1.83%	0.00%	0.00%	1.03%	0.00%	2.27%	2.91%	2.89%	0.00%	0.00%									
18	Сурайкин Максим Александрович	70	2	5	1	4	2	3	3	2	1	0	2	0	0	0	1	1	2	0	0	3	0	4	2	3	1	2	1	0	2	1	0	1	3	1	3	0	3	4	0	7	0	0	0									
