Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
Наименование Избирательной комиссии:    Александровская																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175					
1	"Число избирателей, включенных в списки избирателей"	14185	1875	1445	365	288	99	117	454	68	213	987	32	167	356	252	158	256	138	57	253	581	157	79	470	290	216	243	98	369	246	81	395	133	73	525	110	590	566	94	122	51	48	115	250	98	473	132					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	14335	1893	1459	368	289	99	119	448	68	216	985	34	173	352	257	159	267	140	56	258	610	159	79	470	293	219	248	100	376	251	80	400	136	78	531	109	602	568	95	120	51	49	113	251	96	480	131					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	8979	1116	917	200	159	56	68	288	51	151	551	32	121	270	179	107	155	88	44	174	343	96	64	299	224	155	140	75	232	182	67	263	92	58	347	92	311	314	40	58	31	30	56	170	62	351	100					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	930	52	48	65	54	8	9	44	0	14	55	0	0	0	20	17	24	17	0	23	46	24	0	52	8	8	14	3	33	25	4	32	23	6	54	0	24	20	4	20	4	3	8	22	8	27	8					
6	Число погашенных избирательных бюллетеней	4426	725	494	103	76	35	42	116	17	51	379	2	52	82	58	35	88	35	12	61	221	39	15	119	61	56	94	22	111	44	9	105	21	14	130	17	267	234	51	42	16	16	49	59	26	102	23					
7	Число избирательных бюллетеней в переносных ящиках для голосования	930	52	48	65	54	8	9	44	0	14	55	0	0	0	20	17	24	17	0	23	46	24	0	52	8	8	14	3	33	25	4	32	23	6	54	0	24	20	4	20	4	3	8	22	8	27	8					
8	Число бюллетеней в стационарных ящиках для голосования	8979	1116	917	200	159	56	68	288	51	151	551	32	121	270	179	107	155	88	44	174	343	96	64	299	224	155	140	75	232	182	67	263	92	58	347	92	311	314	40	58	31	30	56	170	62	351	100					
9	Число недействительных избирательных бюллетеней	95	10	13	2	3	1	0	5	0	0	2	0	0	1	7	0	4	1	0	1	8	0	2	3	0	2	2	0	4	3	0	3	0	1	5	1	1	2	0	3	0	0	0	3	1	0	1					
10	Число действительных избирательных бюллетеней	9814	1158	952	263	210	63	77	327	51	165	604	32	121	269	192	124	175	104	44	196	381	120	62	348	232	161	152	78	261	204	71	292	115	63	396	91	334	332	44	75	35	33	64	189	69	378	107					
11	Число полученных открепительных  удостоверений	190	27	24	7	6	0	2	5	1	3	5	1	2	1	2	1	11	6	0	4	21	1	0	3	0	1	1	1	6	7	1	4	3	1	6	0	11	4	1	0	3	1	0	2	1	3	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	189	27	24	7	6	0	2	5	0	3	5	1	2	1	2	1	11	6	0	4	21	1	0	3	0	1	1	1	6	7	1	4	3	1	6	0	11	4	1	0	3	1	0	2	1	3	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	59	2	8	1	1	1	0	1	0	1	4	0	1	0	0	1	2	1	1	1	2	1	1	0	0	1	0	1	0	1	0	2	1	0	2	2	4	1	1	2	4	0	1	2	1	1	2					
14	Число неиспользованных открепительных удостоверений	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	1	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	95	10	11	3	3	1	0	6	2	0	2	0	0	2	0	3	1	0	0	7	3	1	3	1	1	2	1	0	3	2	0	3	2	1	9	2	3	3	0	0	0	0	0	2	1	0	1					
		0.96%	0.86%	1.14%	1.13%	1.41%	1.56%	0.00%	1.81%	3.92%	0.00%	0.33%	0.00%	0.00%	0.74%	0.00%	2.42%	0.56%	0.00%	0.00%	3.55%	0.77%	0.83%	4.69%	0.28%	0.43%	1.23%	0.65%	0.00%	1.13%	0.97%	0.00%	1.02%	1.74%	1.56%	2.24%	2.17%	0.90%	0.90%	0.00%	0.00%	0.00%	0.00%	0.00%	1.04%	1.43%	0.00%	0.93%					
19	Жириновский Владимир Вольфович	996	162	100	48	22	5	7	34	7	13	37	3	7	31	13	11	29	3	2	12	41	14	6	38	17	13	13	2	31	20	9	34	10	10	38	7	39	29	6	15	4	3	4	24	8	9	6					
		10.05%	13.87%	10.36%	18.11%	10.33%	7.81%	9.09%	10.24%	13.73%	7.88%	6.11%	9.38%	5.79%	11.48%	6.53%	8.87%	16.20%	2.86%	4.55%	6.09%	10.54%	11.67%	9.38%	10.83%	7.33%	7.98%	8.44%	2.56%	11.70%	9.66%	12.68%	11.53%	8.70%	15.63%	9.48%	7.61%	11.64%	8.68%	13.64%	19.23%	11.43%	9.09%	6.25%	12.50%	11.43%	2.38%	5.56%					
20	Зюганов Геннадий Андреевич	3174	330	289	75	64	18	39	132	27	82	76	2	18	60	69	38	54	24	24	90	137	56	15	140	99	75	31	20	97	78	32	75	31	22	146	32	117	42	17	23	16	5	20	97	35	153	52					
