Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Бейская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271									
1	"Число избирателей, включенных в список избирателей"	13508	402	198	128	1089	169	203	1028	318	180	1814	928	829	89	408	125	173	180	133	502	959	719	886	554	92	809	498	95									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14069	409	219	137	1126	184	207	1065	303	192	1888	960	851	84	447	167	185	218	136	510	990	746	918	576	99	833	513	106									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8891	232	146	100	610	116	148	577	222	131	1250	616	569	61	278	89	113	135	102	325	721	432	593	314	72	557	320	62									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	846	64	5	6	111	13	12	51	15	10	37	35	96	4	33	13	18	9	8	26	50	42	39	50	1	42	56	0									
6	Число погашенных избирательных бюллетеней	4332	113	68	31	405	55	47	437	66	51	601	309	186	19	136	65	54	74	26	159	219	272	286	212	26	234	137	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	846	64	5	6	111	13	12	51	15	10	37	35	96	4	33	13	18	9	8	26	50	42	39	50	1	42	56	0									
8	Число бюллетеней в стационарных ящиках для голосования	8891	232	146	100	610	116	148	577	222	131	1250	616	569	61	278	89	113	135	102	325	721	432	593	314	72	557	320	62									
9	Число недействительных избирательных бюллетеней	128	2	0	3	9	1	1	12	9	2	12	4	5	0	20	1	1	1	0	1	14	11	4	7	0	4	3	1									
10	Число действительных избирательных бюллетеней	9609	294	151	103	712	128	159	616	228	139	1275	647	660	65	291	101	130	143	110	350	757	463	628	357	73	595	373	61									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	45	4	0	3	2	0	0	3	0	1	6	8	3	0	1	0	0	0	0	2	1	2	4	1	0	2	2	0									
		0.46%	1.35%	0.00%	2.83%	0.28%	0.00%	0.00%	0.48%	0.00%	0.71%	0.47%	1.23%	0.45%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.57%	0.13%	0.42%	0.63%	0.27%	0.00%	0.33%	0.53%	0.00%									
14	Грудинин Павел Николаевич	1739	47	9	5	127	24	10	88	23	7	309	161	123	13	37	12	17	17	11	59	120	87	165	55	4	154	45	10									
		17.86%	15.88%	5.96%	4.72%	17.61%	18.60%	6.25%	14.01%	9.70%	4.96%	24.01%	24.73%	18.50%	20.00%	11.90%	11.76%	12.98%	11.81%	10.00%	16.81%	15.56%	18.35%	26.11%	15.11%	5.48%	25.71%	11.97%	16.13%									
15	Жириновский Владимир Вольфович	690	9	1	5	40	0	3	46	15	2	66	60	51	9	18	8	4	2	5	30	78	42	57	25	4	61	43	6									
		7.09%	3.04%	0.66%	4.72%	5.55%	0.00%	1.88%	7.32%	6.33%	1.42%	5.13%	9.22%	7.67%	13.85%	5.79%	7.84%	3.05%	1.39%	4.55%	8.55%	10.12%	8.86%	9.02%	6.87%	5.48%	10.18%	11.44%	9.68%									
16	Путин Владимир Владимирович	6951	229	139	89	526	101	143	469	184	126	868	410	463	42	223	81	105	123	89	253	549	326	389	272	65	365	279	43									
		71.39%	77.36%	92.05%	83.96%	72.95%	78.29%	89.38%	74.68%	77.64%	89.36%	67.44%	62.98%	69.62%	64.62%	71.70%	79.41%	80.15%	85.42%	80.91%	72.08%	71.21%	68.78%	61.55%	74.73%	89.04%	60.93%	74.20%	69.35%									
17	Собчак Ксения Анатольевна	79	2	0	0	6	2	3	2	3	3	9	6	4	0	10	0	2	0	5	5	4	2	4	2	0	2	3	0									
		0.81%	0.68%	0.00%	0.00%	0.83%	1.55%	1.88%	0.32%	1.27%	2.13%	0.70%	0.92%	0.60%	0.00%	3.22%	0.00%	1.53%	0.00%	4.55%	1.42%	0.52%	0.42%	0.63%	0.55%	0.00%	0.33%	0.80%	0.00%									
18	Сурайкин Максим Александрович	61	2	1	1	4	0	0	6	1	0	11	2	10	0	1	0	2	1	0	1	4	2	4	1	0	4	1	2									
		0.63%	0.68%	0.66%	0.94%	0.55%	0.00%	0.00%	0.96%	0.42%	0.00%	0.85%	0.31%	1.50%	0.00%	0.32%	0.00%	1.53%	0.69%	0.00%	0.28%	0.52%	0.42%	0.63%	0.27%	0.00%	0.67%	0.27%	3.23%									
19	Титов Борис Юрьевич	23	0	0	0	2	0	0	1	2	0	3	0	1	1	0	0	0	0	0	0	1	2	3	1	0	6	0	0									
		0.24%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.16%	0.84%	0.00%	0.23%	0.00%	0.15%	1.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.42%	0.47%	0.27%	0.00%	1.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	21	1	1	0	5	1	0	1	0	0	3	0	5	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0									
		0.22%	0.34%	0.66%	0.00%	0.69%	0.78%	0.00%	0.16%	0.00%	0.00%	0.23%	0.00%	0.75%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.17%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
