Выборы Президента Российской Федерации																																																																																																														
Дата голосования: 02.03.2008																																																																																																														
																																																																																																														
"Наименование Избирательной комиссии:    Екатеринбург, Орджоникидзевская"																																																																																																														
																																																																																																														
Сводная таблица результатов выборов																																																																																																														
																																																																																																														
	Число участковых избирательных комиссий	103																																																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	103																																																																																																												
																																																																																																														
		Сумма	УИК №150	УИК №1214	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696					
1	"Число избирателей, включенных в списки избирателей"	209139	188	1614	430	350	1909	1809	1791	2024	2226	1512	1589	1232	2151	1150	773	1543	1499	2103	1500	1936	1484	1964	2257	1599	1506	2066	2820	2460	1966	2547	2459	2016	1605	1697	1484	1834	2235	2075	2132	2039	2456	2406	2218	1786	1924	2245	2294	2325	2741	2392	2374	2050	2453	2290	2645	2676	2575	2529	2258	2414	2209	2886	2392	1427	2738	2853	2698	2173	1811	2637	2466	2692	2677	2089	2073	1696	2842	1848	2259	2207	2519	2883	1830	2655	2420	2329	2442	2764	2191	2332	1759	2267	1665	1474	1955	1259	322	2398	2078	1038	2492	69	2700					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	203580	170	1500	430	350	1850	1750	1700	1950	2200	1450	1550	1200	2100	1150	750	1500	1400	2000	1450	1850	1450	1900	2200	1550	1450	1950	2800	2400	1950	2500	2400	2000	1600	1650	1400	1800	2100	2050	2100	2000	2400	2400	2200	1750	1900	2250	2250	2300	2700	2200	2300	2000	2200	2300	2600	2600	2550	2500	2200	2300	2150	2800	2350	1350	2700	2800	2700	2100	1800	2600	2400	2600	2600	2050	2000	1650	2800	1800	2200	2200	2500	2800	1800	2600	2400	2200	2400	2700	2050	2200	1750	2200	1550	1400	1850	1200	310	2350	2050	1000	2450	70	2650					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	114789	3	1320	405	345	687	935	941	1047	1272	714	870	582	1222	645	466	861	734	963	873	987	801	1126	1239	841	945	1119	1562	1451	1161	1489	1443	1078	823	891	795	964	1075	1105	1249	1061	1360	1507	1226	980	1118	1255	1329	1300	1548	1274	1260	1137	1410	1272	1425	1400	1329	1437	1290	1353	1130	1759	1196	762	1520	1597	1594	1251	903	1645	1286	1418	1476	1015	1014	973	1543	1184	1102	1247	1521	1491	1029	1376	1295	1205	1205	1442	1253	1266	784	1175	921	863	1117	633	294	1262	1196	596	1481	67	1402					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2094	141	0	0	0	15	12	26	8	9	15	22	9	13	21	11	15	19	20	30	30	15	32	20	5	13	2	18	31	24	44	26	25	16	15	12	30	23	13	17	22	44	20	23	18	18	20	19	21	4	32	26	14	30	20	26	28	34	31	9	17	14	11	11	19	25	36	24	5	15	14	25	7	11	15	12	15	23	19	23	18	29	19	14	26	15	13	27	28	29	17	12	25	27	21	29	15	0	80	16	2	18	0	17					
6	Число погашенных избирательных бюллетеней	86697	26	180	25	5	1148	803	733	895	919	721	658	609	865	484	273	624	647	1017	547	833	634	742	941	704	492	829	1220	918	765	967	931	897	761	744	593	806	1002	932	834	917	996	873	951	752	764	975	902	979	1148	894	1014	849	760	1008	1149	1172	1187	1032	901	930	1006	1030	1143	569	1155	1167	1082	844	882	941	1089	1175	1113	1020	974	662	1234	597	1075	935	950	1290	757	1198	1090	982	1168	1230	768	917	954	1000	602	516	704	552	16	1008	838	402	951	3	1231					
