Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Лысогорская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126									
1	"Число избирателей, включенных в список избирателей"	14737	1078	1158	1293	934	774	426	764	266	583	263	430	569	541	248	558	446	410	181	314	785	156	533	408	93	470	419	369	268									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15085	1050	1195	1335	955	785	435	815	275	625	305	445	575	555	245	560	455	405	185	305	805	150	535	410	95	480	420	415	270									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9187	746	908	626	490	432	327	506	197	324	156	243	339	237	114	181	195	316	142	284	703	129	274	282	71	366	166	269	164									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1415	104	51	97	85	56	15	56	33	88	15	55	53	66	25	100	32	57	16	18	56	10	50	57	8	28	74	56	54									
6	Число погашенных избирательных бюллетеней	4483	200	236	612	380	297	93	253	45	213	134	147	183	252	106	279	228	32	27	3	46	11	211	71	16	86	180	90	52									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1415	104	51	97	85	56	15	56	33	88	15	55	53	66	25	100	32	57	16	18	56	10	50	57	8	28	74	56	54									
8	Число бюллетеней в стационарных ящиках для голосования	9186	746	908	626	490	432	327	506	197	323	156	243	339	237	114	181	195	316	142	284	703	129	274	282	71	366	166	269	164									
9	Число недействительных избирательных бюллетеней	53	2	3	4	3	6	3	4	0	7	4	3	2	0	1	1	0	0	0	0	0	0	6	0	0	1	1	2	0									
10	Число действительных избирательных бюллетеней	10548	848	956	719	572	482	339	558	230	404	167	295	390	303	138	280	227	373	158	302	759	139	318	339	79	393	239	323	218									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	58	2	6	6	1	5	2	2	0	3	1	3	1	1	1	2	1	1	0	3	5	0	3	2	1	2	3	0	1									
		0.55%	0.24%	0.63%	0.83%	0.17%	1.02%	0.58%	0.36%	0.00%	0.73%	0.58%	1.01%	0.26%	0.33%	0.72%	0.71%	0.44%	0.27%	0.00%	0.99%	0.66%	0.00%	0.93%	0.59%	1.27%	0.51%	1.25%	0.00%	0.46%									
14	Грудинин Павел Николаевич	1241	134	154	135	35	90	68	61	15	29	20	21	75	35	10	39	40	86	5	9	19	9	22	41	19	25	20	16	9									
		11.71%	15.76%	16.06%	18.67%	6.09%	18.44%	19.88%	10.85%	6.52%	7.06%	11.70%	7.05%	19.13%	11.55%	7.19%	13.88%	17.62%	23.06%	3.16%	2.98%	2.50%	6.47%	6.79%	12.09%	24.05%	6.35%	8.33%	4.92%	4.13%									
