Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Орловская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №546	УИК №547	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600									
1	"Число избирателей, включенных в список избирателей"	55932	432	291	1222	691	1156	1974	1202	2868	544	360	431	957	852	639	369	389	2854	873	408	486	1060	1539	797	1541	2084	1146	994	2341	2484	1965	2081	440	224	538	887	411	956	755	301	549	1227	566	1340	597	547	1049	534	531	612	2414	1877	2547									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	55150	430	280	1200	590	1200	1900	1200	2800	600	370	420	990	880	620	400	380	2600	880	410	510	1000	1500	790	1500	2100	1100	980	2300	2500	1900	2200	450	220	550	820	420	950	800	300	550	1200	550	1300	600	550	1000	530	530	600	2400	1800	2500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34896	280	178	749	422	813	1476	680	1905	339	241	258	676	515	266	304	347	1842	536	325	330	591	931	490	944	1396	660	624	1516	1599	1226	1368	140	83	325	360	326	675	428	180	327	866	337	841	321	401	784	416	355	310	1266	1039	1289									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	7477	58	51	122	106	191	243	198	81	161	53	93	64	230	177	54	24	362	183	59	45	123	94	132	225	413	285	244	306	126	192	230	218	102	103	423	49	183	194	40	93	123	80	67	44	84	61	42	32	62	241	139	172									
6	Число погашенных избирательных бюллетеней	12777	92	51	329	62	196	181	322	814	100	76	69	250	135	177	42	9	396	161	26	135	286	475	168	331	291	155	112	478	775	482	602	92	35	122	37	45	92	178	80	130	211	133	392	235	65	155	72	143	228	893	622	1039									
7	Число избирательных бюллетеней в переносных ящиках для голосования	7477	58	51	122	106	191	243	198	81	161	53	93	64	230	177	54	24	362	183	59	45	123	94	132	225	413	285	244	306	126	192	230	218	102	103	423	49	183	194	40	93	123	80	67	44	84	61	42	32	62	241	139	172									
8	Число бюллетеней в стационарных ящиках для голосования	34891	280	178	749	422	813	1476	680	1905	339	241	258	676	515	266	304	347	1842	536	325	330	591	931	490	944	1396	659	624	1516	1598	1224	1368	140	83	325	360	326	675	428	180	327	866	337	841	321	401	784	416	355	310	1266	1039	1288									
9	Число недействительных избирательных бюллетеней	409	6	3	8	8	5	20	10	27	3	1	3	5	4	2	0	3	30	0	1	5	5	9	10	14	0	7	10	25	30	15	2	8	0	0	5	0	8	4	0	17	9	2	11	6	2	0	3	6	3	16	15	23									
10	Число действительных избирательных бюллетеней	41959	332	226	863	520	999	1699	868	1959	497	293	348	735	741	441	358	368	2174	719	383	370	709	1016	612	1155	1809	937	858	1797	1694	1401	1596	350	185	428	778	375	850	618	220	403	980	415	897	359	483	845	455	381	369	1491	1163	1437									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	295	4	1	2	2	10	9	6	18	3	0	2	7	6	2	1	5	11	3	3	1	7	5	5	10	15	10	16	13	18	17	7	1	0	5	3	0	2	3	2	3	5	3	5	2	2	6	1	0	3	14	8	8									
		0.70%	1.18%	0.44%	0.23%	0.38%	0.99%	0.52%	0.68%	0.91%	0.60%	0.00%	0.57%	0.95%	0.81%	0.45%	0.28%	1.35%	0.50%	0.42%	0.78%	0.27%	0.98%	0.49%	0.80%	0.86%	0.83%	1.06%	1.84%	0.71%	1.04%	1.20%	0.44%	0.28%	0.00%	1.17%	0.38%	0.00%	0.23%	0.48%	0.91%	0.71%	0.51%	0.72%	0.55%	0.55%	0.41%	0.71%	0.22%	0.00%	0.81%	0.93%	0.68%	0.55%									
14	Грудинин Павел Николаевич	4682	15	13	97	56	86	157	114	319	32	18	29	70	78	64	18	18	304	70	31	47	80	99	53	125	123	73	109	186	212	207	221	42	9	68	47	56	99	79	12	24	105	49	98	23	29	104	72	70	34	153	169	216									
		11.05%	4.44%	5.68%	11.14%	10.61%	8.57%	9.13%	12.98%	16.06%	6.40%	6.12%	8.26%	9.46%	10.47%	14.45%	5.03%	4.85%	13.79%	9.74%	8.07%	12.53%	11.20%	9.66%	8.52%	10.69%	6.80%	7.73%	12.56%	10.21%	12.30%	14.62%	13.83%	11.73%	4.86%	15.89%	6.00%	14.93%	11.54%	12.70%	5.45%	5.71%	10.62%	11.75%	10.79%	6.30%	5.98%	12.31%	15.72%	18.09%	9.14%	10.15%	14.35%	14.79%									
15	Жириновский Владимир Вольфович	2641	25	15	49	29	96	102	65	127	24	26	20	41	40	32	18	19	153	80	30	31	24	33	44	73	73	33	56	104	125	70	67	22	13	21	38	20	33	18	22	50	45	35	82	35	21	48	45	32	31	120	86	100									
		6.23%	7.40%	6.55%	5.63%	5.49%	9.56%	5.93%	7.40%	6.39%	4.80%	8.84%	5.70%	5.54%	5.37%	7.22%	5.03%	5.12%	6.94%	11.13%	7.81%	8.27%	3.36%	3.22%	7.07%	6.24%	4.04%	3.50%	6.45%	5.71%	7.25%	4.94%	4.19%	6.15%	7.03%	4.91%	4.85%	5.33%	3.85%	2.89%	10.00%	11.90%	4.55%	8.39%	9.03%	9.59%	4.33%	5.68%	9.83%	8.27%	8.33%	7.96%	7.30%	6.85%									
16	Путин Владимир Владимирович	33017	280	192	682	422	773	1357	633	1402	428	226	285	595	601	330	313	320	1641	544	309	284	562	846	491	904	1552	791	637	1425	1275	1073	1280	276	158	329	675	297	688	504	176	323	792	316	687	287	423	666	334	270	282	1165	858	1058									
		77.93%	82.84%	83.84%	78.30%	79.92%	76.99%	78.94%	72.10%	70.59%	85.60%	76.87%	81.20%	80.41%	80.67%	74.49%	87.43%	86.25%	74.46%	75.66%	80.47%	75.73%	78.71%	82.54%	78.94%	77.33%	85.79%	83.79%	73.39%	78.21%	73.96%	75.78%	80.10%	77.09%	85.41%	76.87%	86.21%	79.20%	80.19%	81.03%	80.00%	76.90%	80.08%	75.78%	75.66%	78.63%	87.22%	78.82%	72.93%	69.77%	75.81%	77.31%	72.84%	72.47%									
17	Собчак Ксения Анатольевна	516	3	4	13	5	20	40	19	37	4	6	5	7	6	3	3	1	29	10	2	1	13	14	6	17	19	8	21	21	17	18	5	1	3	1	8	2	7	4	2	0	7	5	8	6	4	11	1	4	7	17	18	23									
		1.22%	0.89%	1.75%	1.49%	0.95%	1.99%	2.33%	2.16%	1.86%	0.80%	2.04%	1.42%	0.95%	0.81%	0.68%	0.84%	0.27%	1.32%	1.39%	0.52%	0.27%	1.82%	1.37%	0.96%	1.45%	1.05%	0.85%	2.42%	1.15%	0.99%	1.27%	0.31%	0.28%	1.62%	0.23%	1.02%	0.53%	0.82%	0.64%	0.91%	0.00%	0.71%	1.20%	0.88%	1.64%	0.82%	1.30%	0.22%	1.03%	1.88%	1.13%	1.53%	1.58%									
18	Сурайкин Максим Александрович	312	2	1	9	2	4	14	10	16	4	3	6	7	4	6	2	4	14	5	2	2	2	7	3	10	11	8	7	21	19	6	6	5	2	1	5	0	16	3	4	3	7	3	5	4	2	5	0	3	4	5	7	11									
		0.74%	0.59%	0.44%	1.03%	0.38%	0.40%	0.81%	1.14%	0.81%	0.80%	1.02%	1.71%	0.95%	0.54%	1.35%	0.56%	1.08%	0.64%	0.70%	0.52%	0.53%	0.28%	0.68%	0.48%	0.86%	0.61%	0.85%	0.81%	1.15%	1.10%	0.42%	0.38%	1.40%	1.08%	0.23%	0.64%	0.00%	1.86%	0.48%	1.82%	0.71%	0.71%	0.72%	0.55%	1.10%	0.41%	0.59%	0.00%	0.78%	1.08%	0.33%	0.59%	0.75%									
19	Титов Борис Юрьевич	299	3	0	5	2	9	12	15	22	2	9	0	3	3	2	1	1	14	5	3	4	8	9	6	11	11	7	6	13	12	5	5	3	0	2	2	0	4	2	2	0	17	2	11	1	2	3	0	1	8	8	9	14									
		0.71%	0.89%	0.00%	0.57%	0.38%	0.90%	0.70%	1.71%	1.11%	0.40%	3.06%	0.00%	0.41%	0.40%	0.45%	0.28%	0.27%	0.64%	0.70%	0.78%	1.07%	1.12%	0.88%	0.96%	0.94%	0.61%	0.74%	0.69%	0.71%	0.70%	0.35%	0.31%	0.84%	0.00%	0.47%	0.26%	0.00%	0.47%	0.32%	0.91%	0.00%	1.72%	0.48%	1.21%	0.27%	0.41%	0.36%	0.00%	0.26%	2.15%	0.53%	0.76%	0.96%									
20	Явлинский Григорий Алексеевич	197	0	0	6	2	1	8	6	18	0	5	1	5	3	2	2	0	8	2	3	0	13	3	4	5	5	7	6	14	16	5	5	0	0	1	0	0	1	5	0	0	2	2	1	1	0	2	2	1	0	9	8	7									
		0.46%	0.00%	0.00%	0.69%	0.38%	0.10%	0.47%	0.68%	0.91%	0.00%	1.70%	0.28%	0.68%	0.40%	0.45%	0.56%	0.00%	0.36%	0.28%	0.78%	0.00%	1.82%	0.29%	0.64%	0.43%	0.28%	0.74%	0.69%	0.77%	0.93%	0.35%	0.31%	0.00%	0.00%	0.23%	0.00%	0.00%	0.12%	0.80%	0.00%	0.00%	0.20%	0.48%	0.11%	0.27%	0.00%	0.24%	0.44%	0.26%	0.00%	0.60%	0.68%	0.48%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
