Выборы Президента Российской Федерации																																												
Дата голосования: 04.03.2012																																												
																																												
Наименование Избирательной комиссии:    Тацинская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	Число участковых избирательных комиссий, приступивших к передаче сведений	33																																										
																																												
		Сумма	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №2450	УИК №2515	УИК №2575									
1	Число избирателей, включенных в список избирателей	29707	1375	1144	1105	1016	1670	569	1434	1765	1247	1354	1963	479	282	180	651	1606	737	365	906	764	760	339	615	520	601	434	690	410	504	690	2005	1434	93									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	30620	1400	1177	1121	1032	1703	593	1473	1848	1291	1371	2001	505	305	200	676	1649	766	378	937	791	777	358	657	550	631	448	715	429	533	723	1996	1485	101									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	16116	686	626	603	532	997	323	711	1196	598	796	1018	249	91	71	269	763	395	216	474	370	481	174	351	255	412	291	410	232	279	391	1084	697	75									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3100	129	94	142	65	63	72	91	97	105	134	135	81	149	46	119	280	93	14	185	138	72	44	61	36	32	50	74	75	82	114	71	142	15									
6	Число погашенных избирательных бюллетеней	11404	585	457	376	435	643	198	671	555	588	441	848	175	65	83	288	606	278	148	278	283	224	140	245	259	187	107	231	122	172	218	841	646	11									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3100	129	94	142	65	63	72	91	97	105	134	135	81	149	46	119	280	93	14	185	138	72	44	61	36	32	50	74	75	82	114	71	142	15									
8	Число бюллетеней в стационарных ящиках для голосования	16116	686	626	603	532	997	323	711	1196	598	796	1018	249	91	71	269	763	395	216	474	370	481	174	351	255	412	291	410	232	279	391	1084	697	75									
9	Число недействительных избирательных бюллетеней	330	10	10	3	8	48	2	4	11	10	13	20	5	0	0	3	93	3	1	2	4	6	3	4	2	2	0	2	4	41	2	8	6	0									
10	Число действительных избирательных бюллетеней	18886	805	710	742	589	1012	393	798	1282	693	917	1133	325	240	117	385	950	485	229	657	504	547	215	408	289	442	341	482	303	320	503	1147	833	90									
11	Число полученных открепительных  удостоверений	780	11	25	15	20	30	22	30	75	20	20	22	20	20	20	30	30	20	20	40	20	20	20	35	25	20	10	20	15	25	25	30	20	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	780	11	25	15	20	30	22	30	75	20	20	22	20	20	20	30	30	20	20	40	20	20	20	35	25	20	10	20	15	25	25	30	20	5									
13	Число избирателей, проголосовавших по открепительным удостоверениям	201	10	7	6	10	19	2	4	12	3	19	4	2	2	5	7	4	5	8	5	8	6	4	1	0	3	8	4	1	3	6	18	4	1									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	20	0	2	1	1	4	0	0	1	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	2	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
