Выборы Президента Российской Федерации																																																																														
Дата голосования: 18.03.2018																																																																														
																																																																														
Наименование Избирательной комиссии:    Минераловодская																																																																														
																																																																														
Сводная таблица итогов голосования																																																																														
																																																																														
	Число участковых избирательных комиссий	67																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	67																																																																												
																																																																														
		Сумма	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798									
1	"Число избирателей, включенных в список избирателей"	95786	1058	1740	1334	1589	1592	714	1767	2668	1946	1346	2021	2217	1400	1172	2326	1447	1789	1694	1809	1799	2389	2648	1587	1448	1348	1190	1592	1861	1254	438	2396	1751	1941	684	401	1274	737	2653	1779	952	1494	342	257	946	748	964	1861	1068	1486	1949	2179	469	199	1307	1339	972	1999	504	315	583	1966	1593	2059	1607	2445	976	408									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	88912	950	1550	1250	1400	1450	650	1650	2450	1850	1250	1850	1950	1300	1100	2150	1300	1500	1550	1650	1650	2250	2500	1500	1250	1250	1050	1450	1650	1150	400	2250	1750	1850	650	350	1150	700	2400	1650	900	1450	300	250	1000	800	1000	1800	1100	1400	1900	2100	450	193	1300	1300	900	1950	500	319	550	1800	1300	1900	1450	2200	800	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	53022	508	762	852	759	782	394	913	1324	1758	649	1303	1727	734	619	1436	948	1090	1047	875	945	1311	1619	672	655	674	656	1167	1230	877	302	1416	998	993	404	195	670	316	1436	930	506	836	156	185	492	535	446	823	460	762	968	1214	367	182	564	678	365	853	219	310	269	1025	864	1062	789	1370	542	234									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5557	36	57	24	129	33	104	45	41	16	23	170	36	94	55	41	59	126	44	41	116	67	24	42	73	134	36	106	108	26	19	162	157	78	46	50	47	30	64	52	100	74	36	16	103	41	137	216	52	123	430	314	20	3	200	199	207	209	51	0	28	54	49	51	145	57	23	8									
6	Число погашенных избирательных бюллетеней	30333	406	731	374	512	635	152	692	1085	76	578	377	187	472	426	673	293	284	459	734	589	872	857	786	522	442	358	177	312	247	79	672	595	779	200	105	433	354	900	668	294	540	108	49	405	224	417	761	588	515	502	572	63	8	536	423	328	888	230	9	253	721	387	787	516	773	235	108									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5557	36	57	24	129	33	104	45	41	16	23	170	36	94	55	41	59	126	44	41	116	67	24	42	73	134	36	106	108	26	19	162	157	78	46	50	47	30	64	52	100	74	36	16	103	41	137	216	52	123	430	314	20	3	200	199	207	209	51	0	28	54	49	51	145	57	23	8									
