Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Илекская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523									
1	"Число избирателей, включенных в список избирателей"	19945	1596	2099	2016	2064	146	660	407	1994	1244	1003	27	915	926	55	30	36	542	419	852	125	154	185	628	674	625	523									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21100	1593	2036	2142	2183	159	677	430	2092	1313	1095	54	940	1038	78	30	30	569	490	966	121	151	193	762	695	698	565									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12548	997	1184	1277	1409	124	367	223	1088	806	664	24	633	619	41	23	30	320	285	546	80	91	110	427	409	390	381									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1571	128	124	133	78	12	70	14	163	102	54	1	71	95	5	0	0	60	56	144	6	20	40	60	30	64	41									
6	Число погашенных избирательных бюллетеней	6981	468	728	732	696	23	240	193	841	405	377	29	236	324	32	7	0	189	149	276	35	40	43	275	256	244	143									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1571	128	124	133	78	12	70	14	163	102	54	1	71	95	5	0	0	60	56	144	6	20	40	60	30	64	41									
8	Число бюллетеней в стационарных ящиках для голосования	12547	997	1184	1277	1408	124	367	223	1088	806	664	24	633	619	41	23	30	320	285	546	80	91	110	427	409	390	381									
9	Число недействительных избирательных бюллетеней	132	5	10	22	9	1	2	1	11	7	8	0	6	11	2	0	0	5	3	8	1	1	0	4	5	3	7									
10	Число действительных избирательных бюллетеней	13986	1120	1298	1388	1477	135	435	236	1240	901	710	25	698	703	44	23	30	375	338	682	85	110	150	483	434	451	415									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	89	5	13	8	8	2	3	2	6	4	7	1	5	8	0	0	0	2	0	2	2	1	1	3	1	1	4									
		0.63%	0.44%	0.99%	0.57%	0.54%	1.47%	0.69%	0.84%	0.48%	0.44%	0.97%	4.00%	0.71%	1.12%	0.00%	0.00%	0.00%	0.53%	0.00%	0.29%	2.33%	0.90%	0.67%	0.62%	0.23%	0.22%	0.95%									
14	Грудинин Павел Николаевич	2319	204	260	269	337	11	44	32	239	127	152	4	80	121	3	1	3	42	31	100	11	12	20	90	37	40	49									
		16.43%	18.13%	19.88%	19.08%	22.68%	8.09%	10.07%	13.50%	19.10%	13.99%	21.17%	16.00%	11.36%	16.95%	6.52%	4.35%	10.00%	11.05%	9.09%	14.49%	12.79%	10.81%	13.33%	18.48%	8.43%	8.81%	11.61%									
15	Жириновский Владимир Вольфович	1122	100	119	98	115	15	44	17	64	54	30	1	18	73	2	1	5	48	31	93	6	13	23	23	56	37	36									
		7.95%	8.89%	9.10%	6.95%	7.74%	11.03%	10.07%	7.17%	5.12%	5.95%	4.18%	4.00%	2.56%	10.22%	4.35%	4.35%	16.67%	12.63%	9.09%	13.48%	6.98%	11.71%	15.33%	4.72%	12.76%	8.15%	8.53%									
16	Путин Владимир Владимирович	10220	795	888	983	992	105	334	183	913	702	516	18	571	491	39	21	22	276	275	474	61	83	106	355	332	367	318									
		72.39%	70.67%	67.89%	69.72%	66.76%	77.21%	76.43%	77.22%	72.98%	77.31%	71.87%	72.00%	81.11%	68.77%	84.78%	91.30%	73.33%	72.63%	80.65%	68.70%	70.93%	74.77%	70.67%	72.90%	75.63%	80.84%	75.36%									
17	Собчак Ксения Анатольевна	86	3	10	13	11	1	2	1	7	6	2	0	8	4	0	0	0	3	0	3	2	0	0	3	2	3	2									
		0.61%	0.27%	0.76%	0.92%	0.74%	0.74%	0.46%	0.42%	0.56%	0.66%	0.28%	0.00%	1.14%	0.56%	0.00%	0.00%	0.00%	0.79%	0.00%	0.43%	2.33%	0.00%	0.00%	0.62%	0.46%	0.66%	0.47%									
18	Сурайкин Максим Александрович	64	3	0	7	4	1	3	0	7	5	3	1	8	3	0	0	0	2	1	8	0	0	0	4	1	1	2									
		0.45%	0.27%	0.00%	0.50%	0.27%	0.74%	0.69%	0.00%	0.56%	0.55%	0.42%	4.00%	1.14%	0.42%	0.00%	0.00%	0.00%	0.53%	0.29%	1.16%	0.00%	0.00%	0.00%	0.82%	0.23%	0.22%	0.47%									
19	Титов Борис Юрьевич	49	2	7	8	6	0	2	1	1	1	0	0	4	2	0	0	0	1	0	0	2	1	0	4	3	1	3									
		0.35%	0.18%	0.54%	0.57%	0.40%	0.00%	0.46%	0.42%	0.08%	0.11%	0.00%	0.00%	0.57%	0.28%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	2.33%	0.90%	0.00%	0.82%	0.68%	0.22%	0.71%									
20	Явлинский Григорий Алексеевич	37	8	1	2	4	0	3	0	3	2	0	0	4	1	0	0	0	1	0	2	1	0	0	1	2	1	1									
		0.26%	0.71%	0.08%	0.14%	0.27%	0.00%	0.69%	0.00%	0.24%	0.22%	0.00%	0.00%	0.57%	0.14%	0.00%	0.00%	0.00%	0.26%	0.00%	0.29%	1.16%	0.00%	0.00%	0.21%	0.46%	0.22%	0.24%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
