Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Самойловская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584									
1	"Число избирателей, включенных в список избирателей"	15181	1661	1163	1216	1092	436	67	474	354	407	463	469	125	127	327	113	357	417	108	177	115	89	125	132	911	581	482	218	146	82	69	221	745	74	198	168	412	451	338	71									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15815	1760	1230	1260	1055	450	60	490	370	425	485	490	130	130	345	115	360	445	115	185	120	90	125	160	960	610	500	230	150	85	70	240	800	65	220	170	445	460	340	75									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8567	765	546	617	565	257	40	254	206	256	243	260	76	78	204	69	204	209	105	108	93	69	81	89	474	279	348	142	93	52	53	186	455	53	131	128	287	226	218	48									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1757	133	121	87	126	77	8	48	34	54	90	70	15	20	29	20	38	82	0	21	0	7	19	14	110	58	38	33	8	8	2	10	109	4	34	15	74	101	29	11									
6	Число погашенных избирательных бюллетеней	5491	862	563	556	364	116	12	188	130	115	152	160	39	32	112	26	118	154	10	56	27	14	25	57	376	273	114	55	49	25	15	44	236	8	55	27	84	133	93	16									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1757	133	121	87	126	77	8	48	34	54	90	70	15	20	29	20	38	82	0	21	0	7	19	14	110	58	38	33	8	8	2	10	109	4	34	15	74	101	29	11									
8	Число бюллетеней в стационарных ящиках для голосования	8567	765	546	617	565	257	40	254	206	256	243	260	76	78	204	69	204	209	105	108	93	69	81	89	474	279	348	142	93	52	53	186	455	53	131	128	287	226	218	48									
9	Число недействительных избирательных бюллетеней	99	5	7	4	11	1	0	6	6	0	3	4	1	0	0	0	4	4	0	2	0	0	0	0	2	7	14	2	0	0	0	0	2	0	0	0	5	9	0	0									
10	Число действительных избирательных бюллетеней	10225	893	660	700	680	333	48	296	234	310	330	326	90	98	233	89	238	287	105	127	93	76	100	103	582	330	372	173	101	60	55	196	562	57	165	143	356	318	247	59									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	54	1	3	4	5	0	0	0	3	0	4	2	1	1	2	0	0	0	0	0	0	1	0	0	4	9	1	3	0	0	1	1	6	0	0	0	1	1	0	0									
		0.52%	0.11%	0.45%	0.57%	0.72%	0.00%	0.00%	0.00%	1.25%	0.00%	1.20%	0.61%	1.10%	1.02%	0.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.32%	0.00%	0.00%	0.68%	2.67%	0.26%	1.71%	0.00%	0.00%	1.82%	0.51%	1.06%	0.00%	0.00%	0.00%	0.28%	0.31%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1349	157	116	149	89	45	7	55	39	25	55	48	3	10	16	2	32	35	0	2	4	5	16	5	108	45	27	9	15	5	3	34	65	0	6	4	38	25	45	5									
		13.07%	17.48%	17.39%	21.16%	12.88%	13.47%	14.58%	18.21%	16.25%	8.06%	16.52%	14.55%	3.30%	10.20%	6.87%	2.25%	13.22%	12.03%	0.00%	1.55%	4.30%	6.58%	16.00%	4.85%	18.49%	13.35%	6.99%	5.14%	14.85%	8.33%	5.45%	17.35%	11.52%	0.00%	3.64%	2.80%	10.53%	7.65%	18.22%	8.47%									
15	Жириновский Владимир Вольфович	647	49	53	39	62	12	3	14	14	15	34	36	5	4	18	8	21	27	1	13	13	4	15	6	29	16	17	6	4	1	2	5	26	1	12	10	19	13	15	5									
		6.27%	5.46%	7.95%	5.54%	8.97%	3.59%	6.25%	4.64%	5.83%	4.84%	10.21%	10.91%	5.49%	4.08%	7.73%	8.99%	8.68%	9.28%	0.95%	10.08%	13.98%	5.26%	15.00%	5.83%	4.97%	4.75%	4.40%	3.43%	3.96%	1.67%	3.64%	2.55%	4.61%	1.75%	7.27%	6.99%	5.26%	3.98%	6.07%	8.47%									
16	Путин Владимир Владимирович	7991	666	470	488	507	271	35	218	173	269	231	234	80	81	193	77	184	216	104	111	74	64	65	92	428	257	324	153	79	54	49	154	461	56	146	129	294	276	181	47									
		77.40%	74.16%	70.46%	69.32%	73.37%	81.14%	72.92%	72.19%	72.08%	86.77%	69.37%	70.91%	87.91%	82.65%	82.83%	86.52%	76.03%	74.23%	99.05%	86.05%	79.57%	84.21%	65.00%	89.32%	73.29%	76.26%	83.94%	87.43%	78.22%	90.00%	89.09%	78.57%	81.74%	98.25%	88.48%	90.21%	81.44%	84.40%	73.28%	79.66%									
17	Собчак Ксения Анатольевна	57	7	0	11	3	2	0	4	1	0	2	4	1	1	3	2	1	4	0	0	0	0	1	0	3	0	0	1	1	0	0	0	0	0	0	0	1	0	3	1									
		0.55%	0.78%	0.00%	1.56%	0.43%	0.60%	0.00%	1.32%	0.42%	0.00%	0.60%	1.21%	1.10%	1.02%	1.29%	2.25%	0.41%	1.37%	0.00%	0.00%	0.00%	0.00%	1.00%	0.00%	0.51%	0.00%	0.00%	0.57%	0.99%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	1.21%	1.69%									
18	Сурайкин Максим Александрович	71	12	10	1	6	3	3	0	2	1	2	1	0	0	1	0	0	4	0	0	2	2	2	0	4	1	3	0	2	0	0	0	2	0	1	0	2	1	2	1									
		0.69%	1.34%	1.50%	0.14%	0.87%	0.90%	6.25%	0.00%	0.83%	0.32%	0.60%	0.30%	0.00%	0.00%	0.43%	0.00%	0.00%	1.37%	0.00%	0.00%	2.15%	2.63%	2.00%	0.00%	0.68%	0.30%	0.78%	0.00%	1.98%	0.00%	0.00%	0.00%	0.35%	0.00%	0.61%	0.00%	0.55%	0.31%	0.81%	1.69%									
19	Титов Борис Юрьевич	29	0	5	5	4	0	0	3	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	2	0	0	0	0	1	2	0	0									
		0.28%	0.00%	0.75%	0.71%	0.58%	0.00%	0.00%	0.99%	0.42%	0.00%	0.60%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.00%	0.00%	0.00%	0.30%	0.00%	0.57%	0.00%	0.00%	0.00%	1.02%	0.00%	0.00%	0.00%	0.00%	0.28%	0.61%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	27	1	3	3	4	0	0	2	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	6	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0									
		0.26%	0.11%	0.45%	0.43%	0.58%	0.00%	0.00%	0.66%	0.42%	0.00%	0.00%	0.00%	0.00%	1.02%	0.00%	0.00%	0.00%	0.34%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	1.03%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
