Выборы Президента Российской Федерации																																																																																							
																																																																																							
Наименование Избирательной комиссии:    Азовская																																																																																							
																																																																																							
Итоги голосования 																																																																																							
																																																																																							
		Сумма	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2514	УИК №2585					
11	Число полученных открепительных  удостоверений	1500	20	10	10	10	5	5	5	10	20	10	10	10	25	15	10	10	10	20	20	20	20	30	30	30	30	10	20	20	30	20	20	10	10	10	40	40	30	30	40	30	30	20	10	10	20	10	20	10	15	10	20	20	20	30	30	30	20	10	30	20	20	20	20	20	20	10	10	10	20	10	10	10	10	10	20	20	20	20	50	30					
12	Число выданных открепительных удостоверений	331	3	3	1	1	0	0	0	4	7	0	2	1	7	0	1	0	1	2	3	10	13	11	6	7	3	0	3	0	27	7	2	0	1	0	11	21	13	5	6	5	0	4	0	0	10	1	18	1	2	1	3	0	1	1	4	3	0	0	1	1	9	7	17	2	10	5	5	4	3	0	1	0	1	4	1	0	0	1	11	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1197	14	27	15	5	0	3	0	13	8	3	8	3	21	1	1	5	3	4	2	4	8	40	76	57	26	5	24	2	24	8	1	0	1	4	25	45	33	7	1	5	3	14	0	0	9	0	308	15	6	16	4	0	7	14	4	3	4	0	3	0	3	7	4	9	1	5	3	3	27	0	4	0	0	1	0	0	1	0	158	29					
14	Число неиспользованных открепительных удостоверений	1169	17	7	9	9	5	5	5	6	13	10	8	9	18	15	9	10	9	18	17	10	7	19	24	23	27	10	17	20	3	13	18	10	9	10	29	19	17	25	34	25	30	16	10	10	10	9	2	9	13	9	17	20	19	29	26	27	20	10	29	19	11	13	3	18	10	5	5	6	17	10	9	10	9	6	19	20	20	19	39	18					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																							
18	. Глазьев Сергей Юрьевич	700	5	0	0	6	1	4	5	4	7	8	6	5	3	1	4	2	2	13	8	17	6	31	13	29	31	1	4	2	13	6	2	0	0	1	14	33	41	2	2	11	15	7	2	0	63	1	37	0	5	3	5	1	5	12	6	10	1	1	5	0	8	30	12	18	34	5	5	12	10	2	2	0	1	5	0	0	0	1	18	15					
		1.10%	0.38%	0.00%	0.00%	1.01%	0.99%	1.39%	5.56%	0.97%	0.69%	1.86%	1.24%	2.84%	0.21%	0.39%	0.98%	0.54%	0.48%	1.28%	1.10%	1.65%	0.82%	1.77%	1.08%	1.89%	2.13%	0.76%	0.40%	0.32%	0.89%	0.62%	0.18%	0.00%	0.00%	0.35%	0.69%	1.46%	1.93%	0.19%	0.49%	0.68%	0.96%	1.12%	0.78%	0.00%	5.73%	0.26%	3.78%	0.00%	1.25%	0.50%	0.83%	0.48%	0.68%	0.90%	0.67%	0.95%	0.47%	0.63%	0.42%	0.00%	0.71%	3.03%	0.76%	1.12%	1.97%	0.74%	0.96%	1.32%	0.78%	0.87%	0.85%	0.00%	0.35%	2.82%	0.00%	0.00%	0.00%	0.44%	0.78%	1.12%					
19	. Малышкин Олег Александрович	403	5	0	0	5	0	2	5	2	2	2	1	2	4	1	6	1	4	2	7	4	7	3	3	10	9	2	2	0	5	2	1	0	0	1	10	7	8	5	1	3	3	6	4	0	25	1	20	0	0	3	1	0	1	5	7	5	2	2	1	0	3	19	16	12	25	6	5	7	10	0	4	2	3	0	0	0	0	1	62	8					
		0.64%	0.38%	0.00%	0.00%	0.84%	0.00%	0.69%	5.56%	0.49%	0.20%	0.46%	0.21%	1.14%	0.28%	0.39%	1.46%	0.27%	0.95%	0.20%	0.96%	0.39%	0.95%	0.17%	0.25%	0.65%	0.62%	1.52%	0.20%	0.00%	0.34%	0.21%	0.09%	0.00%	0.00%	0.35%	0.49%	0.31%	0.38%	0.47%	0.24%	0.18%	0.19%	0.96%	1.55%	0.00%	2.27%	0.26%	2.04%	0.00%	0.00%	0.50%	0.17%	0.00%	0.14%	0.38%	0.78%	0.48%	0.93%	1.27%	0.08%	0.00%	0.27%	1.92%	1.01%	0.75%	1.45%	0.88%	0.96%	0.77%	0.78%	0.00%	1.71%	1.46%	1.06%	0.00%	0.00%	0.00%	0.00%	0.44%	2.69%	0.60%					
20	. Миронов Сергей Михайлович	229	5	0	0	4	1	2	0	1	0	0	0	0	6	0	4	1	2	1	5	4	3	6	2	4	4	1	1	2	12	8	2	0	0	0	8	4	9	2	1	2	5	3	0	0	6	1	7	0	0	2	0	0	5	1	4	3	0	1	1	0	1	5	2	8	14	2	0	0	4	1	0	1	2	0	0	0	0	0	40	3					
		0.36%	0.38%	0.00%	0.00%	0.67%	0.99%	0.69%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.98%	0.27%	0.48%	0.10%	0.69%	0.39%	0.41%	0.34%	0.17%	0.26%	0.27%	0.76%	0.10%	0.32%	0.82%	0.83%	0.18%	0.00%	0.00%	0.00%	0.39%	0.18%	0.42%	0.19%	0.24%	0.12%	0.32%	0.48%	0.00%	0.00%	0.55%	0.26%	0.72%	0.00%	0.00%	0.33%	0.00%	0.00%	0.68%	0.08%	0.45%	0.29%	0.00%	0.63%	0.08%	0.00%	0.09%	0.51%	0.13%	0.50%	0.81%	0.29%	0.00%	0.00%	0.31%	0.43%	0.00%	0.73%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	1.74%	0.22%					
21	. Путин Владимир Владимирович	58458	1191	720	376	542	93	245	66	390	981	414	463	165	1377	244	385	352	395	955	685	965	692	1581	1080	1381	1310	120	998	599	1398	895	1046	158	125	270	1875	2083	1916	980	384	1530	1477	584	239	110	790	351	640	415	367	554	570	202	703	1243	838	1008	206	151	1159	821	1053	846	1417	1504	1534	629	483	826	1203	217	218	132	266	166	221	170	135	219	2120	1246					
		92.19%	90.43%	84.41%	98.17%	91.09%	92.08%	85.07%	73.33%	94.89%	96.08%	96.06%	95.46%	93.75%	96.36%	96.06%	93.90%	94.37%	93.82%	94.00%	93.96%	93.78%	94.41%	90.34%	89.93%	90.14%	90.03%	90.91%	98.71%	94.48%	95.30%	93.04%	95.53%	94.61%	97.66%	94.41%	91.96%	91.88%	90.12%	92.28%	93.66%	93.98%	94.98%	93.59%	92.64%	93.22%	71.88%	91.41%	65.37%	97.88%	91.52%	92.18%	95.00%	96.65%	96.17%	93.53%	93.63%	96.18%	96.26%	95.57%	97.64%	100.00%	93.27%	85.54%	89.46%	93.88%	88.98%	92.64%	93.06%	90.97%	93.98%	93.94%	93.16%	96.35%	93.99%	93.79%	99.10%	98.84%	98.54%	96.90%	92.01%	93.12%					
22	. Хакамада Ирина Муцуовна	414	0	0	0	3	0	4	0	1	5	0	2	0	4	2	1	2	3	0	4	2	9	21	4	8	11	2	2	1	1	6	3	0	0	1	22	17	6	3	2	10	11	2	2	0	20	3	41	0	0	2	1	0	3	10	7	2	0	0	2	0	5	8	19	6	26	3	6	14	10	3	4	0	2	0	0	1	0	0	31	8					
		0.65%	0.00%	0.00%	0.00%	0.50%	0.00%	1.39%	0.00%	0.24%	0.49%	0.00%	0.41%	0.00%	0.28%	0.79%	0.24%	0.54%	0.71%	0.00%	0.55%	0.19%	1.23%	1.20%	0.33%	0.52%	0.76%	1.52%	0.20%	0.16%	0.07%	0.62%	0.27%	0.00%	0.00%	0.35%	1.08%	0.75%	0.28%	0.28%	0.49%	0.61%	0.71%	0.32%	0.78%	0.00%	1.82%	0.78%	4.19%	0.00%	0.00%	0.33%	0.17%	0.00%	0.41%	0.75%	0.78%	0.19%	0.00%	0.00%	0.17%	0.00%	0.44%	0.81%	1.20%	0.37%	1.51%	0.44%	1.16%	1.54%	0.78%	1.30%	1.71%	0.00%	0.71%	0.00%	0.00%	0.58%	0.00%	0.00%	1.35%	0.60%					
23	. Харитонов Николай Михайлович	2465	108	133	7	30	4	30	11	12	11	5	11	4	32	5	4	11	15	17	9	25	10	93	91	81	70	6	4	30	34	37	13	4	3	5	13	96	125	68	15	37	36	17	10	8	164	22	194	7	29	20	23	5	11	36	22	15	5	1	9	0	57	41	117	44	64	24	19	41	25	6	4	2	7	5	2	1	2	4	17	30					
		3.89%	8.20%	15.59%	1.83%	5.04%	3.96%	10.42%	12.22%	2.92%	1.08%	1.16%	2.27%	2.27%	2.24%	1.97%	0.98%	2.95%	3.56%	1.67%	1.23%	2.43%	1.36%	5.31%	7.58%	5.29%	4.81%	4.55%	0.40%	4.73%	2.32%	3.85%	1.19%	2.40%	2.34%	1.75%	0.64%	4.23%	5.88%	6.40%	3.66%	2.27%	2.32%	2.72%	3.88%	6.78%	14.92%	5.73%	19.82%	1.65%	7.23%	3.33%	3.83%	2.39%	1.50%	2.71%	2.46%	1.43%	2.34%	0.63%	0.76%	0.00%	5.05%	4.15%	7.39%	2.75%	3.71%	3.53%	3.66%	4.52%	1.95%	2.60%	1.71%	1.46%	2.47%	2.82%	0.90%	0.58%	1.46%	1.77%	0.74%	2.24%					
																																																																																							
24	Против всех	455	3	0	0	2	1	1	3	1	15	2	0	0	3	1	4	1	0	17	7	5	3	15	8	14	13	0	0	0	4	8	11	1	0	3	5	19	9	2	5	35	8	3	1	0	18	4	33	1	0	16	0	1	3	11	7	5	0	2	7	0	2	34	1	3	14	7	1	4	9	1	2	0	2	1	0	0	0	1	12	20					
		0.72%	0.23%	0.00%	0.00%	0.34%	0.99%	0.35%	3.33%	0.24%	1.47%	0.46%	0.00%	0.00%	0.21%	0.39%	0.98%	0.27%	0.00%	1.67%	0.96%	0.49%	0.41%	0.86%	0.67%	0.91%	0.89%	0.00%	0.00%	0.00%	0.27%	0.83%	1.00%	0.60%	0.00%	1.05%	0.25%	0.84%	0.42%	0.19%	1.22%	2.15%	0.51%	0.48%	0.39%	0.00%	1.64%	1.04%	3.37%	0.24%	0.00%	2.66%	0.00%	0.48%	0.41%	0.83%	0.78%	0.48%	0.00%	1.27%	0.59%	0.00%	0.18%	3.44%	0.06%	0.19%	0.81%	1.03%	0.19%	0.44%	0.70%	0.43%	0.85%	0.00%	0.71%	0.56%	0.00%	0.00%	0.00%	0.44%	0.52%	1.49%					
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
