Выборы Президента Российской Федерации																																																																																												
Дата голосования: 04.03.2012																																																																																												
																																																																																												
Наименование Избирательной комиссии:    Азовская																																																																																												
																																																																																												
Сводная таблица итогов голосования																																																																																												
																																																																																												
	Число участковых избирательных комиссий	81																																																																																										
	Число участковых избирательных комиссий, приступивших к передаче сведений	81																																																																																										
																																																																																												
		Сумма	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2514	УИК №2585	УИК №2613									
1	Число избирателей, включенных в список избирателей	71833	1453	886	377	603	95	304	110	380	1095	474	593	112	1470	230	432	427	513	1125	809	1139	776	2061	1185	1592	1603	101	1074	677	1842	1090	1300	426	153	315	2267	2429	2312	1522	467	2157	2048	744	228	118	1335	400	1544	531	465	708	612	192	731	1200	1094	1188	237	166	1084	798	1195	1486	1881	1772	2030	703	509	946	1433	214	242	134	304	216	224	180	139	219	2453	1933	221									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	70987	1470	900	385	615	98	313	115	375	1100	471	620	124	1470	230	435	423	580	1100	820	1100	785	2100	1170	1600	1600	103	1050	675	1800	1100	1350	390	162	335	2250	2400	2250	1450	462	2000	1870	750	234	119	1350	405	1400	525	445	700	600	195	750	1150	1100	1150	240	167	1050	790	1150	1450	1850	1750	2050	695	570	950	1370	225	249	140	302	220	225	188	138	217	2350	1900	232									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	42369	839	433	191	306	50	111	45	143	762	362	361	62	942	150	242	238	254	617	435	549	414	1067	687	1112	801	29	557	282	1235	744	792	207	77	207	1552	1467	1347	810	302	1401	1396	393	216	64	730	224	956	254	238	419	398	147	557	729	553	703	161	88	626	443	592	814	1242	985	1240	416	342	516	819	118	180	75	163	130	97	111	76	121	1465	1203	187									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	6800	164	162	41	83	20	133	43	115	104	54	131	36	223	32	64	28	169	74	52	167	68	124	52	69	67	42	144	218	167	128	135	54	22	25	37	36	88	53	27	110	100	36	0	23	108	65	42	43	49	96	78	31	110	200	167	217	45	30	133	171	100	76	69	67	177	87	30	129	245	26	21	0	22	23	43	50	27	62	35	206	0									
6	Число погашенных избирательных бюллетеней	21818	467	305	153	226	28	69	27	117	234	55	128	26	305	48	129	157	157	409	333	384	303	909	431	419	732	32	349	175	398	228	423	129	63	103	661	897	815	587	133	489	374	321	18	32	512	116	402	228	158	185	124	17	83	221	380	230	34	49	291	176	458	560	539	698	633	192	198	305	306	81	48	65	117	67	85	27	35	34	850	491	45									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6800	164	162	41	83	20	133	43	115	104	54	131	36	223	32	64	28	169	74	52	167	68	124	52	69	67	42	144	218	167	128	135	54	22	25	37	36	88	53	27	110	100	36	0	23	108	65	42	43	49	96	78	31	110	200	167	217	45	30	133	171	100	76	69	67	177	87	30	129	245	26	21	0	22	23	43	50	27	62	35	206	0									
