7	Число избирательных бюллетеней в переносных ящиках для голосования	4359	97	76	154	42	148	30	62	65	90	156	185	126	54	57	201	82	39	94	89	178	127	119	70	9	47	120	113	94	97	48	68	60	92	56	90	108	30	89	87	101	104	154	82	61	0	76	232					
8	Число бюллетеней в стационарных ящиках для голосования	60385	867	1650	1529	441	1892	1391	1143	1698	1693	1262	1423	1665	1103	835	1423	661	1205	788	1095	1564	1240	1516	1688	756	1592	929	1748	1559	1876	1393	1088	638	1246	1496	1417	1659	1413	1207	1317	1114	1319	1613	1755	1507	1490	240	241					
9	Число недействительных избирательных бюллетеней	1034	14	43	22	8	27	37	22	18	30	27	24	27	27	10	25	9	17	17	15	27	17	24	18	15	27	7	23	18	30	34	20	4	14	29	29	30	25	23	18	20	17	36	35	26	28	14	7					
10	Число действительных избирательных бюллетеней	63710	950	1683	1661	475	2013	1384	1183	1745	1753	1391	1584	1764	1130	882	1599	734	1227	865	1169	1715	1350	1611	1740	750	1612	1042	1838	1635	1943	1407	1136	694	1324	1523	1478	1737	1418	1273	1386	1195	1406	1731	1802	1542	1462	302	466					
11	Число полученных открепительных  удостоверений	1593	20	32	35	15	45	55	25	35	35	30	40	30	20	20	35	15	55	25	20	50	38	40	40	35	42	25	35	40	41	35	30	18	35	47	50	40	35	25	45	40	33	58	53	41	35	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1481	11	31	35	10	41	52	25	32	35	30	40	30	20	16	33	13	55	20	17	48	36	40	33	28	41	22	35	35	39	30	29	16	35	45	48	40	29	24	37	31	31	55	53	41	34	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1307	21	10	24	9	13	23	23	24	33	29	37	19	19	12	37	65	19	24	55	87	43	18	20	39	25	21	36	37	34	12	17	15	18	15	16	16	23	21	17	28	32	22	17	29	31	57	65					
14	Число неиспользованных открепительных удостоверений	112	9	1	0	5	4	3	0	3	0	0	0	0	0	4	2	2	0	5	3	2	2	0	7	7	1	3	0	5	2	5	1	2	0	2	2	0	6	1	8	9	2	3	0	0	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	84	1	3	4	1	0	2	3	1	3	2	0	4	1	1	1	1	3	1	2	0	1	4	3	0	1	2	4	3	3	0	1	2	2	0	0	0	5	2	3	1	3	3	5	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	Богданов Андрей Владимирович	1262	12	22	18	9	25	24	13	23	29	26	31	11	17	10	33	12	25	19	22	35	28	19	37	19	35	18	30	40	42	42	27	21	26	43	35	41	33	29	37	18	29	42	43	43	49	13	7					
		1.95%	1.24%	1.27%	1.07%	1.86%	1.23%	1.69%	1.08%	1.30%	1.63%	1.83%	1.93%	0.61%	1.47%	1.12%	2.03%	1.62%	2.01%	2.15%	1.86%	2.01%	2.05%	1.16%	2.10%	2.48%	2.14%	1.72%	1.61%	2.42%	2.13%	2.91%	2.34%	3.01%	1.94%	2.77%	2.32%	2.32%	2.29%	2.24%	2.64%	1.48%	2.04%	2.38%	2.34%	2.74%	3.29%	4.11%	1.48%					
19	Жириновский Владимир Вольфович	8721	167	306	259	78	286	204	213	201	233	230	211	265	205	135	204	128	140	121	182	181	218	267	233	162	223	129	303	227	157	186	138	79	113	230	187	245	182	144	171	146	155	210	214	175	198	32	48					
		13.47%	17.32%	17.73%	15.39%	16.15%	14.02%	14.36%	17.68%	11.40%	13.07%	16.22%	13.12%	14.80%	17.72%	15.13%	12.56%	17.23%	11.25%	13.72%	15.37%	10.39%	15.95%	16.33%	13.25%	21.18%	13.61%	12.30%	16.28%	13.73%	7.96%	12.91%	11.94%	11.32%	8.45%	14.82%	12.41%	13.87%	12.61%	11.11%	12.18%	12.02%	10.89%	11.88%	11.65%	11.16%	13.29%	10.13%	10.15%					
20	Зюганов Геннадий Андреевич	8448	94	172	188	46	238	201	131	284	247	147	192	301	103	141	182	88	173	89	176	238	153	145	261	87	274	159	231	214	324	186	173	87	221	216	190	227	220	181	175	125	185	254	281	233	115	44	56					
		13.05%	9.75%	9.97%	11.17%	9.52%	11.67%	14.14%	10.87%	16.11%	13.85%	10.37%	11.94%	16.81%	8.90%	15.81%	11.21%	11.84%	13.91%	10.09%	14.86%	13.66%	11.19%	8.87%	14.85%	11.37%	16.72%	15.16%	12.41%	12.95%	16.42%	12.91%	14.97%	12.46%	16.52%	13.92%	12.61%	12.85%	15.25%	13.97%	12.46%	10.29%	13.00%	14.37%	15.30%	14.86%	7.72%	13.92%	11.84%					
21	Медведев Дмитрий Анатольевич	45279	677	1183	1196	342	1464	955	826	1237	1244	988	1150	1187	805	596	1180	506	889	636	789	1261	951	1180	1209	482	1080	736	1274	1154	1420	993	798	507	964	1034	1066	1224	983	919	1003	906	1037	1225	1264	1091	1100	213	355					
		69.94%	70.23%	68.54%	71.06%	70.81%	71.76%	67.21%	68.55%	70.16%	69.77%	69.68%	71.52%	66.28%	69.58%	66.82%	72.66%	68.10%	71.46%	72.11%	66.64%	72.39%	69.57%	72.17%	68.77%	63.01%	65.89%	70.16%	68.46%	69.81%	71.97%	68.91%	69.03%	72.64%	72.05%	66.62%	70.74%	69.27%	68.12%	70.91%	71.44%	74.57%	72.87%	69.33%	68.81%	69.58%	73.83%	67.41%	75.05%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
