Выборы Президента Российской Федерации																																																										
Дата голосования: 04.03.2012																																																										
																																																										
Наименование Избирательной комиссии:    Магнитогорск, Ленинская																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	47																																																								
																																																										
		Сумма	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №2231	УИК №2232									
1	Число избирателей, включенных в список избирателей	82006	1334	2445	2434	671	2775	2097	1746	2134	2349	1859	1987	2296	1685	1271	2222	1166	1429	1459	1465	2196	1896	1878	2192	397	2139	1305	2477	2054	2123	1692	1497	930	1548	1893	1881	2195	1812	1615	1757	1344	1841	2115	2496	1955	1295	216	443									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	66096	1000	2000	2000	500	2200	1600	1400	1700	1900	1500	1500	1900	1400	1000	1800	1000	1200	1100	1200	1800	1500	1500	1800	330	1700	1000	2000	1600	1700	1400	1200	700	1200	1600	1500	1800	1500	1300	1400	1100	1500	1700	2000	1600	1100	220	446									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	51146	719	1453	1377	345	1546	1332	878	1335	1423	1112	1186	1402	866	708	1289	644	950	874	839	1274	1097	994	1394	330	1372	762	1475	1423	1447	1156	956	634	1103	1331	1300	1476	1198	1078	1133	810	1126	1396	1748	1343	1078	181	253									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3357	42	45	126	57	124	22	35	90	89	106	159	97	38	80	138	67	13	31	75	81	82	51	185	0	46	95	99	65	62	45	40	45	57	31	70	64	60	66	49	85	85	68	99	68	0	35	190									
6	Число погашенных избирательных бюллетеней	11580	239	502	497	98	530	246	487	275	388	282	155	401	496	212	373	289	237	195	286	445	321	455	221	0	282	143	426	112	191	198	204	21	40	238	130	260	242	156	218	205	289	224	153	189	22	4	3									
