Выборы Президента Российской Федерации																																																																							
Дата голосования: 02.03.2008																																																																							
																																																																							
"Наименование Избирательной комиссии:    Астрахань, Кировская"																																																																							
																																																																							
Сводная таблица результатов выборов																																																																							
																																																																							
	Число участковых избирательных комиссий	64																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	64																																																																					
																																																																							
		Сумма	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470					
1	"Число избирателей, включенных в списки избирателей"	83344	1158	1408	1378	1508	1499	1047	916	1348	1065	1246	1099	1371	1213	1140	1623	1522	1192	1012	1424	969	743	587	1069	1069	1293	1040	1237	1085	1243	1042	1461	1439	1197	1486	1073	1101	1520	1452	1679	1498	1592	1700	1626	1609	1469	1708	1287	1344	1821	1242	1229	1199	1270	1862	1386	1495	1520	1183	1623	585	1179	1658	1273	1032					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	77185	1000	1350	1250	1400	1300	940	860	1200	950	1000	940	1250	1150	1100	1350	1450	1050	950	1050	950	630	595	950	950	1200	950	1200	1000	1150	1000	1300	1350	1100	1450	1050	1050	1450	1400	1600	1450	1550	1600	1400	1400	1400	1650	1250	1200	1650	1150	1150	1150	1200	1750	1300	1400	1400	1280	1450	590	1150	1550	1250	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	55427	844	1167	918	828	1082	605	722	929	733	931	657	902	719	756	974	856	737	507	906	808	550	581	721	856	741	621	848	690	1078	740	882	787	794	1058	878	825	1091	673	926	1065	1313	1149	829	885	891	1392	812	827	975	788	929	950	922	1153	1009	859	1135	610	800	536	889	974	993	821					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2657	64	10	20	33	40	192	21	87	32	12	52	55	27	52	28	79	25	121	36	28	27	0	29	8	31	14	14	21	29	27	18	19	17	13	14	39	26	13	55	18	13	13	238	107	18	21	18	11	11	33	10	5	15	33	45	37	28	393	51	42	21	21	15	12					
6	Число погашенных избирательных бюллетеней	19101	92	173	312	539	178	143	117	184	185	57	231	293	404	292	348	515	288	322	108	114	53	14	200	86	428	315	338	289	43	233	400	544	289	379	158	186	333	714	619	367	224	438	333	408	491	237	420	362	664	329	211	195	263	564	246	504	237	277	599	12	240	555	242	167					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2657	64	10	20	33	40	192	21	87	32	12	52	55	27	52	28	79	25	121	36	28	27	0	29	8	31	14	14	21	29	27	18	19	17	13	14	39	26	13	55	18	13	13	238	107	18	21	18	11	11	33	10	5	15	33	45	37	28	393	51	42	21	21	15	12					
8	Число бюллетеней в стационарных ящиках для голосования	55394	844	1167	918	828	1082	605	722	929	733	931	657	902	719	754	974	856	737	507	906	808	550	581	721	856	741	621	848	690	1078	739	882	787	794	1058	878	825	1091	673	926	1065	1313	1149	829	884	891	1392	812	827	975	788	929	950	922	1152	1009	859	1128	610	800	536	889	953	993	821					
9	Число недействительных избирательных бюллетеней	389	8	4	9	0	10	2	9	16	1	0	17	20	0	0	1	0	0	0	2	3	0	18	0	20	12	4	7	2	12	6	12	9	3	0	14	27	5	0	17	0	1	3	3	7	15	2	2	0	12	1	0	6	2	2	0	2	12	3	8	5	0	1	13	19					
10	Число действительных избирательных бюллетеней	57662	900	1173	929	861	1112	795	734	1000	764	943	692	937	746	806	1001	935	762	628	940	833	577	563	750	844	760	631	855	709	1095	760	888	797	808	1071	878	837	1112	686	964	1083	1325	1159	1064	984	894	1411	828	838	974	820	939	949	935	1183	1054	894	1144	1000	843	573	910	973	995	814					
11	Число полученных открепительных  удостоверений	3911	60	70	40	100	50	35	30	55	60	40	55	50	50	45	70	60	45	273	20	30	30	0	60	45	50	60	50	40	50	50	80	60	40	60	40	40	60	50	80	80	90	95	60	65	65	100	65	70	95	70	63	50	55	140	60	80	70	20	50	0	50	80	95	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3532	60	70	37	76	50	35	27	54	54	40	33	48	50	45	63	58	43	254	19	29	27	0	60	36	47	48	47	39	46	50	67	53	27	59	40	26	54	47	80	80	89	78	45	49	63	96	64	54	89	63	61	50	54	123	56	61	69	19	50	0	36	75	64	46					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3240	22	14	18	25	112	39	77	27	23	40	30	102	49	54	121	56	85	174	73	23	125	78	31	20	26	41	25	20	53	20	80	19	57	19	12	32	11	15	49	25	23	20	153	42	34	33	39	43	16	40	16	22	17	18	44	60	128	265	11	233	7	15	24	15					
14	Число неиспользованных открепительных удостоверений	379	0	0	3	24	0	0	3	1	6	0	22	2	0	0	7	2	2	19	1	1	3	0	0	9	3	12	3	1	4	0	13	7	13	1	0	14	6	3	0	0	1	17	15	16	2	4	1	16	6	7	2	0	1	17	4	19	1	1	0	0	14	5	31	14					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	374	18	15	1	3	8	6	8	9	8	1	19	9	8	3	1	4	7	3	3	4	1	0	11	4	10	3	15	1	3	6	6	5	2	3	2	4	6	1	6	9	6	9	5	2	9	7	5	3	6	3	9	9	16	8	3	6	5	0	0	0	10	8	4	5					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																							
18	Богданов Андрей Владимирович	343	3	4	2	0	16	3	9	17	1	2	19	15	0	5	3	0	2	0	3	8	0	15	0	5	8	2	12	2	8	2	17	6	19	3	11	11	5	2	3	3	3	2	2	2	14	1	2	0	16	2	3	17	4	2	0	1	16	3	0	0	0	2	3	2					
		0.59%	0.33%	0.34%	0.21%	0.00%	1.43%	0.38%	1.21%	1.67%	0.13%	0.21%	2.68%	1.57%	0.00%	0.62%	0.30%	0.00%	0.26%	0.00%	0.32%	0.96%	0.00%	2.58%	0.00%	0.58%	1.04%	0.31%	1.39%	0.28%	0.72%	0.26%	1.89%	0.74%	2.34%	0.28%	1.23%	1.27%	0.45%	0.29%	0.31%	0.28%	0.23%	0.17%	0.19%	0.20%	1.54%	0.07%	0.24%	0.00%	1.62%	0.24%	0.32%	1.78%	0.43%	0.17%	0.00%	0.11%	1.38%	0.30%	0.00%	0.00%	0.00%	0.21%	0.30%	0.24%					
19	Жириновский Владимир Вольфович	2393	101	34	39	10	98	50	36	98	6	23	54	72	18	16	43	22	21	19	24	11	3	188	19	9	12	16	41	9	30	11	80	29	69	40	47	18	46	10	11	24	34	51	12	9	96	22	43	9	128	64	38	59	40	92	2	5	96	18	6	16	5	23	10	8					
		4.12%	11.12%	2.89%	4.16%	1.16%	8.73%	6.27%	4.85%	9.65%	0.78%	2.44%	7.62%	7.52%	2.41%	1.99%	4.29%	2.35%	2.76%	3.03%	2.55%	1.32%	0.52%	32.36%	2.53%	1.04%	1.55%	2.52%	4.76%	1.27%	2.71%	1.44%	8.89%	3.60%	8.51%	3.73%	5.27%	2.08%	4.12%	1.46%	1.12%	2.22%	2.56%	4.39%	1.12%	0.91%	10.56%	1.56%	5.18%	1.07%	12.98%	7.80%	4.05%	6.18%	4.27%	7.76%	0.19%	0.56%	8.30%	1.79%	0.71%	2.77%	0.55%	2.36%	0.99%	0.96%					
20	Зюганов Геннадий Андреевич	7807	70	171	51	165	176	75	60	184	164	155	155	166	109	75	41	112	42	139	65	119	89	40	49	70	132	108	54	113	163	116	211	115	142	60	62	110	95	125	208	87	35	231	86	202	161	266	77	135	166	152	144	98	93	244	38	107	156	156	163	85	120	187	123	139					
		13.45%	7.71%	14.53%	5.44%	19.16%	15.69%	9.41%	8.08%	18.11%	21.44%	16.44%	21.86%	17.35%	14.61%	9.31%	4.09%	11.98%	5.51%	22.13%	6.90%	14.23%	15.42%	6.88%	6.53%	8.10%	17.10%	17.01%	6.26%	15.89%	14.72%	15.14%	23.44%	14.27%	17.51%	5.60%	6.95%	12.73%	8.50%	18.22%	21.20%	8.03%	2.64%	19.88%	8.06%	20.38%	17.71%	18.83%	9.28%	16.11%	16.84%	18.51%	15.34%	10.26%	9.93%	20.59%	3.61%	11.94%	13.49%	15.55%	19.15%	14.71%	13.19%	19.20%	12.20%	16.69%					
21	Медведев Дмитрий Анатольевич	47119	726	964	837	686	822	667	629	701	593	763	464	684	619	710	914	801	697	470	848	695	485	320	682	760	608	505	748	585	894	631	580	647	578	968	758	698	966	549	742	969	1253	875	964	771	623	1122	706	694	664	602	754	775	798	845	1014	781	876	823	674	472	785	761	859	665					
		81.17%	79.96%	81.90%	89.23%	79.67%	73.26%	83.69%	84.66%	68.99%	77.52%	80.91%	65.44%	71.47%	82.98%	88.09%	91.22%	85.67%	91.47%	74.84%	90.02%	83.13%	84.06%	55.08%	90.93%	87.96%	78.76%	79.53%	86.77%	82.28%	80.76%	82.38%	64.44%	80.27%	71.27%	90.38%	84.98%	80.79%	86.48%	80.03%	75.64%	89.47%	94.49%	75.30%	90.35%	77.80%	68.54%	79.41%	85.06%	82.82%	67.34%	73.33%	80.30%	81.15%	85.17%	71.31%	96.20%	87.17%	75.78%	82.05%	79.20%	81.66%	86.26%	78.13%	85.22%	79.83%					
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
