Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
"Наименование Избирательной комиссии:    Владимир, Октябрьская"																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №341	УИК №342	УИК №343	УИК №344	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №461	УИК №464	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008					
1	"Число избирателей, включенных в списки избирателей"	90637	1950	2897	2891	2080	2694	2843	2750	2601	2299	2098	1544	2564	2330	2741	2381	2157	2690	2298	2625	2316	2431	2588	2558	1983	2144	1320	2436	2366	1634	2847	2269	2404	1565	1253	1064	1533	100	1675	1647	1391	1184	224	226	2529	107	410					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	85292	2000	2800	2700	2003	2610	2700	2600	2500	2200	2001	1400	2500	2200	2500	2300	2010	2600	2100	2500	2100	2300	2500	2400	1800	1906	1200	2300	2200	1500	2700	2100	2100	1500	1000	951	1400	100	1500	1510	1306	1100	220	215	2410	350	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	44834	1001	1489	1471	1035	1332	1409	1265	1331	1054	1042	780	1175	1286	1221	1326	1040	1316	1266	1314	1196	1258	1186	1388	870	1037	703	1241	1117	818	1350	1189	993	712	779	370	764	70	859	745	792	617	129	94	1274	48	82					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3594	0	104	94	66	126	68	126	98	113	79	52	39	74	24	65	82	92	133	87	79	56	182	41	91	205	38	57	97	78	91	189	62	31	34	56	31	11	41	81	39	32	10	40	51	53	296					
6	Число погашенных избирательных бюллетеней	36864	999	1207	1135	902	1152	1223	1209	1071	1033	880	568	1286	840	1255	909	888	1192	701	1099	825	986	1132	971	839	664	459	1002	986	604	1259	722	1045	757	187	525	605	19	600	684	475	451	81	81	1085	249	22					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3593	0	104	94	66	126	68	126	98	113	79	52	39	74	24	65	82	91	133	87	79	56	182	41	91	205	38	57	97	78	91	189	62	31	34	56	31	11	41	81	39	32	10	40	51	53	296					
8	Число бюллетеней в стационарных ящиках для голосования	44780	999	1488	1470	1034	1329	1408	1263	1327	1053	1041	778	1175	1286	1221	1305	1040	1316	1266	1314	1195	1256	1184	1388	870	1036	703	1240	1117	818	1350	1184	992	711	779	370	764	70	859	745	792	617	129	94	1274	48	82					
9	Число недействительных избирательных бюллетеней	560	16	22	21	15	15	17	17	22	12	16	7	12	10	14	6	9	19	14	21	5	11	11	25	9	16	6	19	15	7	15	15	12	8	15	5	10	3	13	20	8	5	1	0	16	0	5					
10	Число действительных избирательных бюллетеней	47813	983	1570	1543	1085	1440	1459	1372	1403	1154	1104	823	1202	1350	1231	1364	1113	1388	1385	1380	1269	1301	1355	1404	952	1225	735	1278	1199	889	1426	1358	1042	734	798	421	785	78	887	806	823	644	138	134	1309	101	373					
11	Число полученных открепительных  удостоверений	1635	200	35	35	35	35	35	35	35	35	35	30	35	35	35	35	35	35	35	35	35	35	35	35	30	35	30	35	35	35	35	35	35	30	100	30	30	5	35	30	30	30	5	5	35	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	988	197	32	29	20	24	21	22	19	15	16	16	24	19	18	12	19	21	31	22	22	19	20	19	18	18	12	25	29	20	24	16	20	11	44	7	17	2	16	13	16	5	0	2	16	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	909	17	13	20	10	24	7	6	25	21	18	22	20	15	20	13	11	20	29	20	27	10	22	37	18	27	24	11	27	13	27	27	45	17	29	29	17	5	58	14	8	7	3	12	12	17	35					
14	Число неиспользованных открепительных удостоверений	647	3	3	6	15	11	14	13	16	20	19	14	11	16	17	23	16	14	4	13	13	16	15	16	12	17	18	10	6	15	11	19	15	19	56	23	13	3	19	17	14	25	5	3	19	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	38	0	0	0	2	1	1	1	2	0	0	0	2	0	2	4	2	2	0	1	0	1	0	1	1	0	0	3	3	1	2	1	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	944	39	26	32	19	35	34	25	31	29	26	13	28	26	21	19	15	37	34	32	17	21	26	29	23	22	16	29	20	15	23	28	18	17	10	5	14	0	24	14	13	9	4	1	18	1	6					
		1.95%	3.90%	1.63%	2.05%	1.73%	2.41%	2.30%	1.80%	2.18%	2.49%	2.32%	1.57%	2.31%	1.91%	1.69%	1.39%	1.34%	2.63%	2.43%	2.28%	1.33%	1.60%	1.90%	2.03%	2.39%	1.77%	2.16%	2.24%	1.65%	1.67%	1.60%	2.04%	1.71%	2.29%	1.23%	1.17%	1.76%	0.00%	2.67%	1.69%	1.56%	1.39%	2.88%	0.75%	1.36%	0.99%	1.59%					
19	Жириновский Владимир Вольфович	5495	181	167	177	123	173	169	171	144	141	114	101	158	149	175	129	127	173	118	163	128	150	133	129	115	107	79	134	135	83	160	128	140	101	122	60	92	4	95	91	115	87	35	8	154	17	40					
