Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Абанская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №2264	УИК №2292	УИК №2293	УИК №2294	УИК №2295									
1	"Число избирателей, включенных в список избирателей"	15971	2491	2507	1260	234	65	382	156	118	213	712	919	97	84	92	58	223	120	26	30	384	153	127	88	63	111	54	340	144	269	149	83	56	66	30	372	480	179	236	55	63	566	213	103	26	54	151	151	148	63	926	34	51	104	92									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15815	2486	2530	1258	235	56	377	143	112	209	724	935	99	83	97	52	214	116	25	28	377	150	125	82	60	96	51	330	145	280	142	81	67	63	33	368	477	189	223	47	55	538	197	94	24	53	139	144	151	59	929	31	48	97	91									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9527	1362	1330	633	138	34	268	121	99	161	382	517	61	69	87	43	175	79	16	26	251	116	98	76	47	87	45	204	98	136	84	43	39	51	20	237	298	127	157	43	47	332	147	69	20	39	101	130	115	49	452	27	42	43	56									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	686	50	50	51	15	6	19	14	5	18	50	53	7	4	4	6	7	4	5	0	18	12	5	2	0	4	0	30	6	25	19	6	2	6	0	23	27	11	22	0	2	19	16	5	2	5	8	7	1	3	16	3	2	5	6									
6	Число погашенных избирательных бюллетеней	5602	1074	1150	574	82	16	90	8	8	30	292	365	31	10	6	3	32	33	4	2	108	22	22	4	13	5	6	96	41	119	39	32	26	6	13	108	152	51	44	4	6	187	34	20	2	9	30	7	35	7	461	1	4	49	29									
7	Число избирательных бюллетеней в переносных ящиках для голосования	686	50	50	51	15	6	19	14	5	18	50	53	7	4	4	6	7	4	5	0	18	12	5	2	0	4	0	30	6	25	19	6	2	6	0	23	27	11	22	0	2	19	16	5	2	5	8	7	1	3	16	3	2	5	6									
8	Число бюллетеней в стационарных ящиках для голосования	9526	1362	1330	632	138	34	268	121	99	161	382	517	61	69	87	43	175	79	16	26	251	116	98	76	47	87	45	204	98	136	84	43	39	51	20	237	298	127	157	43	47	332	147	69	20	39	101	130	115	49	452	27	42	43	56									
9	Число недействительных избирательных бюллетеней	72	7	14	6	2	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	6	0	0	0	0	1	1	0	0	1	0	0	0	0	0	7	4	3	4	0	0	2	2	0	0	0	0	0	0	0	6	0	1	0	0									
10	Число действительных избирательных бюллетеней	10140	1405	1366	677	151	40	287	133	104	179	431	570	68	73	91	47	182	83	21	26	263	128	103	78	47	90	44	234	104	160	103	49	41	57	20	253	321	135	175	43	49	349	161	74	22	44	109	137	116	52	462	30	43	48	62									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
13	Бабурин Сергей Николаевич	64	13	13	7	1	0	1	0	1	0	2	4	2	1	0	0	1	0	0	0	0	1	3	0	0	0	0	1	1	0	1	1	0	0	0	2	1	1	1	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0									
