7	Число избирательных бюллетеней в переносных ящиках для голосования	582	7	3	15	4	2	6	14	12	25	13	13	21	24	21	12	23	21	9	9	20	7	24	42	29	20	5	11	8	15	28	7	19	17	9	9	8	13	13	24	0									
8	Число бюллетеней в стационарных ящиках для голосования	9390	170	81	143	45	62	69	323	100	521	264	282	554	348	491	256	531	241	297	242	204	123	201	464	153	31	44	152	45	93	165	44	283	544	215	352	209	191	223	519	115									
9	Число недействительных избирательных бюллетеней	182	3	2	2	0	4	0	4	2	12	3	0	6	7	8	7	6	6	1	6	9	7	3	14	0	0	0	3	2	3	2	1	9	8	4	8	2	3	17	8	0									
10	Число действительных избирательных бюллетеней	9790	174	82	156	49	60	75	333	110	534	274	295	569	365	504	261	548	256	305	245	215	123	222	492	182	51	49	160	51	105	191	50	293	553	220	353	215	201	219	535	115									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	75	1	0	3	0	0	0	4	0	5	2	2	4	5	3	0	5	7	1	2	2	1	2	1	0	0	0	0	1	1	0	0	0	4	1	4	5	2	3	3	1									
		0.75%	0.56%	0.00%	1.90%	0.00%	0.00%	0.00%	1.19%	0.00%	0.92%	0.72%	0.68%	0.70%	1.34%	0.59%	0.00%	0.90%	2.67%	0.33%	0.80%	0.89%	0.77%	0.89%	0.20%	0.00%	0.00%	0.00%	0.00%	1.89%	0.93%	0.00%	0.00%	0.00%	0.71%	0.45%	1.11%	2.30%	0.98%	1.27%	0.55%	0.87%									
14	Грудинин Павел Николаевич	2369	22	10	23	7	4	15	76	17	129	73	85	149	130	144	65	150	69	84	69	26	9	53	118	20	11	4	24	5	21	23	10	71	148	74	108	76	39	68	116	24									
		23.76%	12.43%	11.90%	14.56%	14.29%	6.25%	20.00%	22.55%	15.18%	23.63%	26.35%	28.81%	25.91%	34.95%	28.13%	24.25%	27.08%	26.34%	27.45%	27.49%	11.61%	6.92%	23.56%	23.32%	10.99%	21.57%	8.16%	14.72%	9.43%	19.44%	11.92%	19.61%	23.51%	26.38%	33.04%	29.92%	35.02%	19.12%	28.81%	21.36%	20.87%									
15	Жириновский Владимир Вольфович	868	10	9	19	6	7	7	51	10	51	23	32	51	32	36	26	42	29	28	28	23	9	21	47	12	4	5	11	5	11	15	8	29	35	18	21	13	18	16	43	7									
		8.70%	5.65%	10.71%	12.03%	12.24%	10.94%	9.33%	15.13%	8.93%	9.34%	8.30%	10.85%	8.87%	8.60%	7.03%	9.70%	7.58%	11.07%	9.15%	11.16%	10.27%	6.92%	9.33%	9.29%	6.59%	7.84%	10.20%	6.75%	9.43%	10.19%	7.77%	15.69%	9.60%	6.24%	8.04%	5.82%	5.99%	8.82%	6.78%	7.92%	6.09%									
16	Путин Владимир Владимирович	6179	138	63	106	35	48	52	191	82	329	170	169	343	192	290	157	336	144	178	142	158	103	142	314	149	34	39	120	39	69	147	26	188	352	121	206	117	125	126	360	79									
		61.96%	77.97%	75.00%	67.09%	71.43%	75.00%	69.33%	56.68%	73.21%	60.26%	61.37%	57.29%	59.65%	51.61%	56.64%	58.58%	60.65%	54.96%	58.17%	56.57%	70.54%	79.23%	63.11%	62.06%	81.87%	66.67%	79.59%	73.62%	73.58%	63.89%	76.17%	50.98%	62.25%	62.75%	54.02%	57.06%	53.92%	61.27%	53.39%	66.30%	68.70%									
17	Собчак Ксения Анатольевна	103	0	0	0	0	1	0	1	1	7	4	0	11	3	10	4	4	4	4	3	0	0	2	2	0	0	0	2	0	2	3	5	2	7	5	5	1	2	1	5	2									
		1.03%	0.00%	0.00%	0.00%	0.00%	1.56%	0.00%	0.30%	0.89%	1.28%	1.44%	0.00%	1.91%	0.81%	1.95%	1.49%	0.72%	1.53%	1.31%	1.20%	0.00%	0.00%	0.89%	0.40%	0.00%	0.00%	0.00%	1.23%	0.00%	1.85%	1.55%	9.80%	0.66%	1.25%	2.23%	1.39%	0.46%	0.98%	0.42%	0.92%	1.74%									
18	Сурайкин Максим Александрович	70	1	0	2	0	0	1	2	0	5	2	4	5	0	8	5	5	1	2	1	1	1	2	4	0	0	1	0	1	0	2	1	1	1	0	3	0	3	1	3	1									
		0.70%	0.56%	0.00%	1.27%	0.00%	0.00%	1.33%	0.59%	0.00%	0.92%	0.72%	1.36%	0.87%	0.00%	1.56%	1.87%	0.90%	0.38%	0.65%	0.40%	0.45%	0.77%	0.89%	0.79%	0.00%	0.00%	2.04%	0.00%	1.89%	0.00%	1.04%	1.96%	0.33%	0.18%	0.00%	0.83%	0.00%	1.47%	0.42%	0.55%	0.87%									
19	Титов Борис Юрьевич	66	2	0	2	1	0	0	4	0	5	0	3	5	1	6	3	3	1	2	0	1	0	0	5	0	1	0	0	0	0	0	0	1	5	1	1	2	7	2	2	0									
		0.66%	1.13%	0.00%	1.27%	2.04%	0.00%	0.00%	1.19%	0.00%	0.92%	0.00%	1.02%	0.87%	0.27%	1.17%	1.12%	0.54%	0.38%	0.65%	0.00%	0.45%	0.00%	0.00%	0.99%	0.00%	1.96%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.89%	0.45%	0.28%	0.92%	3.43%	0.85%	0.37%	0.00%									
20	Явлинский Григорий Алексеевич	60	0	0	1	0	0	0	4	0	3	0	0	1	2	7	1	3	1	6	0	4	0	0	1	1	1	0	3	0	1	1	0	1	1	0	5	1	5	2	3	1									
		0.60%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	1.19%	0.00%	0.55%	0.00%	0.00%	0.17%	0.54%	1.37%	0.37%	0.54%	0.38%	1.96%	0.00%	1.79%	0.00%	0.00%	0.20%	0.55%	1.96%	0.00%	1.84%	0.00%	0.93%	0.52%	0.00%	0.33%	0.18%	0.00%	1.39%	0.46%	2.45%	0.85%	0.55%	0.87%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
