Выборы Президента Российской Федерации																																																																																																																						
Дата голосования: 02.03.2008																																																																																																																						
																																																																																																																						
Наименование Избирательной комиссии:    Костромская городская																																																																																																																						
																																																																																																																						
Сводная таблица результатов выборов																																																																																																																						
																																																																																																																						
	Число участковых избирательных комиссий	111																																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	111																																																																																																																				
																																																																																																																						
		Сумма	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668					
1	"Число избирателей, включенных в списки избирателей"	229605	788	2093	2248	2420	2762	2229	2240	1813	2317	2774	1886	2316	2413	2080	1548	2603	2158	1897	2314	696	1870	2848	2102	2935	2310	2014	2144	2864	2717	1713	1866	2166	1990	2077	2161	1775	1048	1307	2109	2040	2263	2081	2356	1741	2098	2074	2524	2413	2522	2863	2774	2461	2059	1780	2314	2142	2073	798	1713	2125	1562	2233	2676	1608	1998	1723	2910	2159	2054	2746	2533	2472	1693	2398	1294	2088	2379	2739	2915	2903	2887	2872	2884	2623	1649	1660	564	2878	1478	1393	1375	2094	1825	2041	1961	1728	389	1976	2588	2374	1984	2285	2385	2958	2569	2920	2149	639	296	153	120					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	223990	700	2100	2200	2000	2800	2200	2300	1800	2300	2700	1800	2300	2400	2100	1500	2600	2100	1900	2300	700	1700	2600	2100	2900	2300	2000	2100	2800	2700	1600	1800	2100	1900	2000	2100	1700	900	1300	2100	1800	2300	2000	2200	1600	1800	2000	2500	2400	2500	2800	2700	2400	2000	1700	2300	2100	2000	700	1700	2100	1500	2200	2600	1600	2000	1700	2900	2000	2000	2600	2500	2400	1600	2300	1300	2000	2300	2700	2900	2900	2900	2800	2900	2600	1600	1600	600	2900	1400	1400	1300	2000	1600	2000	1900	1600	360	1900	2500	2300	1900	2300	2300	2900	2500	2900	2100	630	500	200	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	127704	404	1173	1207	1238	1604	1212	1286	908	1185	1595	988	1154	1203	1075	975	1409	1042	1114	1349	412	1006	1793	1216	1792	1283	980	1224	1754	1448	939	1016	1112	1006	1068	1080	946	581	682	1059	1474	1291	1176	1281	910	1039	1122	1525	1289	1614	1789	1681	1556	1575	940	1266	1187	1213	469	897	1238	872	1119	1475	757	1098	983	1656	1300	1197	1440	1474	1333	959	1394	682	1212	1171	1532	1598	1584	1734	1636	1635	1427	965	970	297	1688	834	706	741	947	1075	1178	1093	1000	242	1004	1426	1266	1148	1147	1312	1716	1420	1524	1100	339	94	140	14					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5570	37	31	37	50	34	42	43	32	47	41	36	78	49	32	35	65	43	25	37	5	36	129	34	44	48	57	25	47	53	26	51	64	37	110	54	25	10	13	58	109	23	24	84	57	321	33	36	61	54	15	33	42	27	69	37	51	19	27	40	36	41	84	33	47	26	27	49	33	24	174	26	35	37	84	16	61	75	47	24	44	31	16	29	26	20	12	204	34	59	14	23	53	41	39	33	60	66	46	60	36	13	29	29	23	16	41	35	271	194	13	99					
6	Число погашенных избирательных бюллетеней	90716	259	896	956	712	1162	946	971	860	1068	1064	776	1068	1148	993	490	1126	1015	761	914	283	658	678	850	1064	969	963	851	999	1199	635	733	924	857	822	966	729	309	605	983	217	986	800	835	633	440	845	939	1050	832	996	986	802	398	691	997	862	768	204	763	826	587	997	1092	796	876	690	1195	667	779	986	1000	1032	604	822	602	727	1054	1121	1278	1272	1135	1148	1236	1147	615	618	99	1178	507	680	536	1000	484	783	774	540	52	850	1014	998	739	1124	959	1161	1064	1335	965	20	212	47	387					
