Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Кошкинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535									
1	"Число избирателей, включенных в список избирателей"	14790	1188	857	1358	734	1442	1010	817	230	586	256	352	337	481	173	259	153	267	267	201	164	141	277	346	401	200	463	123	266	228	108	287	146	130	201	341									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15320	1170	840	1370	730	1500	1000	820	230	590	260	360	330	500	180	290	150	280	300	220	180	160	280	340	450	210	510	150	310	260	130	330	150	130	210	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11789	896	661	1068	569	1137	711	691	191	460	211	324	294	374	127	216	114	227	218	171	144	106	236	299	339	173	414	100	195	173	74	226	120	110	157	263									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1615	64	72	89	61	71	128	94	30	78	43	22	36	57	32	36	29	35	43	27	16	25	36	30	55	25	44	20	37	38	34	51	21	19	42	75									
6	Число погашенных избирательных бюллетеней	1916	210	107	213	100	292	161	35	9	52	6	14	0	69	21	38	7	18	39	22	20	29	8	11	56	12	52	30	78	49	22	53	9	1	11	62									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1615	64	72	89	61	71	128	94	30	78	43	22	36	57	32	36	29	35	43	27	16	25	36	30	55	25	44	20	37	38	34	51	21	19	42	75									
8	Число бюллетеней в стационарных ящиках для голосования	11778	896	661	1058	569	1137	711	691	191	460	211	324	294	374	127	216	114	227	218	171	144	106	236	299	339	173	414	100	195	172	74	226	120	110	157	263									
9	Число недействительных избирательных бюллетеней	149	12	18	22	9	14	9	10	1	7	0	2	0	4	0	2	0	1	3	1	0	1	1	2	3	4	6	3	5	3	0	0	1	3	2	0									
10	Число действительных избирательных бюллетеней	13244	948	715	1125	621	1194	830	775	220	531	254	344	330	427	159	250	143	261	258	197	160	130	271	327	391	194	452	117	227	207	108	277	140	126	197	338									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	65	2	1	5	5	5	8	5	1	4	2	1	2	3	0	0	0	1	0	1	1	2	2	1	3	2	3	1	1	1	0	0	1	1	0	0									
		0.49%	0.21%	0.14%	0.44%	0.79%	0.41%	0.95%	0.64%	0.45%	0.74%	0.79%	0.29%	0.61%	0.70%	0.00%	0.00%	0.00%	0.38%	0.00%	0.51%	0.63%	1.53%	0.74%	0.30%	0.76%	1.01%	0.66%	0.83%	0.43%	0.48%	0.00%	0.00%	0.71%	0.78%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1717	144	111	182	102	211	107	72	14	95	46	33	34	21	4	31	24	19	16	9	17	11	40	48	39	33	32	11	49	36	11	27	12	16	26	34									
		12.82%	15.00%	15.14%	15.87%	16.19%	17.47%	12.75%	9.17%	6.33%	17.66%	18.11%	9.54%	10.30%	4.87%	2.52%	12.30%	16.78%	7.25%	6.13%	4.55%	10.63%	8.40%	14.71%	14.59%	9.90%	16.67%	6.99%	9.17%	21.12%	17.14%	10.19%	9.75%	8.51%	12.40%	13.07%	10.06%									
15	Жириновский Владимир Вольфович	914	64	50	74	51	66	73	50	20	37	15	32	32	36	5	21	5	21	14	16	3	13	16	31	34	19	27	6	19	6	5	10	10	9	3	21									
		6.82%	6.67%	6.82%	6.45%	8.10%	5.46%	8.70%	6.37%	9.05%	6.88%	5.91%	9.25%	9.70%	8.35%	3.14%	8.33%	3.50%	8.02%	5.36%	8.08%	1.88%	9.92%	5.88%	9.42%	8.63%	9.60%	5.90%	5.00%	8.19%	2.86%	4.63%	3.61%	7.09%	6.98%	1.51%	6.21%									
16	Путин Владимир Владимирович	10277	712	541	840	455	885	622	632	181	381	187	269	259	364	148	196	107	210	223	171	139	100	209	240	310	136	381	95	152	162	91	235	109	98	164	273									
		76.73%	74.17%	73.81%	73.23%	72.22%	73.26%	74.14%	80.51%	81.90%	70.82%	73.62%	77.75%	78.48%	84.45%	93.08%	77.78%	74.83%	80.15%	85.44%	86.36%	86.88%	76.34%	76.84%	72.95%	78.68%	68.69%	83.19%	79.17%	65.52%	77.14%	84.26%	84.84%	77.30%	75.97%	82.41%	80.77%									
17	Собчак Ксения Анатольевна	122	8	8	10	1	11	12	4	3	3	2	6	0	0	0	2	2	4	2	0	0	2	4	2	2	2	3	3	4	1	1	4	5	2	2	7									
		0.91%	0.83%	1.09%	0.87%	0.16%	0.91%	1.43%	0.51%	1.36%	0.56%	0.79%	1.73%	0.00%	0.00%	0.00%	0.79%	1.40%	1.53%	0.77%	0.00%	0.00%	1.53%	1.47%	0.61%	0.51%	1.01%	0.66%	2.50%	1.72%	0.48%	0.93%	1.44%	3.55%	1.55%	1.01%	2.07%									
18	Сурайкин Максим Александрович	83	6	3	6	4	11	5	5	0	8	1	2	1	2	2	0	5	2	1	0	0	1	0	2	2	2	5	1	1	0	0	0	3	0	1	1									
		0.62%	0.63%	0.41%	0.52%	0.63%	0.91%	0.60%	0.64%	0.00%	1.49%	0.39%	0.58%	0.30%	0.46%	1.26%	0.00%	3.50%	0.76%	0.38%	0.00%	0.00%	0.76%	0.00%	0.61%	0.51%	1.01%	1.09%	0.83%	0.43%	0.00%	0.00%	0.00%	2.13%	0.00%	0.50%	0.30%									
19	Титов Борис Юрьевич	34	6	1	2	0	2	1	4	1	1	0	1	2	1	0	0	0	3	2	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	2									
		0.25%	0.63%	0.14%	0.17%	0.00%	0.17%	0.12%	0.51%	0.45%	0.19%	0.00%	0.29%	0.61%	0.23%	0.00%	0.00%	0.00%	1.15%	0.77%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.22%	0.00%	0.43%	0.00%	0.00%	0.36%	0.00%	0.00%	0.50%	0.59%									
20	Явлинский Григорий Алексеевич	32	6	0	6	3	3	2	3	0	2	1	0	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0									
		0.24%	0.63%	0.00%	0.52%	0.48%	0.25%	0.24%	0.38%	0.00%	0.37%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.76%	0.00%	0.61%	0.25%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
