Выборы Президента Российской Федерации																																		
																																		
Наименование Избирательной комиссии:    Красноармейская																																		
																																		
Итоги голосования 																																		
																																		
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327					
1	"Число избирателей, внесенных в список"	14014	1531	1555	1285	285	457	304	364	126	188	139	119	561	403	410	419	396	931	146	355	1285	198	125	115	629	456	341	891					
2	Число полученных избирательных бюллетеней	13977	1536	1558	1292	286	462	305	373	123	182	137	114	530	411	411	428	395	928	147	356	1282	201	129	110	630	448	330	873					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	8808	800	809	689	228	311	244	306	110	140	111	79	395	288	337	296	304	572	107	235	707	160	87	75	384	254	184	596					
5	"Число избирательных бюллетеней, выданных вне помещения"	909	51	40	28	15	57	21	31	5	17	7	25	56	63	39	55	48	44	5	32	65	8	15	31	30	40	40	41					
6	Число погашенных избирательных бюллетеней	4260	685	709	575	43	94	40	36	8	25	19	10	79	60	35	77	43	312	35	89	510	33	27	4	216	154	106	236					
7	Число избирательных бюллетеней в переносных ящиках	909	51	40	28	15	57	21	31	5	17	7	25	56	63	39	55	48	44	5	32	65	8	15	31	30	40	40	41					
8	Число бюллетеней в стационарных ящиках для голосования	8807	800	809	689	228	311	244	306	110	140	111	79	395	288	337	296	304	572	107	235	707	160	87	75	384	254	184	595					
9	Число недействительных избирательных бюллетеней	165	21	19	6	3	4	8	2	6	0	1	1	7	4	4	3	4	3	3	5	13	6	4	5	9	8	6	10					
10	Число действительных избирательных бюллетеней	9551	830	830	711	240	364	257	335	109	157	117	103	444	347	372	348	348	613	109	262	759	162	98	101	405	286	218	626					
11	Число полученных открепительных  удостоверений	285	25	25	20	10	10	10	10	5	5	5	5	10	10	10	10	10	15	5	10	15	5	5	5	10	10	10	15					
12	Число выданных открепительных удостоверений	76	9	9	5	0	2	3	10	0	0	0	0	1	5	0	10	7	1	0	0	3	0	4	0	2	1	3	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	68	3	1	4	1	1	3	0	0	1	1	1	1	5	9	0	3	14	0	2	3	0	1	2	0	2	4	6					
14	Число неиспользованных открепительных удостоверений	209	16	16	15	10	8	7	0	5	5	5	5	9	5	10	0	3	14	5	10	12	5	1	5	8	9	7	14					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																		
18	. Глазьев Сергей Юрьевич	300	53	24	31	3	7	2	7	2	1	4	3	6	10	10	16	10	14	8	13	23	1	5	5	12	9	9	12					
		3.09%	6.23%	2.83%	4.32%	1.23%	1.90%	0.75%	2.08%	1.74%	0.64%	3.39%	2.88%	1.33%	2.85%	2.66%	4.56%	2.84%	2.27%	7.14%	4.87%	2.98%	0.60%	4.90%	4.72%	2.90%	3.06%	4.02%	1.89%					
19	. Малышкин Олег Александрович	239	12	18	27	4	6	1	9	2	5	7	6	13	15	7	8	10	14	1	7	18	2	5	5	8	10	7	12					
		2.46%	1.41%	2.12%	3.77%	1.65%	1.63%	0.38%	2.67%	1.74%	3.18%	5.93%	5.77%	2.88%	4.27%	1.86%	2.28%	2.84%	2.27%	0.89%	2.62%	2.33%	1.19%	4.90%	4.72%	1.93%	3.40%	3.12%	1.89%					
20	. Миронов Сергей Михайлович	67	6	4	5	0	6	3	2	1	0	5	1	2	2	0	4	2	6	1	3	5	3	0	0	2	0	2	2					
		0.69%	0.71%	0.47%	0.70%	0.00%	1.63%	1.13%	0.59%	0.87%	0.00%	4.24%	0.96%	0.44%	0.57%	0.00%	1.14%	0.57%	0.97%	0.89%	1.12%	0.65%	1.79%	0.00%	0.00%	0.48%	0.00%	0.89%	0.31%					
21	. Путин Владимир Владимирович	6528	524	557	512	193	224	161	245	86	119	66	70	309	228	285	199	250	371	50	188	530	113	63	77	294	212	152	450					
		67.19%	61.57%	65.61%	71.41%	79.42%	60.87%	60.75%	72.70%	74.78%	75.80%	55.93%	67.31%	68.51%	64.96%	75.80%	56.70%	71.02%	60.23%	44.64%	70.41%	68.65%	67.26%	61.76%	72.64%	71.01%	72.11%	67.86%	70.75%					
22	. Хакамада Ирина Муцуовна	184	14	11	20	1	4	3	5	1	5	1	1	10	6	7	4	3	20	3	6	19	8	1	3	9	3	2	14					
		1.89%	1.65%	1.30%	2.79%	0.41%	1.09%	1.13%	1.48%	0.87%	3.18%	0.85%	0.96%	2.22%	1.71%	1.86%	1.14%	0.85%	3.25%	2.68%	2.25%	2.46%	4.76%	0.98%	2.83%	2.17%	1.02%	0.89%	2.20%					
23	. Харитонов Николай Михайлович	1990	197	185	97	34	110	79	53	17	27	31	17	92	78	62	105	70	169	42	40	143	33	23	11	66	47	38	124					
		20.48%	23.15%	21.79%	13.53%	13.99%	29.89%	29.81%	15.73%	14.78%	17.20%	26.27%	16.35%	20.40%	22.22%	16.49%	29.91%	19.89%	27.44%	37.50%	14.98%	18.52%	19.64%	22.55%	10.38%	15.94%	15.99%	16.96%	19.50%					
																																		
24	Против всех	243	24	31	19	5	7	8	14	0	0	3	5	12	8	1	12	3	19	4	5	21	2	1	0	14	5	8	12					
		2.50%	2.82%	3.65%	2.65%	2.06%	1.90%	3.02%	4.15%	0.00%	0.00%	2.54%	4.81%	2.66%	2.28%	0.27%	3.42%	0.85%	3.08%	3.57%	1.87%	2.72%	1.19%	0.98%	0.00%	3.38%	1.70%	3.57%	1.89%					
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
