Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Красноармейская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630									
1	"Число избирателей, включенных в список избирателей"	11723	967	843	878	996	181	260	309	233	112	371	156	168	103	426	306	347	330	294	650	133	155	78	1086	198	107	110	513	425	312	676									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11549	901	817	869	888	181	261	309	226	110	377	155	176	96	428	287	351	339	318	681	127	152	77	1100	208	106	105	498	428	301	677									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10034	762	714	785	825	159	232	253	208	99	344	138	145	84	354	238	317	291	238	573	118	142	70	878	165	81	92	457	381	281	610									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1053	67	47	66	50	17	18	48	18	10	13	11	16	12	53	43	30	35	45	53	9	10	6	172	18	22	13	41	37	20	53									
6	Число погашенных избирательных бюллетеней	462	72	56	18	13	5	11	8	0	1	20	6	15	0	21	6	4	13	35	55	0	0	1	50	25	3	0	0	10	0	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1053	67	47	66	50	17	18	48	18	10	13	11	16	12	53	43	30	35	45	53	9	10	6	172	18	22	13	41	37	20	53									
8	Число бюллетеней в стационарных ящиках для голосования	10033	762	714	785	824	159	232	253	208	99	344	138	145	84	354	238	317	291	238	573	118	142	70	878	165	81	92	457	381	281	610									
9	Число недействительных избирательных бюллетеней	140	18	26	11	12	8	2	11	0	3	1	0	0	1	7	2	3	1	1	8	0	4	0	2	2	0	0	5	5	1	6									
10	Число действительных избирательных бюллетеней	10946	811	735	840	862	168	248	290	226	106	356	149	161	95	400	279	344	325	282	618	127	148	76	1048	181	103	105	493	413	300	657									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	47	0	1	6	7	1	2	1	0	0	1	1	0	0	3	2	0	0	3	4	0	1	0	3	0	0	2	3	2	1	3									
		0.42%	0.00%	0.13%	0.71%	0.80%	0.57%	0.80%	0.33%	0.00%	0.00%	0.28%	0.67%	0.00%	0.00%	0.74%	0.71%	0.00%	0.00%	1.06%	0.64%	0.00%	0.66%	0.00%	0.29%	0.00%	0.00%	1.90%	0.60%	0.48%	0.33%	0.45%									
14	Грудинин Павел Николаевич	827	98	77	87	93	4	27	9	14	9	11	6	5	4	24	16	15	30	14	46	11	7	2	61	7	5	5	39	36	22	43									
		7.46%	11.82%	10.12%	10.22%	10.64%	2.27%	10.80%	2.99%	6.19%	8.26%	3.08%	4.03%	3.11%	4.17%	5.90%	5.69%	4.32%	9.20%	4.95%	7.35%	8.66%	4.61%	2.63%	5.81%	3.83%	4.85%	4.76%	7.83%	8.61%	7.31%	6.49%									
15	Жириновский Владимир Вольфович	665	64	47	52	54	21	16	9	13	5	5	6	4	3	17	28	24	18	15	52	7	6	6	78	8	8	7	32	25	9	26									
		5.99%	7.72%	6.18%	6.11%	6.18%	11.93%	6.40%	2.99%	5.75%	4.59%	1.40%	4.03%	2.48%	3.13%	4.18%	9.96%	6.92%	5.52%	5.30%	8.31%	5.51%	3.95%	7.89%	7.43%	4.37%	7.77%	6.67%	6.43%	5.98%	2.99%	3.92%									
16	Путин Владимир Владимирович	9157	627	592	677	683	136	198	268	193	89	329	134	151	87	350	224	301	267	244	502	105	132	64	881	159	89	89	406	340	260	580									
		82.60%	75.63%	77.79%	79.55%	78.15%	77.27%	79.20%	89.04%	85.40%	81.65%	92.16%	89.93%	93.79%	90.63%	85.99%	79.72%	86.74%	81.90%	86.22%	80.19%	82.68%	86.84%	84.21%	83.90%	86.89%	86.41%	84.76%	81.53%	81.34%	86.38%	87.48%									
17	Собчак Ксения Анатольевна	102	5	7	10	13	4	2	1	4	0	1	0	0	0	4	3	3	3	1	9	1	1	0	12	4	0	2	7	3	0	2									
		0.92%	0.60%	0.92%	1.18%	1.49%	2.27%	0.80%	0.33%	1.77%	0.00%	0.28%	0.00%	0.00%	0.00%	0.98%	1.07%	0.86%	0.92%	0.35%	1.44%	0.79%	0.66%	0.00%	1.14%	2.19%	0.00%	1.90%	1.41%	0.72%	0.00%	0.30%									
18	Сурайкин Максим Александрович	74	9	4	3	10	0	0	0	2	3	8	1	1	1	0	4	1	4	2	3	1	0	1	4	0	0	0	4	5	2	1									
