Выборы Президента Российской Федерации																																																																		
Дата голосования: 02.03.2008																																																																		
																																																																		
"Наименование Избирательной комиссии:    Саратов, Октябрьская"																																																																		
																																																																		
Сводная таблица результатов выборов																																																																		
																																																																		
	Число участковых избирательных комиссий	59																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	59																																																																
																																																																		
		Сумма	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348					
1	"Число избирателей, включенных в списки избирателей"	101475	1093	1316	843	1010	1168	1666	1756	2356	2098	1282	1284	2207	2629	2362	1010	1242	1498	1691	2001	1804	2121	1848	2477	2633	2451	2876	2350	2329	2266	2437	1839	1887	2353	1834	2189	2117	1537	2170	1986	2783	1868	2584	2581	2751	2550	2412	931	1588	1287	191	200	150	444	207	910	506	571	1125	1820					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	88815	950	1150	750	900	1000	1400	1350	1900	1850	1150	1100	1700	2250	2050	850	1050	1300	1450	1750	1600	1800	1600	2150	2250	2150	2450	2100	2000	1950	2150	1600	1650	2050	1550	1850	1900	1350	1900	1650	2500	1700	2250	2300	2450	2250	2100	800	1400	1100	200	200	150	450	220	1000	550	600	1145	1850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	69193	839	908	592	632	766	1083	1290	1409	1405	799	1035	1384	1937	1570	681	673	1101	1281	1228	1383	1330	1555	1517	2194	1432	2277	1576	1529	1427	1660	1132	1408	1484	949	1490	1547	1107	1425	1400	1973	1434	1545	1885	1631	1790	1413	455	1027	558	191	200	149	280	95	492	471	426	1052	1691					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3703	34	41	28	45	29	38	17	138	40	24	29	58	32	70	8	41	28	36	55	43	43	29	76	49	83	26	22	61	51	61	42	30	66	32	54	94	103	84	30	66	36	40	34	46	58	37	116	111	256	0	0	0	161	112	412	34	145	53	116					
6	Число погашенных избирательных бюллетеней	15919	77	201	130	223	205	279	43	353	405	327	36	258	281	410	161	336	171	133	467	174	427	16	557	7	635	147	502	410	472	429	426	212	500	569	306	259	140	391	220	461	230	665	381	773	402	650	229	262	286	9	0	1	9	13	96	45	29	40	43					
