Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Ики-Бурульская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89					
1	"Число избирателей, внесенных в список избирателей"	7690	430	295	2120	891	349	169	309	738	77	585	450	230	505	353	189					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8168	455	328	2235	930	370	180	340	780	82	624	483	243	536	378	204					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4961	302	220	1180	465	250	130	171	449	49	366	363	163	422	268	163					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	421	35	12	66	73	22	7	4	42	2	82	0	23	30	15	8					
6	Число погашенных избирательных бюллетеней	2786	118	96	989	392	98	43	165	289	31	176	120	57	84	95	33					
7	Число избирательных бюллетеней в переносных ящиках для голосования	421	35	12	66	73	22	7	4	42	2	82	0	23	30	15	8					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4960	302	220	1180	465	250	130	171	449	49	366	363	163	421	268	163					
9	Число недействительных избирательных бюллетеней	67	3	1	22	1	4	2	4	3	1	8	14	1	2	0	1					
10	Число действительных избирательных бюллетеней	5314	334	231	1224	537	268	135	171	488	50	440	349	185	449	283	170					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	321	17	15	64	20	20	10	25	20	5	40	20	10	20	25	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	321	17	15	64	20	20	10	25	20	5	40	20	10	20	25	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	118	15	3	34	7	9	2	4	7	3	15	3	5	1	6	4					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	1	0	3	3	1	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	350	27	7	137	41	6	6	5	36	3	21	11	7	30	4	9					
		6.50%	8.01%	3.02%	10.99%	7.62%	2.21%	4.38%	2.86%	7.33%	5.88%	4.69%	3.03%	3.76%	6.65%	1.41%	5.26%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	86	0	1	30	8	0	3	2	1	4	7	0	0	12	18	0					
		1.60%	0.00%	0.43%	2.41%	1.49%	0.00%	2.19%	1.14%	0.20%	7.84%	1.56%	0.00%	0.00%	2.66%	6.36%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	27	0	2	10	1	1	1	2	1	0	3	3	0	1	1	1					
		0.50%	0.00%	0.86%	0.80%	0.19%	0.37%	0.73%	1.14%	0.20%	0.00%	0.67%	0.83%	0.00%	0.22%	0.35%	0.58%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	860	79	17	267	100	45	11	42	59	11	16	53	33	93	26	8					
		15.98%	23.44%	7.33%	21.43%	18.59%	16.54%	8.03%	24.00%	12.02%	21.57%	3.57%	14.60%	17.74%	20.62%	9.19%	4.68%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	37	1	0	18	3	3	0	0	1	0	4	0	1	4	2	0					
		0.69%	0.30%	0.00%	1.44%	0.56%	1.10%	0.00%	0.00%	0.20%	0.00%	0.89%	0.00%	0.54%	0.89%	0.71%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3937	225	204	757	383	210	114	119	388	32	388	282	144	309	230	152					
		73.16%	66.77%	87.93%	60.75%	71.19%	77.21%	83.21%	68.00%	79.02%	62.75%	86.61%	77.69%	77.42%	68.51%	81.27%	88.89%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	17	2	0	5	1	3	0	1	2	0	1	0	0	0	2	0					
		0.32%	0.59%	0.00%	0.40%	0.19%	1.10%	0.00%	0.57%	0.41%	0.00%	0.22%	0.00%	0.00%	0.00%	0.71%	0.00%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
