Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Голышмановская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242					
1	"Число избирателей, внесенных в список избирателей"	20017	455	603	864	477	247	359	911	1048	1272	961	1006	988	908	1029	1028	1472	491	117	172	448	584	725	830	607	715	520	122	80	627	351					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20140	460	602	870	484	249	361	923	1048	1277	924	968	993	915	1029	1018	1480	502	118	172	435	616	756	869	613	739	517	126	80	634	362					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	832	19	67	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	52	109	0	172	0	0	0	50	82					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	16338	349	491	686	456	244	329	854	912	1112	715	650	878	810	969	912	1236	400	99	153	358	385	537	586	449	440	428	86	65	520	229					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1006	46	42	13	11	3	26	30	29	35	48	28	17	27	20	14	14	41	10	9	59	44	66	84	71	70	62	26	13	33	15					
6	Число погашенных избирательных бюллетеней	1964	46	2	39	17	2	6	39	107	130	161	290	98	78	40	92	230	61	9	10	18	38	101	90	93	57	27	14	2	31	36					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1838	65	109	145	11	3	26	30	29	35	48	28	17	27	20	14	14	41	10	9	59	193	118	193	71	242	62	26	13	83	97					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	16334	349	491	686	456	244	329	854	912	1112	715	646	878	810	969	912	1236	400	99	153	358	385	537	586	449	440	428	86	65	520	229					
9	Число недействительных избирательных бюллетеней	64	2	0	0	0	6	1	3	13	0	3	12	0	2	0	0	0	6	1	0	4	0	2	0	5	2	0	0	0	2	0					
10	Число действительных избирательных бюллетеней	18108	412	600	831	467	241	354	881	928	1147	760	662	895	835	989	926	1250	435	108	162	413	578	653	779	515	680	490	112	78	601	326					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	783	20	20	20	15	5	25	15	20	20	15	20	19	15	20	19	20	30	10	10	20	50	35	110	65	50	35	15	10	40	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	781	20	20	20	15	5	25	15	20	20	13	20	19	15	20	19	20	30	10	10	20	50	35	110	65	50	35	15	10	40	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	115	0	3	0	0	2	1	0	5	8	10	11	8	3	11	0	5	4	3	3	1	4	5	4	4	6	3	2	2	6	1					
14	Число погашенных неиспользованных открепительных удостоверений	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	77	0	1	5	1	1	2	0	2	7	4	7	4	8	6	9	7	2	0	0	1	3	2	2	1	0	1	1	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	362	6	2	4	1	0	5	2	3	56	49	81	22	16	9	2	19	2	1	1	6	8	27	10	11	5	1	2	2	8	1					
		1.99%	1.45%	0.33%	0.48%	0.21%	0.00%	1.41%	0.23%	0.32%	4.88%	6.42%	12.02%	2.46%	1.91%	0.91%	0.22%	1.52%	0.45%	0.92%	0.62%	1.44%	1.38%	4.12%	1.28%	2.12%	0.73%	0.20%	1.79%	2.56%	1.33%	0.31%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1182	15	2	20	6	2	14	112	91	97	114	109	15	39	32	162	133	9	4	4	4	6	86	6	44	7	22	2	4	18	3					
		6.50%	3.62%	0.33%	2.41%	1.28%	0.81%	3.94%	12.67%	9.67%	8.46%	14.94%	16.17%	1.68%	4.66%	3.24%	17.49%	10.64%	2.04%	3.67%	2.47%	0.96%	1.04%	13.13%	0.77%	8.46%	1.03%	4.49%	1.79%	5.13%	2.99%	0.92%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	55	1	2	2	0	0	0	0	2	6	10	8	0	2	0	0	3	3	0	0	1	0	6	2	7	0	0	0	0	0	0					
		0.30%	0.24%	0.33%	0.24%	0.00%	0.00%	0.00%	0.00%	0.21%	0.52%	1.31%	1.19%	0.00%	0.24%	0.00%	0.00%	0.24%	0.68%	0.00%	0.00%	0.24%	0.00%	0.92%	0.26%	1.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1135	13	54	31	6	3	11	36	90	74	100	100	51	20	31	88	155	19	4	7	5	18	68	24	51	18	19	10	7	19	3					
		6.25%	3.14%	9.00%	3.73%	1.28%	1.21%	3.10%	4.07%	9.56%	6.45%	13.11%	14.84%	5.70%	2.39%	3.13%	9.50%	12.40%	4.31%	3.67%	4.32%	1.20%	3.11%	10.38%	3.08%	9.81%	2.64%	3.88%	8.93%	8.97%	3.15%	0.92%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	50	1	0	1	0	0	0	0	4	7	7	7	0	1	9	1	2	1	0	0	0	0	5	2	1	0	1	0	0	0	0					
		0.28%	0.24%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.43%	0.61%	0.92%	1.04%	0.00%	0.12%	0.91%	0.11%	0.16%	0.23%	0.00%	0.00%	0.00%	0.00%	0.76%	0.26%	0.19%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	15301	376	540	772	454	236	324	731	738	906	478	352	807	757	908	673	933	398	99	150	397	546	459	733	400	650	446	98	65	556	319					
		84.20%	90.82%	90.00%	92.90%	97.22%	95.55%	91.27%	82.69%	78.43%	78.99%	62.65%	52.23%	90.17%	90.44%	91.81%	72.68%	74.64%	90.25%	90.83%	92.59%	95.20%	94.46%	70.08%	94.09%	76.92%	95.31%	91.02%	87.50%	83.33%	92.21%	97.85%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	23	0	0	1	0	0	0	0	0	1	2	5	0	0	0	0	5	3	0	0	0	0	2	2	1	0	1	0	0	0	0					
		0.13%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.26%	0.74%	0.00%	0.00%	0.00%	0.00%	0.40%	0.68%	0.00%	0.00%	0.00%	0.00%	0.31%	0.26%	0.19%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
