Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Белевская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335									
1	"Число избирателей, включенных в список избирателей"	16430	433	556	85	263	177	133	229	380	380	231	263	105	257	151	264	565	185	165	227	132	859	684	791	666	779	650	749	764	907	697	708	772	749	642	832									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13800	420	530	80	250	160	120	210	390	340	210	240	100	250	140	240	530	180	160	230	130	700	500	650	530	610	520	590	590	700	560	580	600	600	510	650									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9560	227	358	62	144	80	71	164	200	200	158	153	51	132	95	105	403	84	95	171	85	552	315	541	438	455	364	441	405	453	468	451	342	449	391	457									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2058	156	110	16	71	65	45	43	67	68	45	76	21	51	35	86	97	39	53	35	40	51	89	46	24	34	44	52	49	80	29	22	218	31	19	51									
6	Число погашенных избирательных бюллетеней	2182	37	62	2	35	15	4	3	123	72	7	11	28	67	10	49	30	57	12	24	5	97	96	63	68	121	112	97	136	167	63	107	40	120	100	142									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2058	156	110	16	71	65	45	43	67	68	45	76	21	51	35	86	97	39	53	35	40	51	89	46	24	34	44	52	49	80	29	22	218	31	19	51									
8	Число бюллетеней в стационарных ящиках для голосования	9560	227	358	62	144	80	71	164	200	200	158	153	51	132	95	105	403	84	95	171	85	552	315	541	438	455	364	441	405	453	468	451	342	449	391	457									
9	Число недействительных избирательных бюллетеней	95	4	0	0	2	0	1	0	2	1	0	1	1	0	0	0	5	0	0	4	1	5	7	6	5	2	5	7	7	6	10	2	0	6	0	5									
10	Число действительных избирательных бюллетеней	11523	379	468	78	213	145	115	207	265	267	203	228	71	183	130	191	495	123	148	202	124	598	397	581	457	487	403	486	447	527	487	471	560	474	410	503									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	81	3	5	0	2	0	0	0	2	2	1	0	0	0	0	0	2	3	0	1	0	3	2	3	3	0	5	5	8	3	4	2	5	5	8	4									
		0.70%	0.78%	1.07%	0.00%	0.93%	0.00%	0.00%	0.00%	0.75%	0.75%	0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	2.44%	0.00%	0.49%	0.00%	0.50%	0.50%	0.51%	0.65%	0.00%	1.23%	1.01%	1.76%	0.56%	0.80%	0.42%	0.89%	1.04%	1.95%	0.79%									
14	Грудинин Павел Николаевич	1313	27	73	10	9	8	13	10	26	14	20	10	3	25	4	21	40	5	0	43	6	74	41	63	76	82	46	70	68	63	46	72	62	63	49	71									
		11.30%	7.05%	15.60%	12.82%	4.19%	5.52%	11.21%	4.83%	9.74%	5.22%	9.85%	4.37%	4.17%	13.66%	3.08%	10.99%	8.00%	4.07%	0.00%	20.87%	4.80%	12.27%	10.15%	10.73%	16.45%	16.77%	11.27%	14.20%	14.98%	11.82%	9.26%	15.22%	11.07%	13.13%	11.95%	13.98%									
15	Жириновский Владимир Вольфович	751	34	25	9	10	8	16	14	11	22	12	6	3	6	13	13	24	6	7	19	3	42	28	39	25	33	23	26	34	35	40	32	35	31	25	42									
		6.46%	8.88%	5.34%	11.54%	4.65%	5.52%	13.79%	6.76%	4.12%	8.21%	5.91%	2.62%	4.17%	3.28%	10.00%	6.81%	4.80%	4.88%	4.73%	9.22%	2.40%	6.97%	6.93%	6.64%	5.41%	6.75%	5.64%	5.27%	7.49%	6.57%	8.05%	6.77%	6.25%	6.46%	6.10%	8.27%									
16	Путин Владимир Владимирович	9119	314	361	58	190	129	77	179	219	225	168	209	65	148	110	155	421	106	140	128	115	460	313	453	341	358	318	375	320	414	386	354	449	363	322	376									
		78.49%	81.98%	77.14%	74.36%	88.37%	88.97%	66.38%	86.47%	82.02%	83.96%	82.76%	91.27%	90.28%	80.87%	84.62%	81.15%	84.20%	86.18%	94.59%	62.14%	92.00%	76.29%	77.48%	77.17%	73.81%	73.21%	77.94%	76.06%	70.48%	77.67%	77.67%	74.84%	80.18%	75.63%	78.54%	74.02%									
17	Собчак Ксения Анатольевна	79	1	2	0	0	0	5	0	2	3	1	0	0	3	2	1	1	0	0	5	0	6	5	7	2	5	2	3	5	5	5	1	3	3	1	0									
		0.68%	0.26%	0.43%	0.00%	0.00%	0.00%	4.31%	0.00%	0.75%	1.12%	0.49%	0.00%	0.00%	1.64%	1.54%	0.52%	0.20%	0.00%	0.00%	2.43%	0.00%	0.99%	1.24%	1.19%	0.43%	1.02%	0.49%	0.61%	1.10%	0.94%	1.01%	0.21%	0.54%	0.63%	0.24%	0.00%									
18	Сурайкин Максим Александрович	83	0	1	1	1	0	1	4	4	1	1	2	0	0	1	1	5	2	1	3	0	3	3	8	2	2	2	5	8	4	4	2	1	5	0	5									
		0.71%	0.00%	0.21%	1.28%	0.47%	0.00%	0.86%	1.93%	1.50%	0.37%	0.49%	0.87%	0.00%	0.00%	0.77%	0.52%	1.00%	1.63%	0.68%	1.46%	0.00%	0.50%	0.74%	1.36%	0.43%	0.41%	0.49%	1.01%	1.76%	0.75%	0.80%	0.42%	0.18%	1.04%	0.00%	0.98%									
19	Титов Борис Юрьевич	57	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	2	0	0	1	0	5	1	4	3	5	6	1	2	2	1	8	4	1	3	3									
		0.49%	0.00%	0.21%	0.00%	0.00%	0.00%	1.72%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.40%	0.00%	0.00%	0.49%	0.00%	0.83%	0.25%	0.68%	0.65%	1.02%	1.47%	0.20%	0.44%	0.38%	0.20%	1.69%	0.71%	0.21%	0.73%	0.59%									
20	Явлинский Григорий Алексеевич	40	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	5	4	4	5	2	1	1	2	1	1	0	1	3	2	2									
		0.34%	0.00%	0.00%	0.00%	0.47%	0.00%	0.86%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.97%	0.00%	0.83%	0.99%	0.68%	1.08%	0.41%	0.25%	0.20%	0.44%	0.19%	0.20%	0.00%	0.18%	0.63%	0.49%	0.39%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
