Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Брянск, Володарская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90									
1	Число избирателей, включенных в список избирателей	62648	2644	2551	2661	2291	2055	2622	2799	2562	2602	2418	1781	2639	2778	2645	1832	2014	2565	2181	1848	2336	2707	2101	2521	2384	1514	2011	953	633									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	63400	2750	2600	2700	2350	2000	2650	2850	2650	2650	2450	1700	2750	2850	2650	1850	1950	2700	2200	1800	2300	2800	2100	2500	2450	1500	2050	950	650									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	44383	1648	1837	1821	1771	1572	1793	1964	2183	2093	1925	1490	1730	2000	2417	1383	1466	1640	1322	1051	1979	1708	1867	1480	1886	578	1023	463	293									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2545	54	34	116	16	26	32	49	32	37	30	13	176	44	30	15	85	33	15	290	20	42	19	376	27	402	194	196	142									
6	Число погашенных избирательных бюллетеней	16472	1048	729	763	563	402	825	837	435	520	495	197	844	806	203	452	399	1027	863	459	301	1050	214	644	537	520	833	291	215									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2544	54	34	116	16	26	32	49	32	37	30	13	176	44	30	15	85	32	15	290	20	42	19	376	27	402	194	196	142									
8	Число бюллетеней в стационарных ящиках для голосования	44329	1648	1837	1821	1769	1572	1793	1964	2182	2093	1925	1489	1730	1956	2417	1383	1466	1640	1322	1051	1979	1708	1867	1480	1880	578	1023	463	293									
9	Число недействительных избирательных бюллетеней	849	19	11	13	16	9	28	29	15	22	15	14	17	16	0	10	13	17	18	16	27	23	12	17	20	412	21	18	1									
10	Число действительных избирательных бюллетеней	46024	1683	1860	1924	1769	1589	1797	1984	2199	2108	1940	1488	1889	1984	2447	1388	1538	1655	1319	1325	1972	1727	1874	1839	1887	568	1196	641	434									
11	Число полученных открепительных  удостоверений	650	27	32	23	21	22	23	32	25	30	25	20	37	28	28	21	15	31	24	21	18	26	25	20	16	15	15	15	15									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	650	27	32	23	21	22	23	32	25	30	25	20	37	28	28	21	15	31	24	21	18	26	25	20	16	15	15	15	15									
13	Число избирателей, проголосовавших по открепительным удостоверениям	980	15	25	39	31	114	35	41	41	45	38	59	18	16	38	51	62	35	17	25	28	26	45	34	21	13	16	50	2									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	1810	92	55	74	78	57	62	92	86	77	83	57	83	68	52	63	46	132	73	53	76	80	60	52	63	23	39	18	16									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
