Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Сергокалинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283									
1	"Число избирателей, включенных в список избирателей"	20359	439	495	455	401	609	610	533	1245	283	448	759	1055	779	832	953	709	634	440	1035	1117	769	959	782	741	962	672	539	536	568									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20741	457	505	465	408	621	625	540	1264	288	453	777	1076	788	841	968	730	625	446	1053	1145	788	979	790	770	985	685	547	547	575									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18048	410	434	439	373	551	529	418	960	271	415	661	825	647	740	839	630	542	416	931	993	715	869	716	674	907	619	512	482	530									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	198	7	31	7	0	9	14	0	11	6	6	7	8	0	0	0	15	11	2	7	7	0	5	10	8	0	6	0	17	4									
6	Число погашенных избирательных бюллетеней	2494	40	40	19	34	61	82	122	293	11	32	109	243	141	101	129	85	72	28	115	145	73	105	64	88	78	60	35	48	41									
7	Число избирательных бюллетеней в переносных ящиках для голосования	198	7	31	7	0	9	14	0	11	6	6	7	8	0	0	0	15	11	2	7	7	0	5	10	8	0	6	0	17	4									
8	Число бюллетеней в стационарных ящиках для голосования	18048	410	434	439	373	551	529	418	960	271	415	661	825	647	740	839	630	542	416	931	993	715	869	716	674	907	619	512	482	530									
9	Число недействительных избирательных бюллетеней	79	0	0	1	1	0	0	3	0	0	0	0	2	4	20	9	0	1	0	7	9	5	0	8	2	0	2	0	0	5									
10	Число действительных избирательных бюллетеней	18167	417	465	445	372	560	543	415	971	277	421	668	831	643	720	830	645	552	418	931	991	710	874	718	680	907	623	512	499	529									
11	Число утраченных избирательных бюллетеней	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	48	0	1	0	2	2	0	1	6	1	3	1	1	2	3	7	3	0	1	2	2	2	0	0	0	1	0	3	3	1									
		0.26%	0.00%	0.22%	0.00%	0.54%	0.36%	0.00%	0.24%	0.62%	0.36%	0.71%	0.15%	0.12%	0.31%	0.41%	0.83%	0.47%	0.00%	0.24%	0.21%	0.20%	0.28%	0.00%	0.00%	0.00%	0.11%	0.00%	0.59%	0.60%	0.19%									
14	Грудинин Павел Николаевич	3455	72	117	129	58	54	177	89	100	43	104	12	102	124	113	298	115	150	18	137	216	142	231	126	106	147	126	64	95	190									
		18.94%	17.27%	25.16%	28.92%	15.55%	9.64%	32.60%	21.29%	10.30%	15.52%	24.70%	1.80%	12.24%	19.17%	15.27%	35.52%	17.83%	27.12%	4.31%	14.61%	21.60%	19.86%	26.43%	17.36%	15.54%	16.21%	20.16%	12.50%	19.04%	35.58%									
15	Жириновский Владимир Вольфович	134	2	1	3	2	1	1	18	1	2	7	1	1	0	4	43	3	0	2	1	2	15	5	0	5	2	1	2	3	6									
		0.73%	0.48%	0.22%	0.67%	0.54%	0.18%	0.18%	4.31%	0.10%	0.72%	1.66%	0.15%	0.12%	0.00%	0.54%	5.13%	0.47%	0.00%	0.48%	0.11%	0.20%	2.10%	0.57%	0.00%	0.73%	0.22%	0.16%	0.39%	0.60%	1.12%									
16	Путин Владимир Владимирович	14243	342	337	307	309	497	358	265	854	226	299	650	717	509	582	422	514	396	395	775	765	529	634	592	562	757	491	439	395	325									
		78.06%	82.01%	72.47%	68.83%	82.84%	88.75%	65.93%	63.40%	87.95%	81.59%	71.02%	97.31%	86.07%	78.67%	78.65%	50.30%	79.69%	71.61%	94.50%	82.62%	76.50%	73.99%	72.54%	81.54%	82.40%	83.46%	78.56%	85.74%	79.16%	60.86%									
17	Собчак Ксения Анатольевна	114	0	3	6	0	3	3	20	2	1	5	0	2	3	5	16	4	3	0	6	1	17	4	0	0	0	2	2	1	5									
		0.62%	0.00%	0.65%	1.35%	0.00%	0.54%	0.55%	4.78%	0.21%	0.36%	1.19%	0.00%	0.24%	0.46%	0.68%	1.91%	0.62%	0.54%	0.00%	0.64%	0.10%	2.38%	0.46%	0.00%	0.00%	0.00%	0.32%	0.39%	0.20%	0.94%									
18	Сурайкин Максим Александрович	114	1	3	0	1	3	4	16	7	4	1	2	7	1	11	23	1	3	2	8	5	1	0	0	3	0	3	1	1	2									
		0.62%	0.24%	0.65%	0.00%	0.27%	0.54%	0.74%	3.83%	0.72%	1.44%	0.24%	0.30%	0.84%	0.15%	1.49%	2.74%	0.16%	0.54%	0.48%	0.85%	0.50%	0.14%	0.00%	0.00%	0.44%	0.00%	0.48%	0.20%	0.20%	0.37%									
19	Титов Борис Юрьевич	20	0	1	0	0	0	0	3	1	0	1	1	0	3	1	6	0	0	0	0	0	2	0	0	0	0	0	1	0	0									
		0.11%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.72%	0.10%	0.00%	0.24%	0.15%	0.00%	0.46%	0.14%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	39	0	2	0	0	0	0	3	0	0	1	1	1	1	1	15	5	0	0	2	0	2	0	0	4	0	0	0	1	0									
		0.21%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.00%	0.24%	0.15%	0.12%	0.15%	0.14%	1.79%	0.78%	0.00%	0.00%	0.21%	0.00%	0.28%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.20%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
