Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																									
Дата голосования: 18.09.2016																																									
																																									
Наименование Избирательной комиссии:    Курахская																																									
																																									
Сводная таблица итогов голосования по федеральному избирательному округу																																									
																																									
		Сумма	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	10994	765	454	22	84	418	97	543	436	1284	1134	99	148	551	1060	744	552	154	706	106	16	42	64	197	177	168	245	167	311	208	42									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10810	760	450	25	86	415	99	545	435	1260	1120	100	147	550	950	745	550	150	695	105	16	40	65	195	175	170	245	160	310	205	42									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9927	726	278	21	82	415	80	516	414	1197	1048	93	138	524	938	705	522	150	431	101	11	26	62	195	165	160	233	155	301	198	42									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	80	9	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	803	25	159	4	4	0	19	29	21	63	42	7	9	26	12	40	28	0	236	4	5	14	3	0	10	10	12	5	9	7	0									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	80	9	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	9927	726	278	21	82	415	80	516	414	1197	1048	93	138	524	938	705	522	150	431	101	11	26	62	195	165	160	233	155	301	198	42									
9	Число недействительных избирательных бюллетеней	18	0	1	0	0	0	0	1	0	0	4	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	9989	735	290	21	82	415	80	515	414	1197	1074	93	138	524	938	705	512	150	459	101	11	25	62	195	164	160	233	155	301	198	42									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	88	3	3	1	1	2	1	2	2	4	5	1	2	3	13	10	10	2	3	2	1	1	1	2	2	2	2	2	2	2	1									
