Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																							
Дата голосования: 04.12.2011																																							
																																							
Наименование Избирательной комиссии:    Гумбетовская																																							
																																							
Сводная таблица результатов выборов																																							
																																							
		Сумма	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324					
1	"Число избирателей, внесенных в список избирателей"	12164	977	872	115	206	306	372	518	77	93	206	367	935	339	1538	208	198	211	202	103	256	73	43	367	150	188	297	1151	731	399	196	348	122					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10758	827	722	105	196	291	322	468	67	83	191	317	865	309	1368	189	179	186	187	93	241	68	38	307	135	163	282	1001	611	349	166	328	104					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	10124	817	679	91	181	281	299	428	60	78	171	292	845	284	1321	166	161	173	170	80	217	57	30	293	123	150	262	974	580	324	152	304	81					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	549	0	32	13	13	7	20	37	6	4	18	22	20	23	47	20	16	10	14	12	22	10	7	12	10	11	18	26	21	22	12	22	22					
6	Число погашенных избирательных бюллетеней	85	10	11	1	2	3	3	3	1	1	2	3	0	2	0	3	2	3	3	1	2	1	1	2	2	2	2	1	10	3	2	2	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	549	0	32	13	13	7	20	37	6	4	18	22	20	23	47	20	16	10	14	12	22	10	7	12	10	11	18	26	21	22	12	22	22					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	10124	817	679	91	181	281	299	428	60	78	171	292	845	284	1321	166	161	173	170	80	217	57	30	293	123	150	262	974	580	324	152	304	81					
9	Число недействительных избирательных бюллетеней	22	4	7	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0					
10	Число действительных избирательных бюллетеней	10651	813	704	104	194	288	319	465	66	82	189	314	857	307	1368	186	177	183	184	92	239	67	37	305	133	161	280	1000	598	346	164	326	103					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	60	10	10	0	0	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	60	10	10	0	0	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	15	6	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.14%	0.73%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	686	46	38	7	13	19	15	31	5	5	12	21	17	20	100	12	12	12	13	6	16	4	2	20	8	11	18	112	28	23	11	22	7					
		6.43%	5.63%	5.34%	6.73%	6.70%	6.60%	4.70%	6.67%	7.58%	6.10%	6.35%	6.69%	1.97%	6.51%	7.31%	6.45%	6.78%	6.56%	7.07%	6.52%	6.69%	5.97%	5.41%	6.56%	6.02%	6.83%	6.43%	11.20%	4.66%	6.65%	6.71%	6.75%	6.80%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	6	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.06%	0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	9940	757	662	97	181	269	304	434	61	77	177	293	830	287	1268	174	165	171	171	86	223	63	35	285	125	150	262	888	569	323	153	304	96					
		93.13%	92.66%	93.11%	93.27%	93.30%	93.40%	95.30%	93.33%	92.42%	93.90%	93.65%	93.31%	95.95%	93.49%	92.69%	93.55%	93.22%	93.44%	92.93%	93.48%	93.31%	94.03%	94.59%	93.44%	93.98%	93.17%	93.57%	88.80%	94.68%	93.35%	93.29%	93.25%	93.20%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%					
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
