Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Ярославль, Красноперекопская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №912									
1	Число избирателей, включенных в список избирателей	53385	1674	1711	1641	2007	2438	2342	2507	2117	1769	1781	2189	2272	1924	231	3017	2089	2058	2052	1851	1847	2087	2110	2254	2216	2229	2077	154	741									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	39312	1200	1200	1200	1400	1850	1700	1800	1500	1300	1300	1800	1500	1300	250	2700	1500	1500	1500	1300	1300	1500	1500	1600	1600	1600	1500	200	712									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	30566	1015	914	1096	1186	1639	1454	1706	1407	1050	1045	1394	1168	729	141	2466	1089	1117	870	942	1092	1225	1223	1145	1158	1127	954	48	166									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1894	55	39	39	68	34	31	26	34	85	65	48	30	29	89	17	49	76	211	55	75	88	94	80	80	131	164	98	4									
6	Число погашенных избирательных бюллетеней	6852	130	247	65	146	177	215	68	59	165	190	358	302	542	20	217	362	307	419	303	133	187	183	375	362	342	382	54	542									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1894	55	39	39	68	34	31	26	34	85	65	48	30	29	89	17	49	76	211	55	75	88	94	80	80	131	164	98	4									
8	Число бюллетеней в стационарных ящиках для голосования	30551	1013	914	1096	1186	1638	1452	1702	1407	1050	1045	1391	1168	729	141	2465	1089	1117	870	942	1092	1223	1223	1145	1158	1127	954	48	166									
9	Число недействительных избирательных бюллетеней	352	9	12	15	16	11	8	24	19	14	12	14	8	12	2	21	19	11	14	6	15	13	17	16	19	14	7	0	4									
10	Число действительных избирательных бюллетеней	32093	1059	941	1120	1238	1661	1475	1704	1422	1121	1098	1425	1190	746	228	2461	1119	1182	1067	991	1152	1298	1300	1209	1219	1244	1111	146	166									
11	Число полученных открепительных  удостоверений	1130	30	30	30	30	50	40	30	40	30	40	50	100	210	0	40	40	40	35	30	40	35	30	30	30	40	30	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	842	20	17	23	30	27	28	25	17	19	27	29	34	198	0	24	38	36	32	30	34	32	24	30	25	31	12	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	790	23	32	20	32	36	15	23	19	17	19	12	16	34	20	226	23	40	9	16	15	20	7	14	16	28	23	5	30									
14	Число неиспользованных открепительных удостоверений	288	10	13	7	0	23	12	5	23	11	13	21	66	12	0	16	2	4	3	0	6	3	6	0	5	9	18	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	1	0	0	1	0	0	1	0	1	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
