Выборы Президента Российской Федерации																														
																														
Наименование Избирательной комиссии:    Назрановская городская																														
																														
Итоги голосования 																														
																														
		Сумма	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73					
1	"Число избирателей, внесенных в список"	37884	1047	1209	1012	2123	2270	1963	1185	1452	1775	2011	2382	2604	2421	2192	1207	962	2492	2279	397	989	1449	1590	873					
2	Число полученных избирательных бюллетеней	37883	1047	1209	1012	2123	2270	1963	1185	1452	1775	2011	2382	2604	2421	2192	1206	962	2492	2279	397	989	1449	1590	873					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	36859	1009	1147	980	2087	2205	1925	1158	1410	1736	1952	2371	2564	2388	2158	1183	877	2396	2244	354	921	1414	1553	827					
5	"Число избирательных бюллетеней, выданных вне помещения"	119	0	26	0	3	0	0	0	0	25	0	0	3	0	1	4	0	53	0	0	0	4	0	0					
6	Число погашенных избирательных бюллетеней	905	38	36	32	33	65	38	27	42	14	59	11	37	33	33	19	85	43	35	43	68	31	37	46					
7	Число избирательных бюллетеней в переносных ящиках	119	0	26	0	3	0	0	0	0	25	0	0	3	0	1	4	0	53	0	0	0	4	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	36859	1009	1147	980	2087	2205	1925	1158	1410	1736	1952	2371	2564	2388	2158	1183	877	2396	2244	354	921	1414	1553	827					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	36978	1009	1173	980	2090	2205	1925	1158	1410	1761	1952	2371	2567	2388	2159	1187	877	2449	2244	354	921	1418	1553	827					
11	Число полученных открепительных  удостоверений	397	15	15	15	15	15	15	15	15	15	67	15	15	15	15	15	15	15	15	15	15	15	15	15					
12	Число выданных открепительных удостоверений	35	0	0	0	2	1	4	0	2	0	14	2	0	0	0	2	0	5	1	0	0	0	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	362	15	15	15	13	14	11	15	13	15	53	13	15	15	15	13	15	10	14	15	15	15	15	13					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																														
18	. Глазьев Сергей Юрьевич	44	2	3	1	1	2	3	1	3	1	2	1	3	2	3	2	1	1	2	2	3	2	1	2					
		0.12%	0.20%	0.26%	0.10%	0.05%	0.09%	0.16%	0.09%	0.21%	0.06%	0.10%	0.04%	0.12%	0.08%	0.14%	0.17%	0.11%	0.04%	0.09%	0.56%	0.33%	0.14%	0.06%	0.24%					
19	. Малышкин Олег Александрович	48	1	1	2	2	1	1	3	2	3	2	1	2	1	2	3	3	1	2	3	4	2	3	3					
		0.13%	0.10%	0.09%	0.20%	0.10%	0.05%	0.05%	0.26%	0.14%	0.17%	0.10%	0.04%	0.08%	0.04%	0.09%	0.25%	0.34%	0.04%	0.09%	0.85%	0.43%	0.14%	0.19%	0.36%					
20	. Миронов Сергей Михайлович	218	5	11	16	10	6	18	14	21	17	7	3	18	13	5	3	14	8	7	5	6	9	2	0					
		0.59%	0.50%	0.94%	1.63%	0.48%	0.27%	0.94%	1.21%	1.49%	0.97%	0.36%	0.13%	0.70%	0.54%	0.23%	0.25%	1.60%	0.33%	0.31%	1.41%	0.65%	0.63%	0.13%	0.00%					
21	. Путин Владимир Владимирович	36404	995	1142	949	2061	2181	1893	1135	1378	1731	1926	2351	2534	2364	2132	1167	842	2429	2226	336	893	1396	1532	811					
		98.45%	98.61%	97.36%	96.84%	98.61%	98.91%	98.34%	98.01%	97.73%	98.30%	98.67%	99.16%	98.71%	98.99%	98.75%	98.32%	96.01%	99.18%	99.20%	94.92%	96.96%	98.45%	98.65%	98.07%					
22	. Хакамада Ирина Муцуовна	31	1	2	2	0	2	1	2	1	2	1	2	1	2	1	2	1	2	1	0	3	1	0	1					
		0.08%	0.10%	0.17%	0.20%	0.00%	0.09%	0.05%	0.17%	0.07%	0.11%	0.05%	0.08%	0.04%	0.08%	0.05%	0.17%	0.11%	0.08%	0.04%	0.00%	0.33%	0.07%	0.00%	0.12%					
23	. Харитонов Николай Михайлович	205	4	13	9	14	11	8	3	3	7	13	11	9	6	14	7	14	7	6	5	12	7	13	9					
		0.55%	0.40%	1.11%	0.92%	0.67%	0.50%	0.42%	0.26%	0.21%	0.40%	0.67%	0.46%	0.35%	0.25%	0.65%	0.59%	1.60%	0.29%	0.27%	1.41%	1.30%	0.49%	0.84%	1.09%					
																														
24	Против всех	28	1	1	1	2	2	1	0	2	0	1	2	0	0	2	3	2	1	0	3	0	1	2	1					
		0.08%	0.10%	0.09%	0.10%	0.10%	0.09%	0.05%	0.00%	0.14%	0.00%	0.05%	0.08%	0.00%	0.00%	0.09%	0.25%	0.23%	0.04%	0.00%	0.85%	0.00%	0.07%	0.13%	0.12%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
