Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Шелеховская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848									
1	"Число избирателей, включенных в список избирателей"	51741	1433	2054	2066	2218	2023	2058	3104	774	1581	2196	2813	1984	2341	2798	1939	933	2881	2985	2612	1774	984	1766	2239	2044	651	971	519									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	48100	1300	1800	1800	2000	1900	1900	2900	700	1500	2100	2700	1900	2200	2700	1800	900	2700	2800	2500	1600	900	1600	2100	1900	600	900	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	29712	697	1090	1195	1270	1264	1380	1717	451	992	1369	1724	1238	1443	1828	1233	636	1769	1765	1445	962	524	819	1097	855	243	441	265									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	799	10	23	44	32	60	39	87	7	20	15	12	27	26	23	21	5	22	22	37	36	6	55	47	39	36	26	22									
6	Число погашенных избирательных бюллетеней	17589	593	687	561	698	576	481	1096	242	488	716	964	635	731	849	546	259	909	1013	1018	602	370	726	956	1006	321	433	113									
7	Число избирательных бюллетеней в переносных ящиках для голосования	799	10	23	44	32	60	39	87	7	20	15	12	27	26	23	21	5	22	22	37	36	6	55	47	39	36	26	22									
8	Число бюллетеней в стационарных ящиках для голосования	29710	697	1090	1195	1270	1264	1380	1717	451	992	1369	1723	1238	1442	1828	1233	636	1769	1765	1445	962	524	819	1097	855	243	441	265									
9	Число недействительных избирательных бюллетеней	347	10	13	11	12	16	15	24	5	13	23	26	16	27	8	17	6	18	17	11	7	8	13	15	7	3	3	3									
10	Число действительных избирательных бюллетеней	30162	697	1100	1228	1290	1308	1404	1780	453	999	1361	1709	1249	1441	1843	1237	635	1773	1770	1471	991	522	861	1129	887	276	464	284									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	137	2	4	4	7	5	6	5	3	4	10	5	8	5	7	10	3	12	11	7	3	5	2	5	2	0	1	1									
		0.45%	0.28%	0.36%	0.32%	0.54%	0.38%	0.42%	0.28%	0.66%	0.40%	0.72%	0.29%	0.63%	0.34%	0.38%	0.80%	0.47%	0.67%	0.62%	0.47%	0.30%	0.94%	0.23%	0.44%	0.22%	0.00%	0.21%	0.35%									
14	Грудинин Павел Николаевич	5424	146	241	196	222	250	232	297	85	187	267	293	228	227	341	210	114	317	394	309	206	64	155	158	134	32	73	46									
		17.78%	20.65%	21.65%	15.82%	17.05%	18.88%	16.35%	16.46%	18.56%	18.48%	19.29%	16.89%	18.02%	15.46%	18.42%	16.75%	17.78%	17.70%	22.05%	20.85%	20.64%	12.08%	17.73%	13.81%	14.99%	11.47%	15.63%	16.03%									
15	Жириновский Владимир Вольфович	1933	52	78	95	99	79	62	109	25	77	82	112	69	74	110	80	36	102	107	95	53	39	66	74	73	37	27	21									
		6.34%	7.36%	7.01%	7.67%	7.60%	5.97%	4.37%	6.04%	5.46%	7.61%	5.92%	6.46%	5.45%	5.04%	5.94%	6.38%	5.62%	5.70%	5.99%	6.41%	5.31%	7.36%	7.55%	6.47%	8.17%	13.26%	5.78%	7.32%									
16	Путин Владимир Владимирович	21797	478	752	905	918	925	1044	1320	323	686	969	1249	910	1093	1334	902	455	1279	1223	1021	707	398	621	859	655	203	355	213									
		71.44%	67.61%	67.57%	73.04%	70.51%	69.86%	73.57%	73.17%	70.52%	67.79%	70.01%	71.99%	71.94%	74.46%	72.07%	71.93%	70.98%	71.41%	68.44%	68.89%	70.84%	75.09%	71.05%	75.09%	73.27%	72.76%	76.02%	74.22%									
17	Собчак Ксения Анатольевна	355	10	10	11	12	23	31	15	2	14	18	22	17	19	22	19	14	27	10	16	5	5	9	15	4	2	2	1									
		1.16%	1.41%	0.90%	0.89%	0.92%	1.74%	2.18%	0.83%	0.44%	1.38%	1.30%	1.27%	1.34%	1.29%	1.19%	1.52%	2.18%	1.51%	0.56%	1.08%	0.50%	0.94%	1.03%	1.31%	0.45%	0.72%	0.43%	0.35%									
18	Сурайкин Максим Александрович	107	1	5	2	6	3	4	7	1	9	4	3	2	1	4	2	7	5	3	3	9	6	2	7	8	1	2	0									
		0.35%	0.14%	0.45%	0.16%	0.46%	0.23%	0.28%	0.39%	0.22%	0.89%	0.29%	0.17%	0.16%	0.07%	0.22%	0.16%	1.09%	0.28%	0.17%	0.20%	0.90%	1.13%	0.23%	0.61%	0.89%	0.36%	0.43%	0.00%									
19	Титов Борис Юрьевич	150	2	3	4	4	9	13	9	2	6	4	7	4	9	9	4	3	16	14	7	5	2	4	5	4	0	1	0									
		0.49%	0.28%	0.27%	0.32%	0.31%	0.68%	0.92%	0.50%	0.44%	0.59%	0.29%	0.40%	0.32%	0.61%	0.49%	0.32%	0.47%	0.89%	0.78%	0.47%	0.50%	0.38%	0.46%	0.44%	0.45%	0.00%	0.21%	0.00%									
20	Явлинский Григорий Алексеевич	259	6	7	11	22	14	12	18	12	16	7	18	11	13	16	10	3	15	8	13	3	3	2	6	7	1	3	2									
		0.85%	0.85%	0.63%	0.89%	1.69%	1.06%	0.85%	0.99%	2.62%	1.58%	0.51%	1.04%	0.87%	0.89%	0.86%	0.80%	0.47%	0.84%	0.45%	0.88%	0.30%	0.57%	0.23%	0.52%	0.78%	0.36%	0.64%	0.70%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
