Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Карагайская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326									
1	"Число избирателей, включенных в список избирателей"	16538	181	134	1178	693	1199	1076	1054	1307	226	500	1411	1351	709	745	183	150	555	290	612	315	724	320	631	711	134	149									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14930	180	130	1100	650	1000	1000	1000	1100	230	450	1200	1200	600	650	180	130	500	250	550	300	650	300	600	700	130	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	19	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8299	123	67	612	326	601	578	498	646	140	150	816	781	398	296	127	89	310	154	201	178	301	154	272	302	68	111									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2476	18	21	70	92	65	53	251	165	34	178	71	49	76	227	35	19	117	78	190	42	214	49	141	162	32	27									
6	Число погашенных избирательных бюллетеней	4136	39	42	418	229	334	369	251	289	56	122	313	370	126	127	18	22	73	18	159	80	119	97	187	236	30	12									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2495	18	21	70	95	65	53	251	165	34	178	71	49	76	227	35	19	117	78	190	42	230	49	141	162	32	27									
8	Число бюллетеней в стационарных ящиках для голосования	8299	123	67	612	326	601	578	498	646	140	150	816	781	398	296	127	89	310	154	201	178	301	154	272	302	68	111									
9	Число недействительных избирательных бюллетеней	120	1	0	12	5	10	10	4	8	0	3	9	16	5	3	4	0	4	2	3	3	6	0	4	6	0	2									
10	Число действительных избирательных бюллетеней	10674	140	88	670	416	656	621	745	803	174	325	878	814	469	520	158	108	423	230	388	217	525	203	409	458	100	136									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	88	0	0	3	1	11	8	7	8	0	0	6	10	3	2	0	2	3	3	2	1	4	0	2	6	2	4									
		0.82%	0.00%	0.00%	0.44%	0.24%	1.65%	1.27%	0.93%	0.99%	0.00%	0.00%	0.68%	1.20%	0.63%	0.38%	0.00%	1.85%	0.70%	1.29%	0.51%	0.45%	0.75%	0.00%	0.48%	1.29%	2.00%	2.90%									
14	Грудинин Павел Николаевич	1169	9	2	79	67	75	56	66	78	14	43	107	120	67	51	22	10	63	15	26	17	45	27	60	35	7	8									
		10.83%	6.38%	2.27%	11.58%	15.91%	11.26%	8.87%	8.81%	9.62%	8.05%	13.11%	12.06%	14.46%	14.14%	9.75%	13.58%	9.26%	14.75%	6.47%	6.65%	7.73%	8.47%	13.30%	14.53%	7.54%	7.00%	5.80%									
15	Жириновский Владимир Вольфович	818	10	10	57	30	43	43	51	70	12	36	66	45	39	33	7	12	26	13	16	23	52	14	40	47	11	12									
		7.58%	7.09%	11.36%	8.36%	7.13%	6.46%	6.81%	6.81%	8.63%	6.90%	10.98%	7.44%	5.42%	8.23%	6.31%	4.32%	11.11%	6.09%	5.60%	4.09%	10.45%	9.79%	6.90%	9.69%	10.13%	11.00%	8.70%									
16	Путин Владимир Владимирович	8298	116	75	509	299	506	497	593	627	143	235	676	615	342	422	128	83	325	198	332	173	405	160	292	362	76	109									
		76.88%	82.27%	85.23%	74.63%	71.02%	75.98%	78.76%	79.17%	77.31%	82.18%	71.65%	76.21%	74.10%	72.15%	80.69%	79.01%	76.85%	76.11%	85.34%	84.91%	78.64%	76.27%	78.82%	70.70%	78.02%	76.00%	78.99%									
17	Собчак Ксения Анатольевна	110	3	0	7	7	3	4	9	9	1	7	12	5	11	3	1	1	2	0	2	1	8	0	9	4	0	1									
		1.02%	2.13%	0.00%	1.03%	1.66%	0.45%	0.63%	1.20%	1.11%	0.57%	2.13%	1.35%	0.60%	2.32%	0.57%	0.62%	0.93%	0.47%	0.00%	0.51%	0.45%	1.51%	0.00%	2.18%	0.86%	0.00%	0.72%									
18	Сурайкин Максим Александрович	75	1	0	4	3	4	8	7	1	2	1	6	8	3	6	0	0	2	1	4	1	4	1	3	3	2	0									
		0.69%	0.71%	0.00%	0.59%	0.71%	0.60%	1.27%	0.93%	0.12%	1.15%	0.30%	0.68%	0.96%	0.63%	1.15%	0.00%	0.00%	0.47%	0.43%	1.02%	0.45%	0.75%	0.49%	0.73%	0.65%	2.00%	0.00%									
19	Титов Борис Юрьевич	55	1	1	4	2	6	3	5	5	0	2	2	4	4	0	0	0	2	0	3	1	6	0	1	1	1	1									
		0.51%	0.71%	1.14%	0.59%	0.48%	0.90%	0.48%	0.67%	0.62%	0.00%	0.61%	0.23%	0.48%	0.84%	0.00%	0.00%	0.00%	0.47%	0.00%	0.77%	0.45%	1.13%	0.00%	0.24%	0.22%	1.00%	0.72%									
20	Явлинский Григорий Алексеевич	61	0	0	7	7	8	2	7	5	2	1	3	7	0	3	0	0	0	0	3	0	1	1	2	0	1	1									
		0.57%	0.00%	0.00%	1.03%	1.66%	1.20%	0.32%	0.93%	0.62%	1.15%	0.30%	0.34%	0.84%	0.00%	0.57%	0.00%	0.00%	0.00%	0.00%	0.77%	0.00%	0.19%	0.49%	0.48%	0.00%	1.00%	0.72%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
