Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Шумерлинская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221	УИК №2222	УИК №2223	УИК №2224	УИК №2225									
1	"Число избирателей, включенных в список избирателей"	7310	311	238	310	177	97	171	79	309	745	376	98	158	101	274	648	243	233	332	188	544	177	506	218	586	191									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8320	360	310	330	185	105	170	70	340	750	400	110	170	120	340	750	280	250	360	200	710	200	650	290	670	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5498	191	181	209	116	78	142	68	234	608	298	83	95	73	240	450	216	189	251	156	393	126	377	169	421	134									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	975	98	40	25	29	11	18	1	51	57	39	10	33	22	18	72	17	23	48	19	108	20	82	20	90	24									
6	Число погашенных избирательных бюллетеней	1847	71	89	96	40	16	10	1	55	85	63	17	42	25	82	228	47	38	61	25	209	54	191	101	159	42									
7	Число избирательных бюллетеней в переносных ящиках для голосования	975	98	40	25	29	11	18	1	51	57	39	10	33	22	18	72	17	23	48	19	108	20	82	20	90	24									
8	Число бюллетеней в стационарных ящиках для голосования	5498	191	181	209	116	78	142	68	234	608	298	83	95	73	240	450	216	189	251	156	393	126	377	169	421	134									
9	Число недействительных избирательных бюллетеней	105	5	5	1	2	0	1	0	3	7	6	2	1	1	4	23	5	1	10	0	8	1	5	2	10	2									
10	Число действительных избирательных бюллетеней	6368	284	216	233	143	89	159	69	282	658	331	91	127	94	254	499	228	211	289	175	493	145	454	187	501	156									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	26	2	1	1	1	0	0	1	1	4	3	0	1	1	1	2	1	1	0	0	0	0	2	1	1	1									
		0.40%	0.69%	0.45%	0.43%	0.69%	0.00%	0.00%	1.45%	0.35%	0.60%	0.89%	0.00%	0.78%	1.05%	0.39%	0.38%	0.43%	0.47%	0.00%	0.00%	0.00%	0.00%	0.44%	0.53%	0.20%	0.63%									
14	Грудинин Павел Николаевич	618	20	13	30	5	3	4	8	30	69	61	11	14	9	29	36	13	10	21	10	53	4	53	26	67	19									
		9.55%	6.92%	5.88%	12.82%	3.45%	3.37%	2.50%	11.59%	10.53%	10.38%	18.10%	11.83%	10.94%	9.47%	11.24%	6.90%	5.58%	4.72%	7.02%	5.71%	10.58%	2.74%	11.55%	13.76%	13.11%	12.03%									
15	Жириновский Владимир Вольфович	271	12	9	17	11	3	5	4	18	22	18	4	3	2	11	20	10	3	17	9	18	4	28	2	15	6									
		4.19%	4.15%	4.07%	7.26%	7.59%	3.37%	3.13%	5.80%	6.32%	3.31%	5.34%	4.30%	2.34%	2.11%	4.26%	3.83%	4.29%	1.42%	5.69%	5.14%	3.59%	2.74%	6.10%	1.06%	2.94%	3.80%									
16	Путин Владимир Владимирович	5347	247	190	180	124	82	145	56	230	550	245	74	106	82	204	434	203	196	251	151	408	136	367	153	408	125									
		82.60%	85.47%	85.97%	76.92%	85.52%	92.13%	90.63%	81.16%	80.70%	82.71%	72.70%	79.57%	82.81%	86.32%	79.07%	83.14%	87.12%	92.45%	83.95%	86.29%	81.44%	93.15%	79.96%	80.95%	79.84%	79.11%									
17	Собчак Ксения Анатольевна	50	2	1	1	2	1	3	0	1	5	3	2	0	0	3	2	0	1	0	2	7	0	2	2	7	3									
		0.77%	0.69%	0.45%	0.43%	1.38%	1.12%	1.88%	0.00%	0.35%	0.75%	0.89%	2.15%	0.00%	0.00%	1.16%	0.38%	0.00%	0.47%	0.00%	1.14%	1.40%	0.00%	0.44%	1.06%	1.37%	1.90%									
18	Сурайкин Максим Александрович	29	0	1	3	0	0	1	0	2	2	1	0	3	0	2	3	0	0	0	0	4	1	0	2	3	1									
		0.45%	0.00%	0.45%	1.28%	0.00%	0.00%	0.63%	0.00%	0.70%	0.30%	0.30%	0.00%	2.34%	0.00%	0.78%	0.57%	0.00%	0.00%	0.00%	0.00%	0.80%	0.68%	0.00%	1.06%	0.59%	0.63%									
19	Титов Борис Юрьевич	16	0	0	1	0	0	0	0	0	3	0	0	0	0	2	2	0	0	0	3	3	0	2	0	0	0									
		0.25%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.78%	0.38%	0.00%	0.00%	0.00%	1.71%	0.60%	0.00%	0.44%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	11	1	1	0	0	0	1	0	0	3	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	1									
		0.17%	0.35%	0.45%	0.00%	0.00%	0.00%	0.63%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.63%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
