Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Ленинск-Кузнецкая																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187									
1	"Число избирателей, включенных в список избирателей"	17900	777	237	690	274	970	374	125	551	205	523	123	760	267	247	144	1015	1016	526	142	175	829	208	141	512	160	523	112	259	570	312	220	890	99	1114	430	1050	174	435	147	350	93	131									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18499	781	239	698	274	1016	380	127	560	204	531	125	854	265	239	142	1065	1114	568	147	179	845	205	147	512	156	556	116	272	584	318	228	915	102	1121	445	1083	174	438	150	395	96	133									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14657	748	205	611	256	671	294	103	512	184	453	85	681	221	204	117	592	635	438	130	156	776	193	137	476	151	455	70	180	507	278	194	784	98	711	386	861	156	361	128	259	80	120									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2071	25	28	52	16	155	48	21	28	18	64	37	71	44	32	23	191	160	85	11	18	36	9	3	10	5	65	35	47	45	26	22	99	0	193	40	160	13	53	17	45	11	10									
6	Число погашенных избирательных бюллетеней	1771	8	6	35	2	190	38	3	20	2	14	3	102	0	3	2	282	319	45	6	5	33	3	7	26	0	36	11	45	32	14	12	32	4	217	19	62	5	24	5	91	5	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2071	25	28	52	16	155	48	21	28	18	64	37	71	44	32	23	191	160	85	11	18	36	9	3	10	5	65	35	47	45	26	22	99	0	193	40	160	13	53	17	45	11	10									
8	Число бюллетеней в стационарных ящиках для голосования	14657	748	205	611	256	671	294	103	512	184	453	85	681	221	204	117	592	635	438	130	156	776	193	137	476	151	455	70	180	507	278	194	784	98	711	386	861	156	361	128	259	80	120									
9	Число недействительных избирательных бюллетеней	140	0	1	10	0	0	12	0	9	2	7	0	0	1	3	2	6	21	0	0	0	7	0	1	3	0	0	1	4	0	3	7	10	0	9	1	17	0	0	0	3	0	0									
10	Число действительных избирательных бюллетеней	16588	773	232	653	272	826	330	124	531	200	510	122	752	264	233	138	777	774	523	141	174	805	202	139	483	156	520	104	223	552	301	209	873	98	895	425	1004	169	414	145	301	91	130									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	39	1	0	1	1	0	1	0	1	1	1	1	1	1	0	0	4	7	0	1	0	1	0	0	1	0	1	1	0	2	0	0	2	0	3	1	1	0	1	1	1	0	1									
		0.23%	0.13%	0.00%	0.15%	0.37%	0.00%	0.29%	0.00%	0.19%	0.50%	0.19%	0.82%	0.13%	0.38%	0.00%	0.00%	0.51%	0.88%	0.00%	0.71%	0.00%	0.12%	0.00%	0.00%	0.21%	0.00%	0.19%	0.95%	0.00%	0.36%	0.00%	0.00%	0.23%	0.00%	0.33%	0.23%	0.10%	0.00%	0.24%	0.69%	0.33%	0.00%	0.77%									
14	Грудинин Павел Николаевич	458	5	6	24	3	32	7	2	10	3	24	2	9	2	22	4	22	69	8	3	2	18	5	2	7	4	14	2	16	7	9	2	6	3	60	9	8	2	11	2	7	2	3									
		2.74%	0.65%	2.58%	3.62%	1.10%	3.87%	2.05%	1.61%	1.85%	1.49%	4.64%	1.64%	1.20%	0.75%	9.32%	2.86%	2.81%	8.68%	1.53%	2.13%	1.15%	2.22%	2.48%	1.43%	1.44%	2.56%	2.69%	1.90%	7.05%	1.27%	2.96%	0.93%	0.68%	3.06%	6.64%	2.11%	0.78%	1.18%	2.66%	1.38%	2.30%	2.20%	2.31%									
15	Жириновский Владимир Вольфович	537	16	7	18	5	31	9	4	16	5	17	2	14	9	9	5	12	67	12	2	3	20	8	3	12	3	10	3	27	13	17	3	11	2	52	12	12	3	15	1	36	3	8									
		3.21%	2.07%	3.00%	2.71%	1.84%	3.75%	2.63%	3.23%	2.96%	2.48%	3.29%	1.64%	1.86%	3.40%	3.81%	3.57%	1.53%	8.43%	2.29%	1.42%	1.72%	2.46%	3.96%	2.14%	2.47%	1.92%	1.92%	2.86%	11.89%	2.36%	5.59%	1.39%	1.25%	2.04%	5.75%	2.82%	1.18%	1.78%	3.62%	0.69%	11.84%	3.30%	6.15%									
16	Путин Владимир Владимирович	15401	747	217	604	261	762	308	118	499	188	463	117	722	249	199	127	725	614	500	134	169	759	189	132	457	149	493	95	176	525	270	203	851	91	769	399	978	163	383	140	252	86	118									
		92.07%	96.64%	93.13%	91.10%	95.96%	92.25%	90.06%	95.16%	92.41%	93.07%	89.56%	95.90%	96.01%	93.96%	84.32%	90.71%	92.59%	77.23%	95.60%	95.04%	97.13%	93.47%	93.56%	94.29%	94.03%	95.51%	94.81%	90.48%	77.53%	95.11%	88.82%	93.98%	96.38%	92.86%	85.07%	93.66%	95.79%	96.45%	92.51%	96.55%	82.89%	94.51%	90.77%									
17	Собчак Ксения Анатольевна	50	2	0	2	1	1	2	0	2	1	2	0	2	1	0	1	1	4	1	1	0	2	0	1	2	0	1	1	0	1	2	1	1	1	3	2	2	1	1	1	3	0	0									
		0.30%	0.26%	0.00%	0.30%	0.37%	0.12%	0.58%	0.00%	0.37%	0.50%	0.39%	0.00%	0.27%	0.38%	0.00%	0.71%	0.13%	0.50%	0.19%	0.71%	0.00%	0.25%	0.00%	0.71%	0.41%	0.00%	0.19%	0.95%	0.00%	0.18%	0.66%	0.46%	0.11%	1.02%	0.33%	0.47%	0.20%	0.59%	0.24%	0.69%	0.99%	0.00%	0.00%									
18	Сурайкин Максим Александрович	41	0	0	2	1	0	1	0	1	1	1	0	3	1	2	0	2	5	0	0	0	3	0	1	1	0	0	1	2	2	1	0	1	1	1	1	2	0	2	0	2	0	0									
		0.25%	0.00%	0.00%	0.30%	0.37%	0.00%	0.29%	0.00%	0.19%	0.50%	0.19%	0.00%	0.40%	0.38%	0.85%	0.00%	0.26%	0.63%	0.00%	0.00%	0.00%	0.37%	0.00%	0.71%	0.21%	0.00%	0.00%	0.95%	0.88%	0.36%	0.33%	0.00%	0.11%	1.02%	0.11%	0.23%	0.20%	0.00%	0.48%	0.00%	0.66%	0.00%	0.00%									
