7	Число избирательных бюллетеней в переносных ящиках для голосования	936	56	34	47	33	10	61	14	10	14	14	11	10	5	17	14	12	17	16	7	16	22	34	10	19	11	24	22	32	50	9	4	30	0	6	30	21	19	36	23	12	12	29	14	17	10	16	6									
8	Число бюллетеней в стационарных ящиках для голосования	11916	875	504	175	973	418	864	153	74	83	150	149	157	137	173	104	170	234	410	199	133	224	225	138	169	63	325	225	326	357	106	37	262	267	328	199	193	160	230	262	244	116	324	163	151	164	259	264									
9	Число недействительных избирательных бюллетеней	131	12	6	6	14	5	20	2	0	1	0	3	0	1	2	0	1	0	13	0	0	4	0	0	0	0	1	2	4	3	2	1	2	3	1	0	2	1	4	2	6	0	4	0	0	0	1	2									
10	Число действительных избирательных бюллетеней	12721	919	532	216	992	423	905	165	84	96	164	157	167	141	188	118	181	251	413	206	149	242	259	148	188	74	348	245	354	404	113	40	290	264	333	229	212	178	262	283	250	128	349	177	168	174	274	268									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	62	4	4	4	3	0	12	0	0	1	3	2	0	1	1	1	0	0	0	0	1	1	1	1	0	0	3	0	2	0	1	0	1	1	1	1	1	0	1	2	4	0	2	0	1	1	0	0									
		0.48%	0.43%	0.74%	1.80%	0.30%	0.00%	1.30%	0.00%	0.00%	1.03%	1.83%	1.25%	0.00%	0.70%	0.53%	0.85%	0.00%	0.00%	0.00%	0.00%	0.67%	0.41%	0.39%	0.68%	0.00%	0.00%	0.86%	0.00%	0.56%	0.00%	0.87%	0.00%	0.34%	0.37%	0.30%	0.44%	0.47%	0.00%	0.38%	0.70%	1.56%	0.00%	0.57%	0.00%	0.60%	0.57%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2146	164	117	46	174	102	214	13	3	5	9	15	24	16	27	19	11	24	50	34	9	57	72	19	34	10	17	8	87	109	19	4	114	24	20	48	54	13	38	66	27	13	54	20	12	24	38	69									
		16.70%	17.62%	21.75%	20.72%	17.30%	23.83%	23.14%	7.78%	3.57%	5.15%	5.49%	9.38%	14.37%	11.27%	14.21%	16.10%	6.04%	9.56%	11.74%	16.50%	6.04%	23.17%	27.80%	12.84%	18.09%	13.51%	4.87%	3.24%	24.30%	26.78%	16.52%	9.76%	39.04%	8.99%	5.99%	20.96%	25.23%	7.26%	14.29%	23.16%	10.55%	10.16%	15.30%	11.30%	7.14%	13.79%	13.82%	25.56%									
15	Жириновский Владимир Вольфович	674	60	42	23	59	32	56	11	3	6	5	17	1	6	5	6	12	16	8	7	1	21	8	9	6	2	18	34	27	24	6	4	7	6	18	7	9	5	9	7	4	4	18	3	10	8	10	14									
		5.24%	6.44%	7.81%	10.36%	5.86%	7.48%	6.05%	6.59%	3.57%	6.19%	3.05%	10.63%	0.60%	4.23%	2.63%	5.08%	6.59%	6.37%	1.88%	3.40%	0.67%	8.54%	3.09%	6.08%	3.19%	2.70%	5.16%	13.77%	7.54%	5.90%	5.22%	9.76%	2.40%	2.25%	5.39%	3.06%	4.21%	2.79%	3.38%	2.46%	1.56%	3.13%	5.10%	1.69%	5.95%	4.60%	3.64%	5.19%									
16	Путин Владимир Владимирович	9555	671	348	136	734	272	599	136	77	82	146	119	135	116	153	87	158	207	350	165	138	155	167	117	143	61	304	199	229	269	84	31	165	228	286	171	139	152	210	204	209	110	269	152	143	138	217	174									
		74.35%	72.07%	64.68%	61.26%	72.96%	63.55%	64.76%	81.44%	91.67%	84.54%	89.02%	74.38%	80.84%	81.69%	80.53%	73.73%	86.81%	82.47%	82.16%	80.10%	92.62%	63.01%	64.48%	79.05%	76.06%	82.43%	87.11%	80.57%	63.97%	66.09%	73.04%	75.61%	56.51%	85.39%	85.63%	74.67%	64.95%	84.92%	78.95%	71.58%	81.64%	85.94%	76.20%	85.88%	85.12%	79.31%	78.91%	64.44%									
17	Собчак Ксения Анатольевна	107	6	8	1	12	4	9	0	0	2	1	0	1	2	0	1	0	0	4	0	0	7	1	0	2	1	1	2	4	1	1	1	3	2	2	1	5	2	3	2	2	0	2	2	1	0	3	5									
		0.83%	0.64%	1.49%	0.45%	1.19%	0.93%	0.97%	0.00%	0.00%	2.06%	0.61%	0.00%	0.60%	1.41%	0.00%	0.85%	0.00%	0.00%	0.94%	0.00%	0.00%	2.85%	0.39%	0.00%	1.06%	1.35%	0.29%	0.81%	1.12%	0.25%	0.87%	2.44%	1.03%	0.75%	0.60%	0.44%	2.34%	1.12%	1.13%	0.70%	0.78%	0.00%	0.57%	1.13%	0.60%	0.00%	1.09%	1.85%									
18	Сурайкин Максим Александрович	97	6	6	3	6	7	8	4	0	0	0	3	5	0	2	3	0	3	1	0	0	0	0	0	2	0	2	1	3	0	2	0	0	1	4	0	2	2	1	2	1	1	3	0	0	2	5	6									
		0.75%	0.64%	1.12%	1.35%	0.60%	1.64%	0.86%	2.40%	0.00%	0.00%	0.00%	1.88%	2.99%	0.00%	1.05%	2.54%	0.00%	1.20%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	1.06%	0.00%	0.57%	0.40%	0.84%	0.00%	1.74%	0.00%	0.00%	0.37%	1.20%	0.00%	0.93%	1.12%	0.38%	0.70%	0.39%	0.78%	0.85%	0.00%	0.00%	1.15%	1.82%	2.22%									
19	Титов Борис Юрьевич	53	5	5	3	2	5	3	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	8	2	1	0	1	0	0	1	0	0	0	0	1	1	1	4	0	0	2	0	1	0	1	0	0	0									
		0.41%	0.54%	0.93%	1.35%	0.20%	1.17%	0.32%	0.60%	1.19%	0.00%	0.00%	0.63%	0.60%	0.00%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	3.09%	1.35%	0.53%	0.00%	0.29%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.30%	0.44%	0.47%	2.23%	0.00%	0.00%	0.78%	0.00%	0.28%	0.00%	0.60%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	27	3	2	0	2	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	1	2	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	1	1	0									
		0.21%	0.32%	0.37%	0.00%	0.20%	0.23%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.77%	0.00%	0.00%	0.00%	0.57%	0.40%	0.56%	0.00%	0.00%	0.00%	0.00%	0.75%	0.30%	0.00%	0.47%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.57%	0.36%	0.00%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
