Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Ирбитская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №2606	УИК №2608	УИК №2609					
1	"Число избирателей, включенных в списки избирателей"	25168	466	529	591	316	249	637	786	200	782	397	467	997	242	210	545	160	142	582	250	553	1260	386	795	389	143	695	236	873	973	459	781	290	458	257	358	479	309	401	950	335	327	688	157	194	137	128	526	377	110	522	1387	212	74	401					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	24130	450	500	550	300	240	600	800	180	750	350	450	1000	230	200	550	150	130	550	250	550	1200	350	750	350	130	700	220	850	950	450	750	290	400	250	350	450	300	350	900	300	300	750	150	190	130	120	550	350	100	500	1300	200	70	350					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	14792	233	319	440	166	148	365	440	154	416	256	261	474	152	124	351	93	88	391	168	365	763	240	436	200	94	467	110	502	578	270	405	157	182	158	202	256	221	243	604	230	254	369	110	141	98	106	275	167	63	194	876	87	65	265					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2812	99	54	25	69	32	94	141	0	48	34	88	144	9	14	49	25	15	52	15	26	63	20	91	63	16	49	94	88	73	52	84	91	87	30	48	72	34	57	106	11	0	131	11	11	7	0	115	77	24	66	19	69	1	19					
6	Число погашенных избирательных бюллетеней	6526	118	127	85	65	60	141	219	26	286	60	101	382	69	62	150	32	27	107	67	159	374	90	223	87	20	184	16	260	299	128	261	42	131	62	100	122	45	50	190	59	46	250	29	38	25	14	160	106	13	240	405	44	4	66					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2812	99	54	25	69	32	94	141	0	48	34	88	144	9	14	49	25	15	52	15	26	63	20	91	63	16	49	94	88	73	52	84	91	87	30	48	72	34	57	106	11	0	131	11	11	7	0	115	77	24	66	19	69	1	19					
8	Число бюллетеней в стационарных ящиках для голосования	14792	233	319	440	166	148	365	440	154	416	256	261	474	152	124	351	93	88	391	168	365	763	240	436	200	94	467	110	502	578	270	405	157	182	158	202	256	221	243	604	230	254	369	110	141	98	106	275	167	63	194	876	87	65	265					
9	Число недействительных избирательных бюллетеней	136	0	4	2	2	1	5	5	0	9	4	4	9	1	2	1	3	0	0	3	3	8	0	5	1	2	6	2	9	8	1	1	2	4	1	2	0	5	0	5	1	1	2	0	0	0	2	1	2	0	4	3	0	0	0					
10	Число действительных избирательных бюллетеней	17468	332	369	463	233	179	454	576	154	455	286	345	609	160	136	399	115	103	443	180	388	818	260	522	262	108	510	202	581	643	321	488	246	265	187	248	328	250	300	705	240	253	498	121	152	105	104	389	242	87	256	892	156	66	284					
11	Число полученных открепительных  удостоверений	592	5	5	10	2	2	13	40	2	5	5	35	10	4	5	8	2	2	11	5	7	25	8	13	10	5	25	2	25	23	10	20	17	10	6	10	5	11	9	8	3	4	40	6	2	8	2	43	10	2	12	30	2	2	6					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	515	0	3	7	2	0	12	36	0	5	4	35	2	3	4	8	0	0	11	5	7	18	6	13	7	5	20	0	25	23	9	20	15	8	6	10	2	9	9	7	2	2	40	6	1	8	0	43	10	1	12	26	2	0	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	267	3	2	4	7	2	2	7	4	2	2	7	8	2	1	2	0	1	3	2	3	8	2	4	6	11	10	28	3	6	7	5	32	8	3	1	2	5	1	7	2	3	6	2	3	8	6	8	1	4	2	0	3	2	4					
