Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																								
Дата голосования: 04.12.2011																																																								
																																																								
Наименование Избирательной комиссии:    Аксубаевская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
		Сумма	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618					
1	"Число избирателей, внесенных в список избирателей"	23187	1692	2141	1544	1701	232	312	234	480	554	506	433	126	319	1436	1014	461	145	348	712	451	304	248	198	489	167	394	337	137	289	352	102	432	311	220	305	284	358	272	230	333	230	288	255	108	244	209	257	787	206					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23679	1745	2175	1560	1759	240	325	238	502	565	515	450	125	325	1465	1015	465	148	355	727	460	303	256	202	501	175	405	351	141	293	358	105	434	321	223	305	290	368	276	234	341	234	292	265	110	247	209	261	810	210					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	22118	1540	2007	1428	1534	217	301	232	459	550	482	421	122	309	1379	975	452	143	342	692	438	287	243	198	470	162	386	333	137	287	322	88	371	295	220	289	271	358	267	230	333	227	271	255	108	244	209	257	780	197					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	532	52	70	51	64	6	11	0	16	0	0	0	0	0	20	30	0	0	0	15	0	14	3	0	19	0	1	0	0	0	30	12	55	10	0	15	11	0	0	0	0	1	17	0	0	0	0	0	3	6					
6	Число погашенных избирательных бюллетеней	1029	153	98	81	161	17	13	6	27	15	33	29	3	16	66	10	13	5	13	20	22	2	10	4	12	13	18	18	4	6	6	5	8	16	3	1	8	10	9	4	8	6	4	10	2	3	0	4	27	7					
7	Число избирательных бюллетеней в переносных ящиках для голосования	532	52	70	51	64	6	11	0	16	0	0	0	0	0	20	30	0	0	0	15	0	14	3	0	19	0	1	0	0	0	30	12	55	10	0	15	11	0	0	0	0	1	17	0	0	0	0	0	3	6					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	22115	1540	2007	1428	1534	217	301	232	459	550	482	421	122	309	1379	975	452	143	342	692	438	287	243	198	470	162	386	333	137	287	319	88	371	295	220	289	271	358	267	230	333	227	271	255	108	244	209	257	780	197					
9	Число недействительных избирательных бюллетеней	27	1	2	3	2	1	0	1	0	0	0	0	0	4	0	0	0	0	0	3	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1					
10	Число действительных избирательных бюллетеней	22620	1591	2075	1476	1596	222	312	231	475	550	482	421	122	305	1399	1005	452	143	342	704	435	301	246	198	489	162	385	333	137	287	348	100	426	305	220	304	279	358	267	230	333	228	288	255	108	244	209	257	783	202					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	297	25	30	25	25	2	3	3	5	5	5	5	2	4	10	10	5	3	5	7	5	4	4	3	4	3	5	5	3	4	5	2	5	4	3	4	3	4	4	4	5	3	4	4	2	3	3	3	9	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	195	25	13	23	25	2	2	0	5	2	3	3	2	0	10	10	3	1	1	5	1	4	4	1	0	3	1	2	0	0	5	2	5	4	0	0	1	4	3	0	2	3	0	4	0	2	0	0	9	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	102	3	6	27	2	0	1	0	0	0	0	4	0	0	6	6	9	0	0	1	1	11	1	0	0	0	7	0	0	2	0	1	0	1	0	1	0	0	0	0	2	1	1	0	0	0	0	5	3	0					
14	Число погашенных неиспользованных открепительных удостоверений	102	0	17	2	0	0	1	3	0	3	2	2	0	4	0	0	2	2	4	2	4	0	0	2	4	0	4	3	3	4	0	0	0	0	3	4	2	0	1	4	3	0	4	0	2	1	3	3	0	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	213	7	7	6	32	3	1	0	2	6	3	2	0	0	90	3	1	0	2	5	3	0	2	1	4	1	3	1	2	2	2	0	0	3	2	3	2	3	1	2	1	0	0	0	0	1	1	1	1	1					
		0.94%	0.44%	0.34%	0.41%	2.00%	1.35%	0.32%	0.00%	0.42%	1.09%	0.62%	0.48%	0.00%	0.00%	6.43%	0.30%	0.22%	0.00%	0.58%	0.71%	0.68%	0.00%	0.81%	0.51%	0.82%	0.62%	0.78%	0.30%	1.46%	0.70%	0.57%	0.00%	0.00%	0.98%	0.91%	0.99%	0.71%	0.84%	0.37%	0.87%	0.30%	0.00%	0.00%	0.00%	0.00%	0.41%	0.48%	0.39%	0.13%	0.49%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	131	5	6	7	17	2	2	2	2	5	6	6	0	4	9	2	4	2	4	6	3	2	3	0	2	1	2	2	1	1	1	1	3	1	2	2	2	1	0	2	2	1	1	1	0	0	2	0	1	0					
		0.58%	0.31%	0.29%	0.47%	1.06%	0.90%	0.64%	0.86%	0.42%	0.91%	1.24%	1.43%	0.00%	1.29%	0.64%	0.20%	0.88%	1.40%	1.17%	0.85%	0.68%	0.66%	1.22%	0.00%	0.41%	0.62%	0.52%	0.60%	0.73%	0.35%	0.29%	1.00%	0.70%	0.33%	0.91%	0.66%	0.71%	0.28%	0.00%	0.87%	0.60%	0.44%	0.35%	0.39%	0.00%	0.00%	0.96%	0.00%	0.13%	0.00%					
