Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																																
Дата голосования: 02.12.2007																																
																																
Наименование Избирательной комиссии:    Атнинская																																
																																
Сводная таблица результатов выборов																																
																																
		Сумма	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020					
1	"Число избирателей, внесенных в списки избирателей"	10420	2262	238	359	652	459	176	332	134	366	681	608	357	271	355	261	132	339	221	725	166	523	156	200	206	241					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	10434	2262	238	364	652	459	177	333	134	370	681	608	358	271	356	261	132	339	221	725	166	523	156	200	207	241					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	9775	2153	236	345	641	451	151	273	131	354	660	511	314	209	355	245	128	328	212	652	155	511	156	184	190	230					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	642	107	2	14	11	8	25	59	3	12	21	96	43	62	0	16	4	11	9	73	11	12	0	16	16	11					
6	Число погашенных избирательных бюллетеней	17	2	0	5	0	0	1	1	0	4	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	642	107	2	14	11	8	25	59	3	12	21	96	43	62	0	16	4	11	9	73	11	12	0	16	16	11					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9775	2153	236	345	641	451	151	273	131	354	660	511	314	209	355	245	128	328	212	652	155	511	156	184	190	230					
9	Число недействительных избирательных бюллетеней	38	2	4	14	0	0	1	0	0	0	0	0	4	0	1	0	4	0	0	0	3	0	3	0	0	2					
10	Число действительных избирательных бюллетеней	10379	2258	234	345	652	459	175	332	134	366	681	607	353	271	354	261	128	339	221	725	163	523	153	200	206	239					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	199	30	5	8	10	8	5	8	4	8	10	10	8	5	8	5	4	8	5	15	5	10	5	5	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	87	30	1	7	2	0	3	2	0	5	5	8	6	0	2	1	2	2	0	3	1	2	3	0	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	33	13	1	1	0	0	1	1	0	0	1	5	2	0	0	1	2	0	0	3	0	1	1	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	112	0	4	1	8	8	2	6	4	3	5	2	2	5	6	4	2	6	5	12	4	8	2	5	4	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																
18	1.Политическая партия «Аграрная партия России»	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	7	0	0	0	0	0	0					
		0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.97%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	2.Всероссийская политическая партия «Гражданская Сила»	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	3.Политическая партия «Демократическая партия России»	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	101	21	8	7	3	4	0	1	0	1	2	0	4	2	2	1	1	1	0	32	3	4	1	1	2	0					
		0.97%	0.93%	3.36%	1.95%	0.46%	0.87%	0.00%	0.30%	0.00%	0.27%	0.29%	0.00%	1.12%	0.74%	0.56%	0.38%	0.76%	0.29%	0.00%	4.41%	1.81%	0.76%	0.64%	0.50%	0.97%	0.00%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%					
23	6.Политическая партия «Партия социальной справедливости»	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	17	0	2	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0					
		0.16%	0.00%	0.84%	0.00%	0.15%	0.00%	0.00%	0.30%	0.00%	0.27%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	25	1	3	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	15	1	0	0	0	0	0					
		0.24%	0.04%	1.26%	0.56%	0.00%	0.00%	0.00%	0.30%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	2.07%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	10219	2236	220	336	648	455	175	328	134	362	679	605	349	269	351	258	127	337	221	659	159	519	152	199	204	237					
		98.10%	98.94%	92.44%	93.59%	99.39%	99.13%	99.43%	98.80%	10.00%	98.91%	99.71%	99.67%	97.76%	99.26%	98.87%	98.85%	96.21%	99.41%	10.00%	90.90%	95.78%	99.24%	97.44%	99.50%	99.03%	98.34%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	4	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0					
		0.04%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
