Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																											
Дата голосования: 18.09.2016																											
																											
Наименование Избирательной комиссии:    Злынковская																											
																											
Сводная таблица итогов голосования по федеральному избирательному округу																											
																											
		Сумма	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	9391	291	1011	816	1623	1632	1352	192	322	271	359	250	132	268	263	368	241									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9530	300	1030	840	1650	1650	1350	200	330	280	370	250	130	270	260	380	240									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7043	238	750	542	1250	1084	1172	143	266	207	262	176	101	170	201	281	200									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	977	33	121	162	66	217	30	37	50	19	60	48	14	59	29	27	5									
6	Число погашенных избирательных бюллетеней	1510	29	159	136	334	349	148	20	14	54	48	26	15	41	30	72	35									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	977	33	121	162	66	217	30	37	50	19	60	48	14	59	29	27	5									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	7043	238	750	542	1250	1084	1172	143	266	207	262	176	101	170	201	281	200									
9	Число недействительных избирательных бюллетеней	139	0	20	6	8	26	19	0	30	2	6	3	6	6	0	5	2									
10	Число действительных избирательных бюллетеней	7881	271	851	698	1308	1275	1183	180	286	224	316	221	109	223	230	303	203									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	165	9	15	15	15	15	15	8	9	8	9	8	5	8	8	9	9									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	89	9	15	15	6	3	0	8	9	0	9	0	3	8	0	4	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	13	1	2	1	0	4	0	0	0	0	0	0	2	2	1	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	76	0	0	0	9	12	15	0	0	8	0	8	2	0	8	5	9									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	35	0	2	2	11	7	5	0	0	3	1	3	0	1	0	0	0									
