Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																													
Дата голосования: 02.12.2007																													
																													
Наименование Избирательной комиссии:    Туркменская																													
																													
Сводная таблица результатов выборов																													
																													
		Сумма	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193					
1	"Число избирателей, внесенных в списки избирателей"	20006	2179	1547	566	321	200	1848	277	1855	1560	1674	729	101	883	221	794	609	1053	1106	148	967	211	1157					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	19270	2000	1500	550	320	190	1800	260	1800	1500	1600	700	90	890	200	780	600	1000	1100	140	950	200	1100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	11088	1124	805	320	156	119	914	171	994	887	879	337	44	518	69	473	341	665	877	95	544	117	639					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	905	52	28	26	9	7	51	8	134	85	84	39	16	51	73	21	28	37	15	6	54	19	62					
6	Число погашенных избирательных бюллетеней	7277	824	667	204	155	64	835	81	672	528	637	324	30	321	58	286	231	298	208	39	352	64	399					
7	Число избирательных бюллетеней в переносных ящиках для голосования	905	52	28	26	9	7	51	8	134	85	84	39	16	51	73	21	28	37	15	6	54	19	62					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	11088	1124	805	320	156	119	914	171	994	887	879	337	44	518	69	473	341	665	877	95	544	117	639					
9	Число недействительных избирательных бюллетеней	69	7	6	4	0	0	11	0	10	3	8	4	0	4	0	0	0	3	0	0	1	0	8					
10	Число действительных избирательных бюллетеней	11924	1169	827	342	165	126	954	179	1118	969	955	372	60	565	142	494	369	699	892	101	597	136	693					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	173	30	20	5	2	2	8	2	14	8	8	7	2	17	2	7	4	8	8	2	5	4	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	122	19	16	0	2	2	8	1	13	6	6	7	0	17	2	3	2	7	0	0	5	4	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	74	14	9	2	2	1	4	2	2	6	0	4	3	2	7	1	2	6	1	3	0	3	0					
14	Число погашенных неиспользованных открепительных удостоверений	51	11	4	5	0	0	0	1	1	2	2	0	2	0	0	4	2	1	8	2	0	0	6					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																													
18	1.Политическая партия «Аграрная партия России»	342	34	29	4	4	0	86	17	24	21	28	4	0	21	2	11	1	10	4	0	14	5	23					
		2.85%	2.89%	3.48%	1.16%	2.42%	0.00%	8.91%	9.50%	2.13%	2.16%	2.91%	1.06%	0.00%	3.69%	1.41%	2.23%	0.27%	1.42%	0.45%	0.00%	2.34%	3.68%	3.28%					
19	2.Всероссийская политическая партия «Гражданская Сила»	29	6	1	3	0	1	5	0	2	1	1	0	0	2	2	2	0	0	0	1	0	0	2					
		0.24%	0.51%	0.12%	0.87%	0.00%	0.79%	0.52%	0.00%	0.18%	0.10%	0.10%	0.00%	0.00%	0.35%	1.41%	0.40%	0.00%	0.00%	0.00%	0.99%	0.00%	0.00%	0.29%					
20	3.Политическая партия «Демократическая партия России»	7	0	1	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1					
		0.06%	0.00%	0.12%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.21%	0.10%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	1124	174	87	47	21	18	71	6	110	84	127	18	6	47	16	26	23	54	42	2	69	28	48					
		9.37%	14.80%	10.44%	13.58%	12.73%	14.29%	7.36%	3.35%	9.75%	8.64%	13.19%	4.79%	10.00%	8.26%	11.27%	5.26%	6.23%	7.69%	4.71%	1.98%	11.54%	20.59%	6.85%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	92	10	13	8	8	0	8	1	8	8	8	0	0	1	0	0	3	0	2	2	2	3	7					
		0.77%	0.85%	1.56%	2.31%	4.85%	0.00%	0.83%	0.56%	0.71%	0.82%	0.83%	0.00%	0.00%	0.18%	0.00%	0.00%	0.81%	0.00%	0.22%	1.98%	0.33%	2.21%	0.99%					
23	6.Политическая партия «Партия социальной справедливости»	17	2	1	1	0	0	3	1	1	1	0	2	0	0	1	1	0	1	0	0	2	0	0					
		0.14%	0.17%	0.12%	0.29%	0.00%	0.00%	0.31%	0.56%	0.09%	0.10%	0.00%	0.53%	0.00%	0.00%	0.70%	0.20%	0.00%	0.14%	0.00%	0.00%	0.33%	0.00%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	839	110	66	44	7	19	44	10	56	73	48	44	11	21	3	24	12	9	157	1	12	4	64					
		6.99%	9.35%	7.92%	12.72%	4.24%	15.08%	4.56%	5.59%	4.96%	7.51%	4.98%	11.70%	18.33%	3.69%	2.11%	4.86%	3.25%	1.28%	17.60%	0.99%	2.01%	2.94%	9.13%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	1735	165	103	35	19	14	149	22	260	195	238	44	1	80	6	181	11	48	9	7	58	13	77					
		14.47%	14.03%	12.36%	10.12%	11.52%	11.11%	15.44%	12.29%	23.05%	20.06%	24.71%	11.70%	1.67%	14.06%	4.23%	36.64%	2.98%	6.84%	1.01%	6.93%	9.70%	9.56%	10.98%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	53	4	8	0	1	0	5	1	4	15	7	0	0	1	0	1	0	0	0	0	1	2	3					
		0.44%	0.34%	0.96%	0.00%	0.61%	0.00%	0.52%	0.56%	0.35%	1.54%	0.73%	0.00%	0.00%	0.18%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.17%	1.47%	0.43%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	7635	654	511	196	104	74	579	121	647	565	493	259	42	391	112	247	315	577	678	88	438	81	463					
		63.66%	55.61%	61.34%	56.65%	63.03%	58.73%	60.00%	67.60%	57.36%	58.13%	51.19%	68.88%	70.00%	68.72%	78.87%	50.00%	85.37%	82.19%	76.01%	87.13%	73.24%	59.56%	66.05%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	51	10	7	4	1	0	3	0	6	4	4	1	0	0	0	1	4	0	0	0	1	0	5					
		0.43%	0.85%	0.84%	1.16%	0.61%	0.00%	0.31%	0.00%	0.53%	0.41%	0.42%	0.27%	0.00%	0.00%	0.00%	0.20%	1.08%	0.00%	0.00%	0.00%	0.17%	0.00%	0.71%					
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
