Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Сухиничская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328									
1	"Число избирателей, включенных в список избирателей"	17986	1625	2171	1674	1975	1895	2277	1293	214	104	357	411	193	226	171	370	204	384	270	178	238	160	166	158	195	152	648	113	164									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17665	1500	2000	1600	1900	1800	2200	1250	220	120	350	400	200	240	190	400	240	450	280	200	290	155	170	160	230	160	650	130	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11506	1031	1424	1050	1265	1174	1395	805	141	80	259	235	117	111	111	169	129	260	196	157	181	128	128	96	164	69	441	67	123									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2020	127	169	43	139	151	149	171	41	15	82	90	42	93	45	131	51	60	26	11	41	20	26	48	22	68	105	29	25									
6	Число погашенных избирательных бюллетеней	4139	342	407	507	496	475	656	274	38	25	9	75	41	36	34	100	60	130	58	32	68	7	16	16	44	23	104	34	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2020	127	169	43	139	151	149	171	41	15	82	90	42	93	45	131	51	60	26	11	41	20	26	48	22	68	105	29	25									
8	Число бюллетеней в стационарных ящиках для голосования	11505	1031	1423	1050	1265	1174	1395	805	141	80	259	235	117	111	111	169	129	260	196	157	181	128	128	96	164	69	441	67	123									
9	Число недействительных избирательных бюллетеней	117	12	17	8	21	21	15	7	1	0	2	0	0	1	1	0	0	3	1	0	1	1	1	0	1	0	2	1	0									
10	Число действительных избирательных бюллетеней	13408	1146	1575	1085	1383	1304	1529	969	181	95	339	325	159	203	155	300	180	317	221	168	221	147	153	144	185	137	544	95	148									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	96	4	12	6	11	12	13	9	1	3	1	2	0	1	1	2	0	1	0	1	4	0	0	0	0	1	10	1	0									
		0.71%	0.35%	0.75%	0.55%	0.78%	0.91%	0.84%	0.92%	0.55%	3.16%	0.29%	0.62%	0.00%	0.49%	0.64%	0.67%	0.00%	0.31%	0.00%	0.60%	1.80%	0.00%	0.00%	0.00%	0.00%	0.73%	1.83%	1.04%	0.00%									
14	Грудинин Павел Николаевич	1270	131	187	132	137	133	179	84	12	9	25	37	10	6	10	14	10	18	10	7	16	7	14	9	18	6	31	12	6									
