Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Селивановская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №1057	УИК №1058	УИК №1059									
1	"Число избирателей, включенных в список избирателей"	15197	509	948	895	405	466	327	424	410	540	255	278	138	366	848	123	156	280	322	1009	994	960	1979	535	560	463	538	245	154	70									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15225	500	960	900	380	470	340	410	400	550	260	280	130	360	860	125	150	280	320	1020	1000	980	1960	550	560	460	550	260	140	70									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8193	313	454	415	197	242	144	257	257	269	156	151	77	193	394	42	52	129	168	653	543	622	1228	297	268	208	286	99	53	26									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1659	53	124	112	69	63	49	59	37	30	23	26	24	29	95	45	59	45	34	59	84	80	158	81	49	49	44	18	42	19									
6	Число погашенных избирательных бюллетеней	5373	134	382	373	114	165	147	94	106	251	81	103	29	138	371	38	39	106	118	308	373	278	574	172	243	203	220	143	45	25									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1659	53	124	112	69	63	49	59	37	30	23	26	24	29	95	45	59	45	34	59	84	80	158	81	49	49	44	18	42	19									
8	Число бюллетеней в стационарных ящиках для голосования	8193	313	454	415	197	242	144	257	257	269	156	151	77	193	394	42	52	129	168	653	543	622	1228	297	268	208	286	99	53	26									
9	Число недействительных избирательных бюллетеней	115	3	10	5	1	3	0	3	2	4	1	0	0	2	4	0	2	1	2	7	10	11	21	7	5	4	4	3	0	0									
10	Число действительных избирательных бюллетеней	9737	363	568	522	265	302	193	313	292	295	178	177	101	220	485	87	109	173	200	705	617	691	1365	371	312	253	326	114	95	45									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	56	0	4	7	2	3	1	1	1	1	0	0	1	2	4	1	0	0	0	2	3	6	8	1	1	1	1	0	5	0									
		0.57%	0.00%	0.69%	1.33%	0.75%	0.98%	0.52%	0.32%	0.34%	0.33%	0.00%	0.00%	0.99%	0.90%	0.82%	1.15%	0.00%	0.00%	0.00%	0.28%	0.48%	0.85%	0.58%	0.26%	0.32%	0.39%	0.30%	0.00%	5.26%	0.00%									
14	Грудинин Павел Николаевич	1384	33	69	44	24	34	11	37	28	33	21	26	2	29	40	10	18	23	32	132	101	147	280	55	47	47	39	10	4	8									
		14.05%	9.02%	11.94%	8.35%	9.02%	11.15%	5.70%	11.71%	9.52%	11.04%	11.73%	14.69%	1.98%	13.06%	8.18%	11.49%	16.22%	13.22%	15.84%	18.54%	16.11%	20.94%	20.20%	14.55%	14.83%	18.29%	11.82%	8.55%	4.21%	17.78%									
15	Жириновский Владимир Вольфович	1007	24	54	62	34	42	13	26	41	24	14	18	6	21	73	7	10	9	30	64	65	55	120	54	37	30	45	13	11	5									
		10.22%	6.56%	9.34%	11.76%	12.78%	13.77%	6.74%	8.23%	13.95%	8.03%	7.82%	10.17%	5.94%	9.46%	14.93%	8.05%	9.01%	5.17%	14.85%	8.99%	10.37%	7.83%	8.66%	14.29%	11.67%	11.67%	13.64%	11.11%	11.58%	11.11%									
16	Путин Владимир Владимирович	7042	298	433	402	201	220	165	241	215	230	141	131	90	166	357	68	80	136	134	485	432	459	898	252	218	174	226	88	72	30									
		71.48%	81.42%	74.91%	76.28%	75.56%	72.13%	85.49%	76.27%	73.13%	76.92%	78.77%	74.01%	89.11%	74.77%	73.01%	78.16%	72.07%	78.16%	66.34%	68.12%	68.90%	65.38%	64.79%	66.67%	68.77%	67.70%	68.48%	75.21%	75.79%	66.67%									
17	Собчак Ксения Анатольевна	83	2	5	3	0	0	1	2	4	5	2	0	1	0	5	1	1	0	0	5	2	8	21	3	5	1	5	0	1	0									
		0.84%	0.55%	0.87%	0.57%	0.00%	0.00%	0.52%	0.63%	1.36%	1.67%	1.12%	0.00%	0.99%	0.00%	1.02%	1.15%	0.90%	0.00%	0.00%	0.70%	0.32%	1.14%	1.52%	0.79%	1.58%	0.39%	1.52%	0.00%	1.05%	0.00%									
18	Сурайкин Максим Александрович	74	3	2	3	1	2	1	2	2	2	0	1	0	2	3	0	0	0	1	6	4	7	21	2	3	0	4	0	1	1									
		0.75%	0.82%	0.35%	0.57%	0.38%	0.66%	0.52%	0.63%	0.68%	0.67%	0.00%	0.56%	0.00%	0.90%	0.61%	0.00%	0.00%	0.00%	0.50%	0.84%	0.64%	0.99%	1.52%	0.53%	0.95%	0.00%	1.21%	0.00%	1.05%	2.22%									
19	Титов Борис Юрьевич	46	2	0	1	2	1	1	1	0	0	0	1	0	0	3	0	0	2	0	8	6	3	6	4	0	0	3	2	0	0									
		0.47%	0.55%	0.00%	0.19%	0.75%	0.33%	0.52%	0.32%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.61%	0.00%	0.00%	1.15%	0.00%	1.12%	0.96%	0.43%	0.43%	1.06%	0.00%	0.00%	0.91%	1.71%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	45	1	1	0	1	0	0	3	1	0	0	0	1	0	0	0	0	3	3	3	4	6	11	0	1	0	3	1	1	1									
		0.46%	0.27%	0.17%	0.00%	0.38%	0.00%	0.00%	0.95%	0.34%	0.00%	0.00%	0.00%	0.99%	0.00%	0.00%	0.00%	0.00%	1.72%	1.49%	0.42%	0.64%	0.85%	0.79%	0.00%	0.32%	0.00%	0.91%	0.85%	1.05%	2.22%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
