Выборы Президента Российской Федерации																																																														
Дата голосования: 02.03.2008																																																														
																																																														
Наименование Избирательной комиссии:    Погарская																																																														
																																																														
Сводная таблица результатов выборов																																																														
																																																														
	Число участковых избирательных комиссий	55																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																												
																																																														
		Сумма	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777					
1	"Число избирателей, включенных в списки избирателей"	24489	1727	1638	1982	494	1025	284	795	655	223	174	687	378	150	218	282	160	102	470	567	320	650	350	250	242	597	437	488	325	110	205	459	306	130	364	230	472	345	306	142	268	430	219	167	309	525	156	621	595	219	352	506	514	401	328	140					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	24750	1725	1645	1985	480	1025	280	785	670	230	175	700	370	150	225	270	170	110	495	580	325	655	355	275	250	610	460	485	320	100	195	465	315	130	370	235	490	340	310	140	270	430	220	165	315	555	175	635	615	215	350	515	520	395	340	140					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	15614	880	856	1018	278	605	180	463	479	158	105	394	201	81	119	152	75	76	255	284	170	525	244	202	165	426	256	347	212	75	137	374	239	100	300	182	406	265	218	88	220	348	165	126	250	320	86	439	376	159	230	259	399	308	259	80					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3200	43	48	94	26	32	36	25	80	27	44	60	69	40	43	55	59	18	99	132	69	72	83	48	75	115	123	102	96	25	52	60	51	28	33	25	39	46	70	42	23	36	35	31	45	105	41	65	92	27	66	121	86	60	33	50					
6	Число погашенных избирательных бюллетеней	5936	802	741	873	176	388	64	297	111	45	26	246	100	29	63	63	36	16	141	164	86	58	28	25	10	69	81	36	12	0	6	31	25	2	37	28	45	29	22	10	27	46	20	8	20	130	48	131	147	29	54	135	35	27	48	10					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3200	43	48	94	26	32	36	25	80	27	44	60	69	40	43	55	59	18	99	132	69	72	83	48	75	115	123	102	96	25	52	60	51	28	33	25	39	46	70	42	23	36	35	31	45	105	41	65	92	27	66	121	86	60	33	50					
8	Число бюллетеней в стационарных ящиках для голосования	15609	878	856	1018	278	605	180	463	479	158	105	394	201	81	119	152	75	76	255	284	170	525	244	202	165	426	256	347	209	75	137	374	239	100	300	182	406	265	218	88	220	348	165	126	250	320	86	439	376	159	230	259	399	308	259	80					
9	Число недействительных избирательных бюллетеней	269	16	7	11	3	8	1	16	3	3	0	7	1	5	2	0	0	0	2	2	2	14	36	0	0	2	7	6	9	4	5	24	1	1	1	2	5	0	2	0	0	1	1	0	1	3	3	10	2	0	4	6	21	4	4	1					
10	Число действительных избирательных бюллетеней	18540	905	897	1101	301	629	215	472	556	182	149	447	269	116	160	207	134	94	352	414	237	583	291	250	240	539	372	443	296	96	184	410	289	127	332	205	440	311	286	130	243	383	199	157	294	422	124	494	466	186	292	374	464	364	288	129					
11	Число полученных открепительных  удостоверений	682	31	37	40	4	13	8	12	30	13	7	24	8	10	6	9	16	10	25	13	12	11	4	23	11	25	20	6	3	0	0	8	3	3	8	8	16	9	10	3	3	8	5	4	6	31	29	20	12	3	8	23	5	11	15	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	666	23	37	37	4	13	8	8	30	13	7	24	8	10	6	9	16	10	25	13	12	11	4	23	11	25	20	6	3	0	0	8	3	3	8	8	16	9	10	3	3	8	5	3	6	31	29	20	12	3	8	23	5	11	15	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	265	25	27	24	12	19	7	11	5	1	1	8	13	7	1	2	1	2	1	2	2	3	1	2	2	6	3	2	1	4	1	4	1	2	2	2	3	2	3	2	2	2	3	3	0	1	7	3	2	4	4	11	4	1	0	1					
14	Число неиспользованных открепительных удостоверений	16	8	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	28	2	0	1	1	6	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	5	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																														
18	Богданов Андрей Владимирович	144	11	8	7	0	7	4	5	3	0	1	3	4	1	2	6	0	2	3	3	2	7	0	0	2	4	2	4	2	1	1	1	0	1	1	0	6	2	3	0	0	0	0	5	2	3	0	2	12	0	3	4	2	0	0	2					
