Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Молчановская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572									
1	"Число избирателей, включенных в список избирателей"	10914	726	722	718	635	680	680	697	62	106	260	122	144	199	112	333	79	361	455	660	465	569	594	464	126	416	529									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11190	750	680	750	670	710	700	690	60	110	270	120	150	200	130	340	80	380	460	690	470	590	600	470	140	415	565									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5407	336	375	332	357	387	337	394	33	38	132	67	83	96	67	165	39	201	221	290	204	269	260	226	49	198	251									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	589	33	55	36	36	36	28	16	0	5	19	12	12	6	4	27	12	4	78	45	17	29	28	13	6	22	10									
6	Число погашенных избирательных бюллетеней	5194	381	250	382	277	287	335	280	27	67	119	41	55	98	59	148	29	175	161	355	249	292	312	231	85	195	304									
7	Число избирательных бюллетеней в переносных ящиках для голосования	589	33	55	36	36	36	28	16	0	5	19	12	12	6	4	27	12	4	78	45	17	29	28	13	6	22	10									
8	Число бюллетеней в стационарных ящиках для голосования	5407	336	375	332	357	387	337	394	33	38	132	67	83	96	67	165	39	201	221	290	204	269	260	226	49	198	251									
9	Число недействительных избирательных бюллетеней	64	6	6	3	3	6	4	4	1	0	0	1	0	1	1	0	1	0	4	8	3	2	1	1	1	4	3									
10	Число действительных избирательных бюллетеней	5932	363	424	365	390	417	361	406	32	43	151	78	95	101	70	192	50	205	295	327	218	296	287	238	54	216	258									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	32	3	1	1	0	0	2	6	0	0	1	0	0	0	1	2	1	0	2	3	0	1	2	0	1	3	2									
		0.53%	0.81%	0.23%	0.27%	0.00%	0.00%	0.55%	1.46%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	1.41%	1.04%	1.96%	0.00%	0.67%	0.90%	0.00%	0.34%	0.69%	0.00%	1.82%	1.36%	0.77%									
14	Грудинин Павел Николаевич	797	56	49	46	70	59	44	52	4	1	18	8	4	20	18	45	7	28	23	47	41	35	37	28	2	31	24									
		13.29%	15.18%	11.40%	12.50%	17.81%	13.95%	12.05%	12.68%	12.12%	2.33%	11.92%	10.13%	4.21%	19.61%	25.35%	23.44%	13.73%	13.66%	7.69%	14.03%	18.55%	11.74%	12.85%	11.72%	3.64%	14.09%	9.20%									
15	Жириновский Владимир Вольфович	495	39	33	21	26	32	37	35	0	3	10	6	8	11	11	21	3	14	26	32	24	18	23	15	5	24	18									
		8.26%	10.57%	7.67%	5.71%	6.62%	7.57%	10.14%	8.54%	0.00%	6.98%	6.62%	7.59%	8.42%	10.78%	15.49%	10.94%	5.88%	6.83%	8.70%	9.55%	10.86%	6.04%	7.99%	6.28%	9.09%	10.91%	6.90%									
16	Путин Владимир Владимирович	4476	263	328	292	282	318	272	308	28	38	121	64	82	66	38	120	39	157	240	237	148	231	213	188	45	155	203									
		74.65%	71.27%	76.28%	79.35%	71.76%	75.18%	74.52%	75.12%	84.85%	88.37%	80.13%	81.01%	86.32%	64.71%	53.52%	62.50%	76.47%	76.59%	80.27%	70.75%	66.97%	77.52%	73.96%	78.66%	81.82%	70.45%	77.78%									
17	Собчак Ксения Анатольевна	54	2	6	3	6	4	3	1	0	0	1	0	1	1	0	2	0	0	0	4	0	4	5	3	0	3	5									
		0.90%	0.54%	1.40%	0.82%	1.53%	0.95%	0.82%	0.24%	0.00%	0.00%	0.66%	0.00%	1.05%	0.98%	0.00%	1.04%	0.00%	0.00%	0.00%	1.19%	0.00%	1.34%	1.74%	1.26%	0.00%	1.36%	1.92%									
18	Сурайкин Максим Александрович	30	0	4	0	2	3	1	2	0	0	0	0	0	1	1	1	0	0	0	2	1	4	3	2	0	0	3									
		0.50%	0.00%	0.93%	0.00%	0.51%	0.71%	0.27%	0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.98%	1.41%	0.52%	0.00%	0.00%	0.00%	0.60%	0.45%	1.34%	1.04%	0.84%	0.00%	0.00%	1.15%									
19	Титов Борис Юрьевич	24	0	3	0	0	0	1	0	0	1	0	0	0	2	0	1	0	4	2	1	1	2	3	2	0	0	1									
		0.40%	0.00%	0.70%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	2.33%	0.00%	0.00%	0.00%	1.96%	0.00%	0.52%	0.00%	1.95%	0.67%	0.30%	0.45%	0.67%	1.04%	0.84%	0.00%	0.00%	0.38%									
20	Явлинский Григорий Алексеевич	24	0	0	2	4	1	1	2	0	0	0	0	0	0	1	0	0	2	2	1	3	1	1	0	1	0	2									
		0.40%	0.00%	0.00%	0.54%	1.02%	0.24%	0.27%	0.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.41%	0.00%	0.00%	0.98%	0.67%	0.30%	1.36%	0.34%	0.35%	0.00%	1.82%	0.00%	0.77%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
