Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Предгорная																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042									
1	"Число избирателей, включенных в список избирателей"	80055	2759	1492	1410	2764	2243	1361	2936	2987	2973	2964	2751	3005	664	1091	348	2704	1473	1422	1234	1623	1577	1008	2128	1714	401	285	268	2639	2569	2363	1119	1771	867	2815	1752	1022	296	258	466	1288	1021	675	1632	3012	2074	1685	1406	1740									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	80000	2600	1450	1350	2000	2250	2500	2900	2950	3100	3000	2900	2900	750	1050	400	2800	1550	1400	1150	1600	1400	1000	2150	1700	400	250	250	2750	2450	2250	1150	1650	800	2800	1750	1000	300	250	500	1250	1200	700	1684	2866	2100	1700	1400	1700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	43275	1741	725	625	1280	1232	654	1474	1455	1514	2106	1298	2407	355	923	204	1761	743	765	386	810	819	539	988	1534	230	190	208	1073	1082	814	377	871	339	1276	876	572	224	222	336	695	489	279	729	1554	1458	1169	857	1017									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	7824	521	193	237	350	173	93	129	112	179	489	251	362	69	64	33	79	133	108	445	624	109	73	56	91	17	26	12	113	362	319	203	173	66	124	87	115	71	14	45	154	181	251	57	80	85	173	43	80									
6	Число погашенных избирательных бюллетеней	28901	338	532	488	370	845	1753	1297	1383	1407	405	1351	131	326	63	163	960	674	527	319	166	472	388	1106	75	153	34	30	1564	1006	1117	570	606	395	1400	787	313	5	14	119	401	530	170	898	1232	557	358	500	603									
7	Число избирательных бюллетеней в переносных ящиках для голосования	7824	521	193	237	350	173	93	129	112	179	489	251	362	69	64	33	79	133	108	445	624	109	73	56	91	17	26	12	113	362	319	203	173	66	124	87	115	71	14	45	154	181	251	57	80	85	173	43	80									
8	Число бюллетеней в стационарных ящиках для голосования	42472	1741	725	625	1280	1230	654	1474	1455	1514	1306	1298	2406	355	923	204	1761	743	765	386	810	819	539	988	1534	230	190	208	1073	1082	814	377	871	339	1276	876	572	224	222	336	695	489	279	729	1554	1458	1169	857	1017									
9	Число недействительных избирательных бюллетеней	639	26	9	16	28	16	8	23	20	18	35	14	24	10	6	6	33	21	12	9	7	9	10	13	25	2	5	2	18	19	20	13	11	5	13	13	14	0	1	5	7	9	5	7	17	12	7	12	24									
10	Число действительных избирательных бюллетеней	49657	2236	909	846	1602	1387	739	1580	1547	1675	1760	1535	2744	414	981	231	1807	855	861	822	1427	919	602	1031	1600	245	211	218	1168	1425	1113	567	1033	400	1387	950	673	295	235	376	842	661	525	779	1617	1531	1335	888	1073									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	245	5	3	8	6	8	5	8	11	10	6	8	11	2	4	0	15	5	8	3	4	3	2	11	5	2	1	2	7	6	11	4	3	2	7	2	5	0	2	2	1	0	6	4	10	5	0	6	6									
		0.49%	0.22%	0.33%	0.93%	0.37%	0.57%	0.67%	0.50%	0.70%	0.59%	0.33%	0.52%	0.40%	0.47%	0.41%	0.00%	0.82%	0.57%	0.92%	0.36%	0.28%	0.32%	0.33%	1.05%	0.31%	0.81%	0.46%	0.91%	0.59%	0.42%	0.97%	0.69%	0.29%	0.49%	0.50%	0.21%	0.73%	0.00%	0.85%	0.52%	0.12%	0.00%	1.13%	0.51%	0.61%	0.32%	0.00%	0.67%	0.55%									
14	Грудинин Павел Николаевич	7588	240	130	129	342	296	157	321	259	281	274	245	276	46	175	25	258	145	141	81	153	162	84	201	163	83	52	44	228	223	172	104	82	62	249	173	118	17	17	33	62	104	54	144	297	188	126	180	192									
		15.09%	10.61%	14.16%	14.97%	20.98%	21.10%	21.02%	20.02%	16.53%	16.60%	15.26%	15.82%	9.97%	10.85%	17.73%	10.55%	14.02%	16.55%	16.15%	9.75%	10.67%	17.46%	13.73%	19.25%	10.03%	33.60%	24.07%	20.00%	19.22%	15.44%	15.18%	17.93%	7.85%	15.31%	17.79%	17.96%	17.18%	5.76%	7.20%	8.66%	7.30%	15.52%	10.19%	18.32%	18.18%	12.18%	9.39%	20.00%	17.50%									
15	Жириновский Владимир Вольфович	2208	98	81	49	90	78	51	57	63	81	67	54	92	18	11	19	103	49	56	42	55	49	32	64	57	13	12	10	44	81	38	18	21	25	33	30	21	4	6	18	26	21	26	50	61	71	46	57	60									
		4.39%	4.33%	8.82%	5.68%	5.52%	5.56%	6.83%	3.56%	4.02%	4.78%	3.73%	3.49%	3.32%	4.25%	1.11%	8.02%	5.60%	5.59%	6.41%	5.05%	3.84%	5.28%	5.23%	6.13%	3.51%	5.26%	5.56%	4.55%	3.71%	5.61%	3.35%	3.10%	2.01%	6.17%	2.36%	3.12%	3.06%	1.36%	2.54%	4.72%	3.06%	3.13%	4.91%	6.36%	3.73%	4.60%	3.43%	6.33%	5.47%									
16	Путин Владимир Владимирович	38464	1867	674	645	1114	980	507	1159	1167	1251	1367	1179	2316	341	754	180	1389	638	637	689	1181	678	458	740	1350	147	129	159	858	1089	853	423	915	305	1080	722	510	266	207	304	739	514	425	565	1200	1237	1147	621	788									
		76.48%	82.54%	73.42%	74.83%	68.34%	69.85%	67.87%	72.30%	74.47%	73.89%	76.16%	76.11%	83.67%	80.42%	76.39%	75.95%	75.49%	72.83%	72.97%	82.91%	82.36%	73.06%	74.84%	70.88%	83.08%	59.51%	59.72%	72.27%	72.34%	75.42%	75.29%	72.93%	87.64%	75.31%	77.14%	74.97%	74.24%	90.17%	87.71%	79.79%	87.04%	76.72%	80.19%	71.88%	73.44%	80.17%	85.47%	69.00%	71.83%									
17	Собчак Ксения Анатольевна	428	7	5	4	14	11	10	16	19	18	16	23	21	4	21	4	16	7	8	4	15	9	10	2	5	0	4	0	7	11	11	8	5	1	6	11	8	0	1	3	2	11	8	7	22	12	5	8	8									
		0.85%	0.31%	0.54%	0.46%	0.86%	0.78%	1.34%	0.99%	1.21%	1.06%	0.89%	1.48%	0.76%	0.94%	2.13%	1.69%	0.87%	0.80%	0.92%	0.48%	1.05%	0.97%	1.63%	0.19%	0.31%	0.00%	1.85%	0.00%	0.59%	0.76%	0.97%	1.38%	0.48%	0.25%	0.43%	1.14%	1.16%	0.00%	0.42%	0.79%	0.24%	1.64%	1.51%	0.89%	1.35%	0.78%	0.37%	0.89%	0.73%									
18	Сурайкин Максим Александрович	334	8	10	4	20	7	2	5	14	8	13	15	12	1	1	2	15	6	6	0	7	3	12	4	11	0	3	2	13	13	14	4	2	3	9	6	6	5	0	11	3	5	2	5	9	9	3	9	12									
		0.66%	0.35%	1.09%	0.46%	1.23%	0.50%	0.27%	0.31%	0.89%	0.47%	0.72%	0.97%	0.43%	0.24%	0.10%	0.84%	0.82%	0.68%	0.69%	0.00%	0.49%	0.32%	1.96%	0.38%	0.68%	0.00%	1.39%	0.91%	1.10%	0.90%	1.24%	0.69%	0.19%	0.74%	0.64%	0.62%	0.87%	1.69%	0.00%	2.89%	0.35%	0.75%	0.38%	0.64%	0.55%	0.58%	0.22%	1.00%	1.09%									
19	Титов Борис Юрьевич	212	5	3	4	8	3	6	7	6	12	9	5	8	2	2	0	8	2	4	2	8	9	3	7	3	0	7	0	6	1	6	4	4	2	1	4	2	3	0	3	7	4	2	1	10	5	5	5	4									
		0.42%	0.22%	0.33%	0.46%	0.49%	0.21%	0.80%	0.44%	0.38%	0.71%	0.50%	0.32%	0.29%	0.47%	0.20%	0.00%	0.43%	0.23%	0.46%	0.24%	0.56%	0.97%	0.49%	0.67%	0.18%	0.00%	3.24%	0.00%	0.51%	0.07%	0.53%	0.69%	0.38%	0.49%	0.07%	0.42%	0.29%	1.02%	0.00%	0.79%	0.82%	0.60%	0.38%	0.13%	0.61%	0.32%	0.37%	0.56%	0.36%									
20	Явлинский Григорий Алексеевич	178	6	3	3	8	4	1	7	8	14	8	6	8	0	13	1	3	3	1	1	4	6	1	2	6	0	3	1	5	1	8	2	1	0	2	2	3	0	2	2	2	2	2	3	8	4	3	2	3									
		0.35%	0.27%	0.33%	0.35%	0.49%	0.29%	0.13%	0.44%	0.51%	0.83%	0.45%	0.39%	0.29%	0.00%	1.32%	0.42%	0.16%	0.34%	0.11%	0.12%	0.28%	0.65%	0.16%	0.19%	0.37%	0.00%	1.39%	0.45%	0.42%	0.07%	0.71%	0.34%	0.10%	0.00%	0.14%	0.21%	0.44%	0.00%	0.85%	0.52%	0.24%	0.30%	0.38%	0.38%	0.49%	0.26%	0.22%	0.22%	0.27%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
