Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Борзинская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239									
1	"Число избирателей, включенных в список избирателей"	35379	235	206	116	486	262	241	499	293	431	275	522	578	504	188	429	857	1827	1731	1684	740	1770	232	2391	861	1601	1086	904	1207	1156	964	1552	1167	1030	1351	2368	1574	1235	826									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29639	230	200	180	410	260	220	430	260	350	270	430	490	430	190	380	700	1460	1410	1400	590	1470	200	1900	650	1310	870	840	960	850	750	1170	960	890	1160	1835	1500	1334	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18834	158	139	100	279	138	179	180	187	287	173	241	220	309	101	278	463	988	984	884	370	956	111	1240	343	768	580	457	628	544	462	761	593	497	663	1006	1080	1136	351									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1426	24	6	16	28	37	7	116	39	25	18	50	84	10	25	13	28	46	30	72	17	84	15	46	36	76	30	33	27	23	12	24	72	32	85	46	3	85	6									
6	Число погашенных избирательных бюллетеней	9379	48	55	64	103	85	34	134	34	38	79	139	186	111	64	89	209	426	396	444	203	430	74	614	271	466	260	350	305	283	276	385	295	361	412	783	417	113	343									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1426	24	6	16	28	37	7	116	39	25	18	50	84	10	25	13	28	46	30	72	17	84	15	46	36	76	30	33	27	23	12	24	72	32	85	46	3	85	6									
8	Число бюллетеней в стационарных ящиках для голосования	18834	158	139	100	279	138	179	180	187	287	173	241	220	309	101	278	463	988	984	884	370	956	111	1240	343	768	580	457	628	544	462	761	593	497	663	1006	1080	1136	351									
9	Число недействительных избирательных бюллетеней	272	0	2	2	4	2	1	0	1	4	9	0	2	4	0	3	4	16	19	19	8	23	4	16	2	9	9	7	7	7	6	8	5	14	10	17	12	15	1									
10	Число действительных избирательных бюллетеней	19988	182	143	114	303	173	185	296	225	308	182	291	302	315	126	288	487	1018	995	937	379	1017	122	1270	377	835	601	483	648	560	468	777	660	515	738	1035	1071	1206	356									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	85	0	1	0	1	1	1	1	0	1	0	0	1	0	1	1	1	6	2	4	3	6	0	4	1	4	4	1	4	1	3	4	4	3	3	5	7	5	1									
		0.42%	0.00%	0.69%	0.00%	0.33%	0.57%	0.54%	0.34%	0.00%	0.32%	0.00%	0.00%	0.33%	0.00%	0.79%	0.34%	0.20%	0.58%	0.20%	0.42%	0.78%	0.58%	0.00%	0.31%	0.26%	0.47%	0.66%	0.20%	0.61%	0.18%	0.63%	0.51%	0.60%	0.57%	0.40%	0.48%	0.65%	0.41%	0.28%									
14	Грудинин Павел Николаевич	2647	12	1	4	14	6	18	19	25	17	9	11	19	19	7	39	54	138	173	168	83	214	7	195	41	117	87	83	81	100	70	108	99	69	87	109	180	130	34									
		13.07%	6.59%	0.69%	3.45%	4.56%	3.43%	9.68%	6.42%	11.06%	5.45%	4.71%	3.78%	6.25%	5.96%	5.56%	13.40%	10.99%	13.35%	17.06%	17.57%	21.45%	20.58%	5.56%	15.16%	10.82%	13.86%	14.26%	16.94%	12.37%	17.64%	14.77%	13.76%	14.89%	13.04%	11.63%	10.36%	16.62%	10.65%	9.52%									
15	Жириновский Владимир Вольфович	2283	33	16	10	18	14	14	35	14	27	16	19	33	23	20	30	60	105	114	110	40	107	18	170	56	109	58	49	59	59	38	108	76	78	88	126	126	144	63									
		11.27%	18.13%	11.03%	8.62%	5.86%	8.00%	7.53%	11.82%	6.19%	8.65%	8.38%	6.53%	10.86%	7.21%	15.87%	10.31%	12.22%	10.15%	11.24%	11.51%	10.34%	10.29%	14.29%	13.22%	14.78%	12.91%	9.51%	10.00%	9.01%	10.41%	8.02%	13.76%	11.43%	14.74%	11.76%	11.98%	11.63%	11.79%	17.65%									
16	Путин Владимир Владимирович	14563	135	124	100	268	151	147	234	184	261	157	256	244	271	97	217	365	755	696	643	247	673	96	874	276	592	440	328	488	385	344	547	459	348	549	777	736	843	256									
		71.88%	74.18%	85.52%	86.21%	87.30%	86.29%	79.03%	79.05%	81.42%	83.65%	82.20%	87.97%	80.26%	84.95%	76.98%	74.57%	74.34%	73.02%	68.64%	67.26%	63.82%	64.71%	76.19%	67.96%	72.82%	70.14%	72.13%	66.94%	74.50%	67.90%	72.57%	69.68%	69.02%	65.78%	73.40%	73.86%	67.96%	69.04%	71.71%									
17	Собчак Ксения Анатольевна	176	2	0	0	0	1	1	2	1	0	0	4	2	1	0	0	1	5	2	4	1	7	0	9	1	7	1	12	2	8	4	2	3	7	5	7	11	62	1									
		0.87%	1.10%	0.00%	0.00%	0.00%	0.57%	0.54%	0.68%	0.44%	0.00%	0.00%	1.37%	0.66%	0.31%	0.00%	0.00%	0.20%	0.48%	0.20%	0.42%	0.26%	0.67%	0.00%	0.70%	0.26%	0.83%	0.16%	2.45%	0.31%	1.41%	0.84%	0.25%	0.45%	1.32%	0.67%	0.67%	1.02%	5.08%	0.28%									
18	Сурайкин Максим Александрович	109	0	1	0	2	0	2	3	0	1	0	1	1	1	1	0	3	6	3	3	1	7	1	8	0	4	5	3	9	6	1	2	8	5	6	7	4	3	1									
		0.54%	0.00%	0.69%	0.00%	0.65%	0.00%	1.08%	1.01%	0.00%	0.32%	0.00%	0.34%	0.33%	0.31%	0.79%	0.00%	0.61%	0.58%	0.30%	0.31%	0.26%	0.67%	0.79%	0.62%	0.00%	0.47%	0.82%	0.61%	1.37%	1.06%	0.21%	0.25%	1.20%	0.95%	0.80%	0.67%	0.37%	0.25%	0.28%									
19	Титов Борис Юрьевич	58	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	2	1	2	3	0	2	0	4	1	0	4	0	3	0	4	3	5	2	0	3	4	10	0									
		0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%	0.32%	0.00%	0.00%	0.33%	0.00%	0.00%	0.34%	0.41%	0.10%	0.20%	0.31%	0.00%	0.19%	0.00%	0.31%	0.26%	0.00%	0.66%	0.00%	0.46%	0.00%	0.84%	0.38%	0.75%	0.38%	0.00%	0.29%	0.37%	0.82%	0.00%									
20	Явлинский Григорий Алексеевич	67	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	2	3	2	4	1	0	6	1	2	2	7	2	1	4	3	6	3	0	1	3	9	0									
		0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	1.08%	0.00%	0.44%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.20%	0.19%	0.30%	0.21%	1.03%	0.10%	0.00%	0.47%	0.26%	0.24%	0.33%	1.43%	0.31%	0.18%	0.84%	0.38%	0.90%	0.57%	0.00%	0.10%	0.28%	0.74%	0.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
