Выборы Президента Российской Федерации																																																				
Дата голосования: 02.03.2008																																																				
																																																				
"Наименование Избирательной комиссии:    Воронеж, Центральная"																																																				
																																																				
Сводная таблица результатов выборов																																																				
																																																				
	Число участковых избирательных комиссий	45																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																		
																																																				
		Сумма	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1405	УИК №1406	УИК №1407	УИК №1408	УИК №1409	УИК №1410	УИК №1411	УИК №1412	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445					
1	"Число избирателей, включенных в списки избирателей"	68916	1622	1652	1525	2171	1653	1706	1562	1366	1484	1407	2070	1420	1347	1464	1490	1946	1299	1967	1753	1682	1989	785	2976	2454	1854	1447	1551	2445	1785	1852	1735	1444	1981	1542	1486	1881	1533	2380	208	959	298	1244	169	151	181					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	63550	1550	1600	1450	2150	1600	1650	1500	1300	1400	1350	2050	1300	1300	1100	1450	1400	1200	1800	1700	1600	1850	700	2900	2400	1800	1200	1450	2350	1750	1600	1700	1400	1600	1050	1050	1650	1450	1800	250	1000	350	1200	150	200	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	38869	812	847	807	1188	953	962	951	837	885	836	1238	598	729	896	853	1161	786	1025	934	905	990	450	1696	1239	837	803	784	1276	1019	1034	917	836	1161	850	837	1037	927	1392	206	959	278	774	107	145	112					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1884	63	39	52	47	25	59	37	47	43	31	33	37	27	144	40	23	34	90	63	34	63	12	73	94	68	29	55	115	54	15	32	55	47	40	18	43	17	10	0	0	0	7	0	0	69					
6	Число погашенных избирательных бюллетеней	22797	675	714	591	915	622	629	512	416	472	483	779	665	544	60	557	216	380	685	703	661	797	238	1131	1067	895	368	611	959	677	551	751	509	392	160	195	570	506	398	44	41	72	419	43	55	69					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1884	63	39	52	47	25	59	37	47	43	31	33	37	27	144	40	23	34	90	63	34	63	12	73	94	68	29	55	115	54	15	32	55	47	40	18	43	17	10	0	0	0	7	0	0	69					
8	Число бюллетеней в стационарных ящиках для голосования	38781	812	847	806	1186	953	962	947	836	885	836	1238	598	729	896	843	1157	786	1023	906	901	990	450	1696	1239	836	797	784	1272	1015	1032	917	836	1161	850	837	1036	927	1378	206	959	278	774	107	145	112					
9	Число недействительных избирательных бюллетеней	780	12	10	11	18	12	21	30	25	25	22	23	8	10	17	20	25	16	27	2	19	18	7	45	20	11	17	16	22	21	20	21	18	18	27	18	17	9	25	19	41	3	14	0	0	0					
10	Число действительных избирательных бюллетеней	39885	863	876	847	1215	966	1000	954	858	903	845	1248	627	746	1023	863	1155	804	1086	967	916	1035	455	1724	1313	893	809	823	1365	1048	1027	928	873	1190	863	837	1062	935	1363	187	918	275	767	107	145	181					
11	Число полученных открепительных  удостоверений	945	13	39	20	30	27	25	20	15	20	20	33	15	20	20	15	60	25	20	25	15	15	10	45	28	15	40	20	35	30	25	20	25	20	30	35	20	20	25	0	0	0	10	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	778	11	39	12	24	23	24	19	13	15	15	31	9	18	18	12	50	18	18	20	13	14	8	38	26	15	25	20	28	25	23	19	20	20	14	16	14	17	25	0	0	0	9	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2017	32	24	24	18	16	34	26	41	39	37	25	38	28	208	35	99	50	58	20	33	54	33	54	34	25	84	21	61	18	33	15	32	86	116	31	27	16	38	0	184	61	24	29	27	29					
14	Число неиспользованных открепительных удостоверений	167	2	0	8	6	4	1	1	2	5	5	2	6	2	2	3	10	7	2	5	2	1	2	7	2	0	15	0	7	5	2	1	5	0	16	19	6	3	0	0	0	0	1	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	33	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
