Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Новоусманская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328	УИК №2329	УИК №2330	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2351									
1	"Число избирателей, включенных в список избирателей"	61330	1833	2487	1818	2286	1543	1532	2030	1188	1631	852	2814	2192	1182	1729	1009	1278	1162	1053	3085	2241	885	979	894	966	237	481	1363	1280	453	326	683	727	603	786	823	231	1417	615	398	720	543	612	673	777	769	876	1467	1435	1608	1319	1439									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	53000	1430	2030	1310	1780	1210	1160	1610	1100	1310	660	2130	1730	1020	1520	790	1140	1040	970	2620	1830	780	930	880	920	220	460	1260	1150	420	280	660	720	580	780	830	230	1260	620	380	670	540	600	640	720	690	770	1330	1300	1570	1190	1230									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34019	977	1568	1136	1049	781	853	828	559	772	377	1396	1078	698	865	557	727	632	504	1772	1287	595	728	699	738	183	312	528	524	233	149	279	302	381	323	653	176	843	430	284	329	303	348	434	585	487	525	1141	755	646	775	915									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4980	80	166	102	158	87	50	111	42	68	96	58	39	32	77	51	121	98	114	98	111	53	58	35	55	8	127	169	292	87	95	128	116	108	116	59	16	123	121	61	162	173	212	138	69	67	72	99	93	111	119	79									
6	Число погашенных избирательных бюллетеней	14001	373	296	72	573	342	257	671	499	470	187	676	613	290	578	182	292	310	352	750	432	132	144	146	127	29	21	563	334	100	36	253	302	91	341	118	38	294	69	35	179	64	40	68	66	136	173	90	452	813	296	236									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4980	80	166	102	158	87	50	111	42	68	96	58	39	32	77	51	121	98	114	98	111	53	58	35	55	8	127	169	292	87	95	128	116	108	116	59	16	123	121	61	162	173	212	138	69	67	72	99	93	111	119	79									
8	Число бюллетеней в стационарных ящиках для голосования	34014	977	1568	1136	1049	781	851	828	559	772	377	1396	1076	698	865	557	727	631	504	1772	1287	595	728	699	738	183	312	528	524	233	149	279	302	381	323	653	176	843	430	284	329	303	348	434	585	487	525	1141	755	646	775	915									
9	Число недействительных избирательных бюллетеней	339	11	8	7	18	8	11	13	6	14	2	15	12	10	11	5	3	15	1	19	12	2	9	2	9	4	0	10	9	1	2	1	3	2	5	0	0	16	2	6	2	1	2	2	8	4	3	8	9	1	8	7									
10	Число действительных избирательных бюллетеней	38655	1046	1726	1231	1189	860	890	926	595	826	471	1439	1103	720	931	603	845	714	617	1851	1386	646	777	732	784	187	439	687	807	319	242	406	415	487	434	712	192	950	549	339	489	475	558	570	646	550	594	1232	839	756	886	987									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	221	4	6	4	8	4	5	5	4	6	0	14	14	3	5	6	4	2	0	15	11	5	6	2	5	0	2	3	3	2	4	0	3	8	2	2	3	8	3	3	3	3	3	2	0	2	2	5	5	10	0	2									
		0.57%	0.38%	0.35%	0.32%	0.66%	0.46%	0.55%	0.53%	0.67%	0.71%	0.00%	0.96%	1.26%	0.41%	0.53%	0.99%	0.47%	0.27%	0.00%	0.80%	0.79%	0.77%	0.76%	0.27%	0.63%	0.00%	0.46%	0.43%	0.37%	0.63%	1.64%	0.00%	0.72%	1.64%	0.46%	0.28%	1.56%	0.83%	0.54%	0.87%	0.61%	0.63%	0.54%	0.35%	0.00%	0.36%	0.34%	0.40%	0.59%	1.32%	0.00%	0.20%									
14	Грудинин Павел Николаевич	3959	134	149	138	172	93	133	110	57	111	56	150	107	104	88	52	58	67	55	239	135	64	68	54	68	13	25	85	75	23	24	51	19	36	49	60	10	86	38	21	25	76	37	48	73	53	53	164	91	75	73	114									
		10.15%	12.68%	8.59%	11.15%	14.25%	10.71%	14.76%	11.71%	9.48%	13.21%	11.84%	10.32%	9.60%	14.25%	9.34%	8.55%	6.84%	9.19%	8.90%	12.78%	9.66%	9.88%	8.65%	7.36%	8.58%	6.81%	5.69%	12.20%	9.19%	7.19%	9.84%	12.53%	4.55%	7.36%	11.16%	8.43%	5.21%	8.90%	6.90%	6.09%	5.09%	15.97%	6.61%	8.39%	11.16%	9.57%	8.88%	13.23%	10.73%	9.91%	8.17%	11.47%									
15	Жириновский Владимир Вольфович	2187	54	172	56	67	39	37	52	29	46	25	78	63	27	62	33	137	63	36	93	62	31	44	41	32	12	6	33	56	20	19	30	30	28	22	28	10	66	24	26	25	12	20	18	37	37	25	42	30	57	56	39									
		5.61%	5.11%	9.92%	4.52%	5.55%	4.49%	4.11%	5.54%	4.83%	5.48%	5.29%	5.36%	5.65%	3.70%	6.58%	5.43%	16.16%	8.64%	5.83%	4.97%	4.43%	4.78%	5.60%	5.59%	4.04%	6.28%	1.37%	4.73%	6.86%	6.25%	7.79%	7.37%	7.18%	5.73%	5.01%	3.93%	5.21%	6.83%	4.36%	7.54%	5.09%	2.52%	3.57%	3.15%	5.66%	6.68%	4.19%	3.39%	3.54%	7.53%	6.26%	3.92%									
16	Путин Владимир Владимирович	31365	826	1358	1004	914	700	682	734	495	634	381	1138	888	560	750	498	630	566	508	1431	1133	525	643	622	662	160	402	557	653	272	191	322	356	406	354	614	163	769	481	275	424	374	493	496	516	447	500	1012	693	600	741	812									
