Выборы Президента Российской Федерации																																																																																										
Дата голосования: 02.03.2008																																																																																										
																																																																																										
Наименование Избирательной комиссии:    Прикубанская г.Краснодара																																																																																										
																																																																																										
Сводная таблица результатов выборов																																																																																										
																																																																																										
	Число участковых избирательных комиссий	83																																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	83																																																																																								
																																																																																										
		Сумма	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221	УИК №2222	УИК №2223	УИК №2224	УИК №2225	УИК №2226	УИК №2227	УИК №2228	УИК №2229	УИК №2230	УИК №2231	УИК №2232	УИК №2233	УИК №2234	УИК №2235	УИК №2236	УИК №2237	УИК №2238	УИК №2239	УИК №2240	УИК №2241	УИК №2242	УИК №2243	УИК №2244	УИК №2245	УИК №2246	УИК №2247	УИК №2248	УИК №2249	УИК №2250	УИК №2251	УИК №2252	УИК №2253	УИК №2254	УИК №2255	УИК №2256	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263	УИК №2264	УИК №2265	УИК №2266	УИК №2267	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299					
1	"Число избирателей, включенных в списки избирателей"	178066	2503	2658	382	1835	2285	2042	2570	2537	3424	2625	1911	1650	3640	1936	2606	1864	2204	1812	2682	2555	2784	1396	925	1555	1618	1853	3534	1223	1575	2582	2885	3233	2357	3249	2003	2482	2358	2693	2208	2100	2006	2198	2244	1974	2546	1988	2122	1943	1829	1968	2408	2350	2413	2113	2675	2452	2465	2897	2529	2264	2795	2803	2954	1956	1628	1946	2571	2454	2088	1215	2326	2417	1217	3091	1211	2714	2423	1862	1033	697	232	353	362					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	161178	2200	2300	350	1600	2200	1800	2300	2200	3000	2300	1850	1650	3100	1750	2200	1500	1900	1700	2400	2400	2600	1250	800	1450	1750	1600	3000	1150	1500	2450	2800	2850	2100	3000	2300	2200	2200	2500	2000	2050	1900	1950	2000	1800	2250	1800	1900	1850	1750	1900	2100	2400	2150	1950	2300	1850	2450	2500	2250	2150	2200	2650	2550	1800	1600	1900	2450	2250	1900	1150	2100	1850	950	2900	1000	2400	2000	1350	1079	689	264	353	343					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	127368	2112	1850	256	1041	1692	1472	1855	1939	2434	1857	1652	1158	2638	1211	1821	1296	1631	1256	1884	1830	2319	906	639	1271	1207	1383	2167	886	1015	1885	2461	2001	1665	2749	1463	1709	1570	1819	1793	1481	1375	1373	1884	1443	1558	1525	1650	1266	1332	1358	1805	1655	1818	1443	1911	1302	2212	1877	1593	1612	1886	1984	2059	1540	1168	1481	2108	1697	1523	883	1529	1659	841	2673	702	1770	1513	1047	737	505	187	338	272					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5809	13	49	19	162	57	73	55	121	37	19	34	43	77	109	52	68	39	49	40	65	36	39	65	43	30	47	216	38	109	12	60	92	128	16	64	49	27	31	60	47	59	23	51	39	64	41	51	71	99	38	30	78	109	88	60	362	0	57	59	68	149	55	89	134	41	113	105	91	53	17	156	145	55	0	78	103	55	100	191	161	0	10	71					
6	Число погашенных избирательных бюллетеней	28001	75	401	75	397	451	255	390	140	529	424	164	449	385	430	327	136	230	395	476	505	245	305	96	136	513	170	617	226	376	553	279	757	307	235	773	442	603	650	147	522	466	554	65	318	628	234	199	513	319	504	265	667	223	419	329	186	238	566	598	470	165	611	402	126	391	306	237	462	324	250	415	46	54	227	220	527	432	203	151	23	77	5	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5808	13	49	19	162	57	73	55	121	37	19	34	43	77	108	52	68	39	49	40	65	36	39	65	43	30	47	216	38	109	12	60	92	128	16	64	49	27	31	60	47	59	23	51	39	64	41	51	71	99	38	30	78	109	88	60	362	0	57	59	68	149	55	89	134	41	113	105	91	53	17	156	145	55	0	78	103	55	100	191	161	0	10	71					
8	Число бюллетеней в стационарных ящиках для голосования	127181	2112	1846	256	1041	1689	1472	1855	1939	2434	1857	1646	1151	2636	1211	1821	1296	1631	1254	1883	1830	2319	906	639	1271	1207	1383	2167	886	1015	1884	2461	2001	1665	2743	1463	1709	1570	1819	1793	1460	1375	1373	1884	1443	1558	1525	1650	1260	1233	1358	1805	1655	1817	1431	1911	1302	2211	1874	1593	1612	1880	1984	2059	1540	1168	1481	2108	1697	1523	883	1529	1659	841	2673	702	1770	1509	1045	737	505	187	338	272					
9	Число недействительных избирательных бюллетеней	2101	30	34	2	12	25	17	31	30	37	44	30	21	49	12	29	14	12	26	54	26	85	14	12	11	19	24	32	8	9	29	30	32	25	43	32	27	65	35	29	26	24	16	30	22	26	13	29	21	71	11	17	21	28	12	29	20	56	43	29	25	17	16	14	26	15	29	22	21	27	11	16	24	17	67	11	22	30	8	17	12	2	10	2					
10	Число действительных избирательных бюллетеней	130888	2095	1861	273	1191	1721	1528	1879	2030	2434	1832	1650	1173	2664	1307	1844	1350	1658	1277	1869	1869	2270	931	692	1303	1218	1406	2351	916	1115	1867	2491	2061	1768	2716	1495	1731	1532	1815	1824	1481	1410	1380	1905	1460	1596	1553	1672	1310	1261	1385	1818	1712	1898	1507	1942	1644	2155	1888	1623	1655	2012	2023	2134	1648	1194	1565	2191	1767	1549	889	1669	1780	879	2606	769	1851	1534	1137	911	654	185	338	341					
11	Число полученных открепительных  удостоверений	3260	60	50	10	20	30	30	40	30	120	60	110	30	80	30	30	40	60	30	60	40	50	20	10	40	30	40	40	30	30	50	50	50	40	130	40	50	50	40	40	30	40	40	40	40	40	40	40	30	30	50	50	40	50	40	40	40	40	60	40	30	40	30	40	20	30	30	40	50	40	30	30	40	20	30	30	40	40	40	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2747	54	49	5	20	24	22	38	26	107	44	101	30	70	22	22	30	46	25	48	38	47	17	3	40	28	27	32	19	18	50	48	45	37	130	40	48	41	34	32	29	34	33	31	35	39	32	35	23	21	40	46	34	39	30	33	35	24	53	39	30	35	25	40	18	20	25	31	41	28	20	23	34	10	13	15	34	35	28	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2892	50	24	5	24	47	16	43	81	62	62	49	27	29	47	26	12	13	20	30	80	35	11	33	24	12	25	33	21	19	67	52	46	28	15	18	43	6	45	39	5	28	42	63	29	50	12	44	24	27	26	45	35	39	38	56	40	37	34	31	22	24	36	16	16	16	30	26	23	29	8	16	33	15	37	32	29	48	39	175	94	7	0	97					
14	Число неиспользованных открепительных удостоверений	513	6	1	5	0	6	8	2	4	13	16	9	0	10	8	8	10	14	5	12	2	3	3	7	0	2	13	8	11	12	0	2	5	3	0	0	2	9	6	8	1	6	7	9	5	1	8	5	7	9	10	4	6	11	10	7	5	16	7	1	0	5	5	0	2	10	5	9	9	12	10	7	6	10	17	15	6	5	12	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	486	10	3	0	2	1	1	8	5	5	9	7	5	16	2	12	17	4	3	11	8	7	1	2	6	6	8	22	3	8	11	8	2	11	8	5	3	9	12	4	5	3	11	1	4	3	8	3	6	5	12	15	4	3	7	7	3	0	4	7	3	7	6	9	9	6	7	10	12	5	5	4	3	0	0	2	9	8	5	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																										
18	Богданов Андрей Владимирович	1759	7	51	4	8	33	4	30	24	12	40	47	28	5	8	28	21	4	25	50	34	16	11	19	13	16	5	29	13	17	3	5	7	31	12	28	32	38	30	34	24	42	27	23	32	7	4	21	32	30	25	37	34	38	22	5	6	75	55	37	29	6	31	24	27	19	7	5	3	5	13	16	27	15	17	16	4	33	12	20	13	2	10	7					
		1.32%	0.33%	2.69%	1.45%	0.67%	1.89%	0.26%	1.57%	1.17%	0.49%	2.13%	2.80%	2.35%	0.18%	0.61%	1.49%	1.54%	0.24%	1.92%	2.60%	1.79%	0.68%	1.16%	2.70%	0.99%	1.29%	0.35%	1.22%	1.41%	1.51%	0.16%	0.20%	0.33%	1.73%	0.43%	1.83%	1.82%	2.38%	1.62%	1.83%	1.59%	2.93%	1.93%	1.19%	2.16%	0.43%	0.26%	1.23%	2.40%	2.25%	1.79%	2.02%	1.96%	1.97%	1.45%	0.25%	0.36%	3.39%	2.85%	2.24%	1.73%	0.30%	1.52%	1.12%	1.61%	1.57%	0.44%	0.23%	0.17%	0.32%	1.44%	0.95%	1.50%	1.67%	0.64%	2.05%	0.21%	2.11%	1.05%	2.16%	1.95%	1.07%	2.87%	2.04%					
19	Жириновский Владимир Вольфович	9415	24	204	26	23	181	24	212	181	85	225	200	121	38	42	234	159	24	149	216	207	49	77	89	94	130	20	88	124	258	21	71	57	204	41	139	169	159	196	143	151	112	124	139	127	29	19	134	125	148	133	162	160	52	169	23	22	398	223	149	175	118	233	238	146	25	62	42	43	41	117	45	145	78	38	75	23	153	58	94	57	19	46	41					
		7.08%	1.13%	10.77%	9.45%	1.91%	10.37%	1.55%	11.10%	8.79%	3.44%	11.99%	11.90%	10.13%	1.40%	3.18%	12.49%	11.66%	1.44%	11.44%	11.23%	10.92%	2.08%	8.15%	12.64%	7.15%	10.51%	1.40%	3.69%	13.42%	22.95%	1.11%	2.82%	2.72%	11.38%	1.49%	9.10%	9.61%	9.96%	10.59%	7.72%	10.02%	7.81%	8.88%	7.18%	8.57%	1.79%	1.21%	7.88%	9.39%	11.11%	9.53%	8.83%	9.23%	2.70%	11.13%	1.17%	1.32%	18.00%	11.55%	9.02%	10.42%	5.82%	11.43%	11.08%	8.72%	2.07%	3.89%	1.90%	2.40%	2.60%	13.00%	2.67%	8.04%	8.71%	1.42%	9.62%	1.23%	9.78%	5.07%	10.13%	8.56%	10.16%	13.22%	11.95%					
20	Зюганов Геннадий Андреевич	31000	518	424	80	312	525	317	531	393	514	512	355	347	494	244	386	282	342	320	487	501	529	301	145	294	281	375	555	235	150	542	532	516	487	431	500	516	408	458	396	420	487	414	432	335	337	355	364	345	292	391	329	407	419	366	513	380	283	562	422	466	455	547	537	398	406	270	536	499	418	212	290	304	171	367	184	354	357	321	208	142	43	59	68					
		23.31%	24.38%	22.37%	29.09%	25.94%	30.07%	20.52%	27.80%	19.08%	20.80%	27.29%	21.13%	29.06%	18.21%	18.50%	20.61%	20.67%	20.48%	24.56%	25.33%	26.44%	22.46%	31.85%	20.60%	22.37%	22.72%	26.22%	23.29%	25.43%	13.35%	28.59%	21.10%	24.65%	27.16%	15.62%	32.74%	29.35%	25.55%	24.76%	21.37%	27.87%	33.96%	29.66%	22.33%	22.60%	20.78%	22.67%	21.40%	25.92%	21.92%	28.01%	17.93%	23.49%	21.75%	24.09%	26.03%	22.84%	12.80%	29.10%	25.54%	27.74%	22.42%	26.83%	25.00%	23.78%	33.58%	16.94%	24.22%	27.91%	26.52%	23.56%	17.21%	16.85%	19.08%	13.73%	23.59%	18.90%	22.83%	28.03%	22.41%	21.32%	22.99%	16.95%	19.83%					
21	Медведев Дмитрий Анатольевич	88714	1546	1182	163	848	982	1183	1106	1432	1823	1055	1048	677	2127	1013	1196	888	1288	783	1116	1127	1676	542	439	902	791	1006	1679	544	690	1301	1883	1481	1046	2232	828	1014	927	1131	1251	886	769	815	1311	966	1223	1175	1153	808	791	836	1290	1111	1389	950	1401	1236	1399	1048	1015	985	1433	1212	1335	1077	744	1226	1608	1222	1085	547	1318	1304	615	2184	494	1470	991	746	589	442	121	223	225					
