Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																		
Дата голосования: 04.12.2011																		
																		
Наименование Избирательной комиссии:    Велижская																		
																		
Сводная таблица результатов выборов																		
																		
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11					
1	"Число избирателей, внесенных в список избирателей"	10786	277	409	337	428	344	404	726	609	2568	2531	2153					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11130	275	422	350	433	353	422	747	617	2650	2620	2241					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4216	146	132	147	168	151	190	312	300	986	900	784					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	896	81	91	78	84	40	58	139	80	121	51	73					
6	Число погашенных избирательных бюллетеней	6018	48	199	125	181	162	174	296	237	1543	1669	1384					
7	Число избирательных бюллетеней в переносных ящиках для голосования	896	81	91	78	84	40	58	139	80	121	51	73					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4214	146	132	147	168	151	190	312	300	986	899	783					
9	Число недействительных избирательных бюллетеней	53	2	1	2	3	0	2	6	8	8	9	12					
10	Число действительных избирательных бюллетеней	5057	225	222	223	249	191	246	445	372	1099	941	844					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	143	5	5	5	5	5	10	10	8	30	30	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	53	0	3	1	0	0	8	6	2	8	16	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	41	2	2	2	0	3	2	3	5	10	6	6					
14	Число погашенных неиспользованных открепительных удостоверений	90	5	2	4	5	5	2	4	6	22	14	21					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	0	1	0	0	0	0	1	2	1	1	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0					
																		
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1269	12	31	45	30	33	45	66	64	372	303	268					
		24.83%	5.29%	13.90%	20.00%	11.90%	17.28%	18.15%	14.63%	16.84%	33.60%	31.89%	31.31%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	679	12	28	27	60	26	39	54	41	145	131	116					
		13.29%	5.29%	12.56%	12.00%	23.81%	13.61%	15.73%	11.97%	10.79%	13.10%	13.79%	13.55%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	31	0	2	2	2	0	1	2	1	12	5	4					
		0.61%	0.00%	0.90%	0.89%	0.79%	0.00%	0.40%	0.44%	0.26%	1.08%	0.53%	0.47%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	751	16	33	31	50	18	43	72	27	189	166	106					
		14.70%	7.05%	14.80%	13.78%	19.84%	9.42%	17.34%	15.96%	7.11%	17.07%	17.47%	12.38%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	53	1	2	1	1	0	4	4	3	13	14	10					
		1.04%	0.44%	0.90%	0.44%	0.40%	0.00%	1.61%	0.89%	0.79%	1.17%	1.47%	1.17%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2264	184	125	117	105	113	114	246	235	366	320	339					
		44.31%	81.06%	56.05%	52.00%	41.67%	59.16%	45.97%	54.55%	61.84%	33.06%	33.68%	39.60%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	10	0	1	0	1	1	0	1	1	2	2	1					
		0.20%	0.00%	0.45%	0.00%	0.40%	0.52%	0.00%	0.22%	0.26%	0.18%	0.21%	0.12%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
