7	Число избирательных бюллетеней в переносных ящиках для голосования	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	1422	12	11	11	11	4	17	11	36	14	15	13	13	16	12	14	14	17	14	6	17	131	50	34	11	15	17	66	67	63	89	22	17	19	15	53	30	19	27	58	15	96	16	47	48	45	46	28									
9	Число недействительных избирательных бюллетеней	21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0									
10	Число действительных избирательных бюллетеней	1401	12	11	11	11	4	17	11	36	14	14	13	13	16	12	12	14	15	14	6	17	131	50	33	11	15	17	62	63	60	89	22	17	19	15	53	30	19	27	58	15	96	16	47	46	44	45	28									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	1	0	0	0	1									
		1.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	8.33%	0.00%	21.43%	5.88%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	6.67%	0.00%	1.52%	1.49%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.26%	0.00%	1.72%	0.00%	2.08%	0.00%	2.13%	0.00%	0.00%	0.00%	3.57%									
14	Грудинин Павел Николаевич	122	0	0	0	1	0	0	0	0	1	0	0	0	2	1	5	3	3	4	1	2	10	2	3	2	6	1	5	8	10	0	1	2	4	1	9	3	4	3	7	3	3	2	5	4	1	0	0									
		8.58%	0.00%	0.00%	0.00%	9.09%	0.00%	0.00%	0.00%	0.00%	7.14%	0.00%	0.00%	0.00%	12.50%	8.33%	35.71%	21.43%	17.65%	28.57%	16.67%	11.76%	7.63%	4.00%	8.82%	18.18%	40.00%	5.88%	7.58%	11.94%	15.87%	0.00%	4.55%	11.76%	21.05%	6.67%	16.98%	10.00%	21.05%	11.11%	12.07%	20.00%	3.13%	12.50%	10.64%	8.33%	2.22%	0.00%	0.00%									
15	Жириновский Владимир Вольфович	222	0	0	0	0	0	0	0	2	0	0	0	0	2	1	1	2	3	2	1	4	31	2	1	3	4	7	15	12	13	0	2	5	4	10	9	10	2	3	13	1	20	1	7	9	8	9	3									
		15.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.56%	0.00%	0.00%	0.00%	0.00%	12.50%	8.33%	7.14%	14.29%	17.65%	14.29%	16.67%	23.53%	23.66%	4.00%	2.94%	27.27%	26.67%	41.18%	22.73%	17.91%	20.63%	0.00%	9.09%	29.41%	21.05%	66.67%	16.98%	33.33%	10.53%	11.11%	22.41%	6.67%	20.83%	6.25%	14.89%	18.75%	17.78%	19.57%	10.71%									
16	Путин Владимир Владимирович	959	11	11	11	10	4	17	11	34	13	14	13	13	11	9	6	5	5	5	4	10	84	45	28	6	4	7	35	37	32	89	19	8	11	4	34	14	12	17	35	8	60	11	29	33	30	30	20									
		67.44%	91.67%	100.00%	100.00%	90.91%	100.00%	100.00%	100.00%	94.44%	92.86%	93.33%	100.00%	100.00%	68.75%	75.00%	42.86%	35.71%	29.41%	35.71%	66.67%	58.82%	64.12%	90.00%	82.35%	54.55%	26.67%	41.18%	53.03%	55.22%	50.79%	100.00%	86.36%	47.06%	57.89%	26.67%	64.15%	46.67%	63.16%	62.96%	60.34%	53.33%	62.50%	68.75%	61.70%	68.75%	66.67%	65.22%	71.43%									
17	Собчак Ксения Анатольевна	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	2	4	2	3	0	0	0	0	0	1	0	0	2	1	2	5	2	3	0	4	6	3									
		3.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	7.14%	5.88%	0.00%	0.00%	0.00%	0.76%	2.00%	0.00%	0.00%	0.00%	11.76%	6.06%	2.99%	4.76%	0.00%	0.00%	0.00%	0.00%	0.00%	1.89%	0.00%	0.00%	7.41%	1.72%	13.33%	5.21%	12.50%	6.38%	0.00%	8.89%	13.04%	10.71%									
18	Сурайкин Максим Александрович	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0									
		0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.88%	0.00%	0.00%	0.00%	2.29%	0.00%	2.94%	0.00%	0.00%	0.00%	1.52%	0.00%	1.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	3.13%	0.00%	2.13%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1									
		0.98%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.25%	0.00%	0.00%	0.00%	0.00%	14.29%	0.00%	5.88%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.99%	0.00%	0.00%	0.00%	11.76%	0.00%	0.00%	0.00%	3.33%	0.00%	3.70%	1.72%	0.00%	1.04%	0.00%	0.00%	0.00%	2.22%	0.00%	3.57%									
20	Явлинский Григорий Алексеевич	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	0									
		0.91%	8.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.88%	7.14%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	1.52%	1.49%	1.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	0.00%	3.70%	0.00%	0.00%	2.08%	0.00%	2.13%	0.00%	0.00%	0.00%	0.00%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
