Выборы Президента Российской Федерации																																																																										
																																																																										
Наименование Избирательной комиссии:    Холмская судовая																																																																										
																																																																										
Итоги голосования 																																																																										
																																																																										
		Сумма	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №415	УИК №416	УИК №422	УИК №423	УИК №424	УИК №425	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442					
1	"Число избирателей, внесенных в список"	1625	21	20	21	20	25	21	21	18	21	21	21	21	21	22	27	20	20	48	55	50	41	33	20	22	19	18	19	19	19	11	17	17	22	49	61	10	12	9	20	10	10	9	10	8	9	12	12	16	20	16	83	19	53	45	21	21	14	15	16	19	19	16	33	104	16	19	28					
2	Число полученных избирательных бюллетеней	1625	21	20	21	20	25	21	21	18	21	21	21	21	21	22	27	20	20	48	55	50	41	33	20	22	19	18	19	19	19	11	17	17	22	49	61	10	12	9	20	10	10	9	10	8	9	12	12	16	20	16	83	19	53	45	21	21	14	15	16	19	19	16	33	104	16	19	28					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	1619	21	20	21	20	25	21	21	18	21	21	21	21	21	22	27	20	20	48	55	50	41	33	20	22	19	18	19	19	19	11	17	17	22	49	59	10	12	9	20	10	10	9	10	8	9	12	12	16	20	14	83	19	53	45	21	21	14	15	16	19	19	16	31	104	16	19	28					
5	"Число избирательных бюллетеней, выданных вне помещения"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	1619	21	20	21	20	25	21	21	18	21	21	21	21	21	22	27	20	20	48	55	50	41	33	20	22	19	18	19	19	19	11	17	17	22	49	59	10	12	9	20	10	10	9	10	8	9	12	12	16	20	14	83	19	53	45	21	21	14	15	16	19	19	16	31	104	16	19	28					
9	Число недействительных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	1617	21	20	21	20	25	21	21	18	21	21	20	21	21	22	26	20	20	48	55	50	41	33	20	22	19	18	19	19	19	11	17	17	22	49	59	10	12	9	20	10	10	9	10	8	9	12	12	16	20	14	83	19	53	45	21	21	14	15	16	19	19	16	31	104	16	19	28					
11	Число полученных открепительных  удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
12	Число выданных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																										
18	. Глазьев Сергей Юрьевич	63	2	1	1	0	0	3	1	0	0	5	3	1	4	1	2	1	3	5	2	2	2	0	0	0	0	0	0	0	1	0	3	0	0	2	3	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	1	0	0	0	3	0	1	0					
		3.89%	9.52%	5.00%	4.76%	0.00%	0.00%	14.29%	4.76%	0.00%	0.00%	23.81%	14.29%	4.76%	19.05%	4.55%	7.41%	5.00%	15.00%	10.42%	3.64%	4.00%	4.88%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.26%	0.00%	17.65%	0.00%	0.00%	4.08%	5.08%	0.00%	33.33%	0.00%	0.00%	0.00%	0.00%	0.00%	10.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.82%	0.00%	0.00%	2.22%	0.00%	0.00%	0.00%	0.00%	0.00%	5.26%	0.00%	0.00%	0.00%	2.88%	0.00%	5.26%	0.00%					
19	. Малышкин Олег Александрович	51	1	0	0	2	1	1	0	0	0	1	5	0	1	0	0	0	1	1	2	1	1	1	0	6	0	0	0	0	0	1	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	1	1	0	1	8	0	1	1					
