Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Чесменская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816					
1	"Число избирателей, внесенных в список избирателей"	15554	357	285	141	1001	2351	2562	402	549	82	868	148	135	203	509	397	126	145	365	75	72	54	1268	147	170	724	208	501	425	206	625	453					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15700	350	290	140	1000	2400	2600	400	550	80	850	150	130	200	500	400	120	140	370	80	70	50	1300	150	170	750	230	500	430	200	650	450					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8760	179	174	78	559	1334	1444	235	337	55	435	94	80	131	281	268	75	88	190	47	52	29	648	82	102	381	116	246	235	115	355	315					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	515	14	14	0	31	38	85	16	13	5	35	5	0	10	22	4	10	2	22	0	0	0	55	6	5	33	15	10	12	18	15	20					
6	Число погашенных избирательных бюллетеней	6425	157	102	62	410	1028	1071	149	200	20	380	51	50	59	197	128	35	50	158	33	18	21	597	62	63	336	99	244	183	67	280	115					
7	Число избирательных бюллетеней в переносных ящиках для голосования	515	14	14	0	31	38	85	16	13	5	35	5	0	10	22	4	10	2	22	0	0	0	55	6	5	33	15	10	12	18	15	20					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8759	179	174	78	559	1334	1443	235	337	55	435	94	80	131	281	268	75	88	190	47	52	29	648	82	102	381	116	246	235	115	355	315					
9	Число недействительных избирательных бюллетеней	188	3	3	1	53	20	22	4	2	4	11	2	0	1	7	1	0	1	1	0	1	1	20	1	1	4	0	6	0	3	9	6					
10	Число действительных избирательных бюллетеней	9086	190	185	77	537	1352	1506	247	348	56	459	97	80	140	296	271	85	89	211	47	51	28	683	87	106	410	131	250	247	130	361	329					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	308	16	10	3	15	50	50	3	10	3	10	3	3	3	10	10	3	3	10	3	2	2	15	3	3	10	12	10	10	3	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	229	16	7	0	14	45	41	2	9	0	10	0	3	0	4	2	1	2	4	3	2	2	11	3	1	10	11	6	0	3	10	7					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	92	0	5	2	2	11	8	3	1	2	4	3	3	1	5	5	3	3	3	2	2	2	3	0	4	2	1	1	5	1	1	4					
14	Число погашенных неиспользованных открепительных удостоверений	79	0	3	3	1	5	9	1	1	3	0	3	0	3	6	8	2	1	6	0	0	0	4	0	2	0	1	4	10	0	0	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1169	17	23	6	81	186	241	22	58	7	50	8	12	14	16	36	9	5	12	5	3	4	110	9	10	62	7	30	23	13	48	42					
		12.61%	8.81%	12.23%	7.69%	13.73%	13.56%	15.77%	8.76%	16.57%	11.67%	10.64%	8.08%	15.00%	9.93%	5.28%	13.24%	10.59%	5.56%	5.66%	10.64%	5.77%	13.79%	15.65%	10.23%	9.35%	14.98%	5.34%	11.72%	9.31%	9.77%	12.97%	12.54%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1124	11	8	6	72	194	187	7	38	6	81	10	8	18	20	32	19	11	33	7	6	4	94	12	23	24	13	25	26	21	63	45					
		12.12%	5.70%	4.26%	7.69%	12.20%	14.14%	12.24%	2.79%	10.86%	10.00%	17.23%	10.10%	10.00%	12.77%	6.60%	11.76%	22.35%	12.22%	15.57%	14.89%	11.54%	13.79%	13.37%	13.64%	21.50%	5.80%	9.92%	9.77%	10.53%	15.79%	17.03%	13.43%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	63	2	4	0	4	6	12	2	5	0	3	1	1	1	2	2	0	0	2	0	0	1	4	0	0	2	1	2	2	0	4	0					
		0.68%	1.04%	2.13%	0.00%	0.68%	0.44%	0.79%	0.80%	1.43%	0.00%	0.64%	1.01%	1.25%	0.71%	0.66%	0.74%	0.00%	0.00%	0.94%	0.00%	0.00%	3.45%	0.57%	0.00%	0.00%	0.48%	0.76%	0.78%	0.81%	0.00%	1.08%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1364	31	50	11	77	181	222	58	51	5	61	12	10	19	38	36	3	12	18	3	5	0	129	19	15	80	21	34	30	12	45	76					
		14.71%	16.06%	26.60%	14.10%	13.05%	13.19%	14.53%	23.11%	14.57%	8.33%	12.98%	12.12%	12.50%	13.48%	12.54%	13.24%	3.53%	13.33%	8.49%	6.38%	9.62%	0.00%	18.35%	21.59%	14.02%	19.32%	16.03%	13.28%	12.15%	9.02%	12.16%	22.69%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	94	2	3	1	13	19	19	0	1	0	5	0	0	0	0	1	0	0	1	0	0	0	9	2	2	1	1	0	3	0	6	5					
		1.01%	1.04%	1.60%	1.28%	2.20%	1.38%	1.24%	0.00%	0.29%	0.00%	1.06%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	1.28%	2.27%	1.87%	0.24%	0.76%	0.00%	1.21%	0.00%	1.62%	1.49%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5246	127	97	53	287	764	820	157	193	38	257	66	49	87	217	162	54	61	145	32	37	19	336	45	55	241	88	159	162	84	194	160					
		56.57%	65.80%	51.60%	67.95%	48.64%	55.69%	53.66%	62.55%	55.14%	63.33%	54.68%	66.67%	61.25%	61.70%	71.62%	59.56%	63.53%	67.78%	68.40%	68.09%	71.15%	65.52%	47.80%	51.14%	51.40%	58.21%	67.18%	62.11%	65.59%	63.16%	52.43%	47.76%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	26	0	0	0	3	2	5	1	2	0	2	0	0	1	3	2	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1					
		0.28%	0.00%	0.00%	0.00%	0.51%	0.15%	0.33%	0.40%	0.57%	0.00%	0.43%	0.00%	0.00%	0.71%	0.99%	0.74%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.93%	0.00%	0.00%	0.00%	0.40%	0.00%	0.27%	0.30%					
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
