Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Покровская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644					
1	"Число избирателей, внесенных в список избирателей"	12732	2258	1052	336	124	127	417	344	390	363	500	389	174	418	382	285	412	287	192	346	1148	386	306	292	336	244	251	219	232	150	372					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12937	2273	1060	340	121	127	421	348	395	371	499	390	174	426	479	285	417	292	194	344	1166	387	307	294	342	249	251	220	236	154	375					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	7019	1468	724	140	56	61	300	183	197	185	251	169	111	209	261	177	149	165	93	201	532	193	116	138	154	135	111	126	140	95	179					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2360	70	68	83	45	33	83	66	68	64	134	66	43	121	71	72	157	47	59	27	263	46	129	79	98	61	67	37	38	39	126					
6	Число погашенных избирательных бюллетеней	3558	735	268	117	20	33	38	99	130	122	114	155	20	96	147	36	111	80	42	116	371	148	62	77	90	53	73	57	58	20	70					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2360	70	68	83	45	33	83	66	68	64	134	66	43	121	71	72	157	47	59	27	263	46	129	79	98	61	67	37	38	39	126					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	6982	1431	724	140	56	61	300	183	197	185	251	169	111	209	261	177	149	165	93	201	532	193	116	138	154	135	111	126	140	95	179					
9	Число недействительных избирательных бюллетеней	91	11	13	2	0	0	0	1	4	0	2	3	0	6	0	5	7	3	0	3	15	2	1	0	2	0	4	0	1	4	2					
10	Число действительных избирательных бюллетеней	9251	1490	779	221	101	94	383	248	261	249	383	232	154	324	332	244	299	209	152	225	780	237	244	217	250	196	174	163	177	130	303					
