Выборы Президента Российской Федерации																																																										
Дата голосования: 18.03.2018																																																										
																																																										
Наименование Избирательной комиссии:    Буденновская																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																								
																																																										
		Сумма	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296									
1	"Число избирателей, включенных в список избирателей"	76466	1528	1689	1642	1977	1791	1678	1812	1781	1835	1806	2214	2026	2084	2452	1997	2176	2070	1940	2101	2165	1910	2504	670	751	1165	827	2391	342	2126	1457	1972	2305	1980	762	1898	1700	1718	1765	414	1323	361	2647	1124	198	880	879	1633									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	78684	1350	1700	1600	1950	1800	1650	1850	1800	1800	1850	2000	2050	2000	2464	2050	2150	2100	2050	2050	2150	2050	2700	700	800	1300	1000	2700	350	2200	1450	2100	2500	2100	750	2000	1950	1900	1900	400	1350	370	2800	1100	200	1000	900	1700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	46677	974	969	1082	1183	1110	1074	1175	1011	1021	1012	1110	1388	1046	2452	1630	1243	1190	1497	1256	1334	990	1351	313	456	747	538	1633	85	1109	757	1394	1849	1046	438	1020	910	1052	997	281	692	180	1238	788	143	510	497	906									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	7272	7	18	19	100	212	128	192	127	79	59	423	78	118	0	82	76	150	189	114	260	162	531	203	188	121	154	45	139	252	167	89	134	490	163	187	220	186	179	29	194	50	391	113	47	52	44	311									
6	Число погашенных избирательных бюллетеней	24735	369	713	499	667	478	448	483	662	700	779	467	584	836	12	338	831	760	364	680	556	898	818	184	156	432	308	1022	126	839	526	617	517	564	149	793	820	662	724	90	464	140	1171	199	10	438	359	483									
