Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Заинская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496									
1	"Число избирателей, включенных в список избирателей"	10947	825	212	162	408	144	113	273	263	115	149	102	120	529	320	213	301	576	252	210	81	288	95	264	168	77	239	134	102	113	333	211	264	276	746	297	303	263	202	59	244	99	256	415	131									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10773	823	193	158	404	143	111	274	260	106	145	93	120	478	321	211	297	577	248	213	78	288	94	267	168	73	244	129	98	114	322	213	266	277	748	295	307	242	195	50	237	98	247	417	131									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9984	772	185	151	397	135	105	259	237	99	133	91	120	457	299	177	242	524	212	197	74	269	92	250	159	72	216	118	90	107	296	203	251	260	697	277	267	222	189	50	208	85	227	395	118									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	269	8	8	0	0	0	0	0	8	6	7	2	0	21	3	18	37	12	25	0	0	2	0	0	0	0	5	9	5	0	9	0	0	0	8	3	11	20	0	0	20	6	13	0	3									
6	Число погашенных избирательных бюллетеней	520	43	0	7	7	8	6	15	15	1	5	0	0	0	19	16	18	41	11	16	4	17	2	17	9	1	23	2	3	7	17	10	15	17	43	15	29	0	6	0	9	7	7	22	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	269	8	8	0	0	0	0	0	8	6	7	2	0	21	3	18	37	12	25	0	0	2	0	0	0	0	5	9	5	0	9	0	0	0	8	3	11	20	0	0	20	6	13	0	3									
8	Число бюллетеней в стационарных ящиках для голосования	9984	772	185	151	397	135	105	259	237	99	133	91	120	457	299	177	242	524	212	197	74	269	92	250	159	72	216	118	90	107	296	203	251	260	697	277	267	222	189	50	208	85	227	395	118									
9	Число недействительных избирательных бюллетеней	24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	0	0	0	2	0	0	0	0	0	2	0	0									
10	Число действительных избирательных бюллетеней	10229	774	193	151	397	135	105	259	245	105	140	93	120	478	302	195	272	536	237	197	74	271	92	250	159	72	221	127	95	107	301	202	249	260	705	280	276	242	189	50	228	91	238	395	121									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
