Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Киржачская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №1040	УИК №1041									
1	"Число избирателей, включенных в список избирателей"	33920	593	863	838	918	1528	1482	836	1722	1136	1219	635	1694	1260	1404	1734	1513	1249	742	502	760	473	550	503	315	658	960	712	1396	746	923	393	425	288	641	1395	914									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31480	510	800	740	750	1470	1440	800	1610	1080	1150	600	1650	1200	1310	1640	1460	1170	710	460	680	440	520	470	280	580	850	660	1330	630	720	350	310	270	620	1340	880									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18641	335	649	461	482	919	795	461	920	649	671	367	867	646	754	1002	919	641	421	288	375	195	225	249	165	314	498	495	799	370	564	224	264	145	322	722	468									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1432	13	39	14	138	32	51	24	38	30	53	15	61	12	26	39	22	57	18	29	63	82	106	31	21	47	43	20	21	67	80	33	18	7	31	35	16									
6	Число погашенных избирательных бюллетеней	11407	162	112	265	130	519	594	315	652	401	426	218	722	542	530	599	519	472	271	143	242	163	189	190	94	219	309	145	510	193	76	93	28	118	267	583	396									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1432	13	39	14	138	32	51	24	38	30	53	15	61	12	26	39	22	57	18	29	63	82	106	31	21	47	43	20	21	67	80	33	18	7	31	35	16									
8	Число бюллетеней в стационарных ящиках для голосования	18639	335	649	461	482	919	795	461	920	649	671	367	867	646	754	1001	919	641	421	288	375	195	225	249	165	314	498	495	799	370	564	224	264	145	322	721	468									
9	Число недействительных избирательных бюллетеней	270	1	2	3	7	21	10	17	25	6	8	5	16	15	10	21	13	7	3	2	2	2	2	1	0	6	13	13	10	1	6	1	2	3	2	9	5									
10	Число действительных избирательных бюллетеней	19801	347	686	472	613	930	836	468	933	673	716	377	912	643	770	1019	928	691	436	315	436	275	329	279	186	355	528	502	810	436	638	256	280	149	351	747	479									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	170	2	2	5	6	14	10	4	9	3	3	4	7	6	4	12	4	8	3	1	4	4	3	3	0	2	1	7	8	3	8	1	6	2	4	3	4									
		0.85%	0.57%	0.29%	1.05%	0.97%	1.47%	1.18%	0.82%	0.94%	0.44%	0.41%	1.05%	0.75%	0.91%	0.51%	1.15%	0.43%	1.15%	0.68%	0.32%	0.91%	1.44%	0.91%	1.07%	0.00%	0.55%	0.18%	1.36%	0.98%	0.69%	1.24%	0.39%	2.13%	1.32%	1.13%	0.40%	0.83%									
14	Грудинин Павел Николаевич	2890	47	64	77	80	161	117	81	137	110	125	49	150	79	131	156	148	112	53	23	46	33	35	29	20	39	92	69	140	60	107	29	45	13	43	113	77									
		14.40%	13.51%	9.30%	16.21%	12.90%	16.93%	13.83%	16.70%	14.30%	16.20%	17.27%	12.83%	16.16%	12.01%	16.79%	15.00%	15.73%	16.05%	12.07%	7.26%	10.50%	11.91%	10.57%	10.36%	10.75%	10.80%	17.01%	13.40%	17.07%	13.73%	16.61%	11.28%	15.96%	8.55%	12.18%	14.95%	15.91%									
15	Жириновский Владимир Вольфович	1505	23	46	29	47	64	74	22	68	52	47	40	76	48	57	74	69	45	43	22	28	20	26	30	17	28	32	62	82	33	42	14	14	16	22	54	39									
		7.50%	6.61%	6.69%	6.11%	7.58%	6.73%	8.75%	4.54%	7.10%	7.66%	6.49%	10.47%	8.19%	7.29%	7.31%	7.12%	7.33%	6.45%	9.79%	6.94%	6.39%	7.22%	7.85%	10.71%	9.14%	7.76%	5.91%	12.04%	10.00%	7.55%	6.52%	5.45%	4.96%	10.53%	6.23%	7.14%	8.06%									
16	Путин Владимир Владимирович	14484	254	553	331	456	649	597	328	681	478	515	266	632	481	549	746	687	503	320	258	345	209	253	212	146	266	390	349	557	325	457	206	205	118	267	552	343									
		72.16%	72.99%	80.38%	69.68%	73.55%	68.24%	70.57%	67.63%	71.09%	70.40%	71.13%	69.63%	68.10%	73.10%	70.38%	71.73%	73.01%	72.06%	72.89%	81.39%	78.77%	75.45%	76.44%	75.71%	78.49%	73.68%	72.09%	67.77%	67.93%	74.37%	70.96%	80.16%	72.70%	77.63%	75.64%	73.02%	70.87%									
17	Собчак Ксения Анатольевна	257	8	6	11	10	17	17	11	10	9	8	5	10	9	14	10	8	10	7	3	4	5	4	1	0	5	4	9	5	6	6	1	4	0	7	6	7									
		1.28%	2.30%	0.87%	2.32%	1.61%	1.79%	2.01%	2.27%	1.04%	1.33%	1.10%	1.31%	1.08%	1.37%	1.79%	0.96%	0.85%	1.43%	1.59%	0.95%	0.91%	1.81%	1.21%	0.36%	0.00%	1.39%	0.74%	1.75%	0.61%	1.37%	0.93%	0.39%	1.42%	0.00%	1.98%	0.79%	1.45%									
18	Сурайкин Максим Александрович	186	2	4	4	2	11	8	11	13	6	8	5	15	11	7	5	6	3	1	4	3	3	3	2	3	7	4	2	5	1	6	3	3	0	3	8	4									
