Выборы Президента Российской Федерации																																												
Дата голосования: 02.03.2008																																												
																																												
Наименование Избирательной комиссии:    Коркинская																																												
																																												
Сводная таблица результатов выборов																																												
																																												
	Число участковых избирательных комиссий	37																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																										
																																												
		Сумма	УИК №1950	УИК №1951	УИК №1952	УИК №1953	УИК №1954	УИК №1955	УИК №1956	УИК №1957	УИК №1958	УИК №1959	УИК №1960	УИК №1961	УИК №1962	УИК №1963	УИК №1964	УИК №1965	УИК №1966	УИК №1967	УИК №1968	УИК №1969	УИК №1970	УИК №1971	УИК №1972	УИК №1973	УИК №1974	УИК №1975	УИК №1976	УИК №1977	УИК №1978	УИК №1979	УИК №1980	УИК №1981	УИК №1982	УИК №1983	УИК №1984	УИК №1985	УИК №1986					
1	"Число избирателей, включенных в списки избирателей"	48644	1985	1258	711	2043	1424	570	898	261	805	1611	1936	1493	1550	2073	2008	1693	1694	1507	1530	1453	1466	1740	887	732	894	1577	1278	628	843	1134	689	359	1295	1559	1583	1726	1751					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	50600	2100	1270	710	2090	1500	590	950	290	870	1660	1930	1520	1600	2140	2100	1700	1550	1550	1580	1800	1550	1800	900	790	950	1760	1400	580	920	1200	690	360	1300	1580	1670	1800	1850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	32752	1251	772	487	1221	872	316	512	159	546	1207	1243	990	1098	1457	1222	1193	1177	1107	1047	1271	1063	1296	595	448	561	955	814	476	537	702	398	189	851	1068	1106	1218	1327					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4625	252	137	79	228	199	76	129	48	73	119	159	87	89	116	153	107	283	112	142	182	117	114	82	68	143	114	126	55	101	157	56	79	145	158	132	104	104					
6	Число погашенных избирательных бюллетеней	13223	597	361	144	641	429	198	309	83	251	334	528	443	413	567	725	400	90	331	391	347	370	390	223	274	246	691	460	49	282	341	236	92	304	354	432	478	419					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4625	252	137	79	228	199	76	129	48	73	119	159	87	89	116	153	107	283	112	142	182	117	114	82	68	143	114	126	55	101	157	56	79	145	158	132	104	104					
8	Число бюллетеней в стационарных ящиках для голосования	32737	1251	772	487	1221	872	316	512	159	546	1207	1234	990	1098	1457	1218	1193	1177	1107	1047	1271	1063	1294	595	448	561	955	814	476	537	702	398	189	851	1068	1106	1218	1327					
9	Число недействительных избирательных бюллетеней	495	9	10	6	14	17	4	3	0	10	14	22	11	10	21	10	28	16	23	22	30	23	26	4	3	6	8	13	5	7	8	4	4	24	26	15	20	19					
10	Число действительных избирательных бюллетеней	36867	1494	899	560	1435	1054	388	638	207	609	1312	1371	1066	1177	1552	1361	1272	1444	1196	1167	1423	1157	1382	673	513	698	1061	927	526	631	851	450	264	972	1200	1223	1302	1412					
11	Число полученных открепительных  удостоверений	1594	55	30	27	52	53	21	25	9	60	54	55	40	40	50	59	65	35	50	45	55	65	66	20	43	35	55	60	8	20	52	13	20	49	40	50	60	58					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1352	55	23	21	39	47	11	13	5	57	39	43	34	40	50	59	54	35	43	39	55	49	64	17	43	22	47	49	7	20	43	13	14	31	40	43	37	51					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	830	17	17	9	14	9	7	13	6	13	12	26	17	21	29	16	24	34	19	10	44	21	60	15	12	18	20	13	192	9	14	12	11	16	18	15	8	19					
14	Число неиспользованных открепительных удостоверений	242	0	7	6	13	6	10	12	4	3	15	12	6	0	0	0	11	0	7	6	0	16	2	3	0	13	8	11	1	0	9	0	6	18	0	7	23	7					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	101	3	10	2	3	1	2	6	0	5	1	4	0	3	5	7	4	3	2	1	4	3	1	4	1	2	4	8	0	3	1	0	2	2	0	0	3	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	Богданов Андрей Владимирович	544	22	17	4	13	9	5	0	6	7	32	27	26	22	30	19	19	14	22	23	24	16	31	8	5	12	16	14	4	7	9	3	1	8	13	24	15	17					
		1.46%	1.46%	1.87%	0.71%	0.90%	0.84%	1.28%	0.00%	2.90%	1.13%	2.41%	1.94%	2.41%	1.85%	1.91%	1.39%	1.46%	0.96%	1.80%	1.93%	1.65%	1.36%	2.20%	1.18%	0.97%	1.70%	1.50%	1.49%	0.75%	1.10%	1.05%	0.66%	0.37%	0.80%	1.06%	1.94%	1.13%	1.19%					
19	Жириновский Владимир Вольфович	5250	196	122	96	146	124	40	91	47	106	192	202	133	179	242	199	146	172	160	135	235	160	195	93	78	88	166	119	95	87	123	63	37	162	187	192	205	237					
		14.05%	13.04%	13.42%	16.96%	10.08%	11.58%	10.20%	14.20%	22.71%	17.12%	14.48%	14.50%	12.35%	15.08%	15.38%	14.51%	11.23%	11.78%	13.13%	11.35%	16.17%	13.56%	13.85%	13.74%	15.12%	12.50%	15.53%	12.66%	17.89%	13.64%	14.32%	13.88%	13.81%	16.27%	15.25%	15.51%	15.51%	16.56%					
20	Зюганов Геннадий Андреевич	7933	392	163	137	358	274	87	127	29	117	267	253	261	277	304	256	292	328	324	317	230	279	346	170	127	139	265	230	117	133	194	51	77	165	221	180	225	221					
		21.23%	26.08%	17.93%	24.20%	24.71%	25.58%	22.19%	19.81%	14.01%	18.90%	20.14%	18.16%	24.23%	23.34%	19.33%	18.67%	22.46%	22.47%	26.58%	26.66%	15.83%	23.64%	24.57%	25.11%	24.61%	19.74%	24.79%	24.47%	22.03%	20.85%	22.58%	11.23%	28.73%	16.57%	18.03%	14.54%	17.02%	15.44%					
21	Медведев Дмитрий Анатольевич	23140	884	597	323	918	647	256	420	125	379	821	889	646	699	976	887	815	930	690	692	934	702	810	402	303	459	614	564	310	404	525	333	149	637	779	827	857	937					
		61.93%	58.82%	65.68%	57.07%	63.35%	60.41%	65.31%	65.52%	60.39%	61.23%	61.92%	63.82%	59.98%	58.89%	62.05%	64.70%	62.69%	63.70%	56.60%	58.20%	64.28%	59.49%	57.53%	59.38%	58.72%	65.20%	57.44%	60.00%	58.38%	63.32%	61.12%	73.35%	55.60%	63.96%	63.54%	66.80%	64.83%	65.48%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
