Выборы Президента Российской Федерации																																																																																																																																																							
Дата голосования: 02.03.2008																																																																																																																																																							
																																																																																																																																																							
"Наименование Избирательной комиссии:    Владивосток, Первомайская"																																																																																																																																																							
																																																																																																																																																							
Сводная таблица результатов выборов																																																																																																																																																							
																																																																																																																																																							
	Число участковых избирательных комиссий	145																																																																																																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	144																																																																																																																																																					
																																																																																																																																																							
		Сумма	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1616	УИК №1618	УИК №1619	УИК №1620	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1632	УИК №1634	УИК №1635	УИК №1637	УИК №1639	УИК №1640	УИК №1641	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1918	УИК №1919					
1	"Число избирателей, включенных в списки избирателей"	121433	2381	2125	2486	2129	2087	2124	2550	1623	2612	2328	2721	2170	2530	1991	1722	2786	1759	265	2562	2695	1934	2386	2099	1796	1521	1937	2418	2087	1439	2713	2559	2084	2277	1689	2320	1852	2431	2169	1594	2664	2686	3081	2573	1717	2137	2009	2150	2339	1233	1512	2440	2113	1726	73	27	49	39	20	51	52	53	19	17	41	28	29	27	28	29	30	18	17	17	31	12	36	34	89	28	30	89	172	25	26	25	25	26	27	84	297	316	79	85	22	22	20	22	22	20	89	93	22	22	24	74	29	28	334	41	26	18	83	21	24	21	22	25	16	39	40	87	88	25	14	14	31	35	35	86	128	89	93	91	71	74	26	25	27	26	26	14	11	1679	1888					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	114849	2300	2100	2600	2100	2000	2100	2400	1400	2500	2200	2600	2000	2400	1900	1600	2700	1600	312	2400	2500	1800	2300	1900	1700	1400	1800	2300	1900	1300	2600	2400	1900	2100	1600	2100	1700	2300	2000	1500	2600	2600	2700	2500	1600	2000	1900	2000	2200	1200	1400	2300	2000	1600	73	27	49	39	20	51	52	53	19	17	41	28	29	27	28	29	30	18	17	17	31	12	36	34	89	28	30	89	172	25	26	25	25	26	27	84	297	316	79	85	22	22	20	22	22	20	89	93	22	24	24	74	29	28	334	41	26	18	83	21	24	21	22	25	16	39	40	87	88	25	14	14	31	35	35	86	128	89	93	91	71	74	26	25	27	26	26	14	11	1600	1800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	57248	1144	1005	1087	955	769	953	1165	833	1177	1106	1146	939	1124	715	754	1117	825	257	1119	1125	869	1131	1114	845	783	829	902	851	856	1185	881	970	1306	829	1388	866	990	793	724	1058	1014	1282	1190	781	975	795	1116	1142	614	574	864	1112	1278	73	27	49	39	20	51	52	53	19	17	41	28	29	27	28	29	30	18	17	17	31	12	36	34	89	28	30	78	170	25	26	25	25	26	27	84	297	316	79	85	22	22	20	22	22	20	89	93	22	22	24	74	29	28	334	41	26	18	83	21	24	21	22	25	16	39	40	87	88	25	14	14	30	35	35	86	128	89	93	91	71	74	26	25	26	26	21	14	11	730	781					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	862	24	5	15	16	10	23	19	1	15	14	21	16	7	13	10	31	6	8	19	70	10	16	11	19	12	2	56	28	9	17	27	7	17	13	8	11	8	11	10	21	3	19	3	19	17	14	20	12	34	11	9	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13					
6	Число погашенных избирательных бюллетеней	56729	1132	1090	1498	1129	1221	1124	1216	566	1308	1080	1433	1045	1269	1172	836	1552	769	47	1262	1305	921	1153	775	836	605	969	1342	1021	435	1398	1492	923	777	758	704	823	1302	1196	766	1521	1583	1399	1307	800	1008	1091	864	1046	542	815	1427	875	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	865	1006					
