Выборы Президента Российской Федерации																																																																																
Дата голосования: 04.03.2012																																																																																
																																																																																
Наименование Избирательной комиссии:    Кукморская																																																																																
																																																																																
Сводная таблица итогов голосования																																																																																
																																																																																
	Число участковых избирательных комиссий	69																																																																														
	Число участковых избирательных комиссий, приступивших к передаче сведений	69																																																																														
																																																																																
		Сумма	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747									
1	Число избирателей, включенных в список избирателей	39603	476	674	425	1491	1449	1311	1499	2082	1626	1762	1425	1773	240	142	777	622	397	587	364	645	229	238	352	325	216	258	304	472	294	683	150	416	567	557	723	963	310	311	465	186	248	380	293	467	252	1161	638	280	221	682	345	487	299	129	554	541	301	205	385	705	450	321	398	163	503	235	357	519	298									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	39890	476	677	423	1518	1444	1313	1488	2084	1617	1764	1411	1807	242	144	779	627	397	588	364	655	230	236	359	330	221	269	307	476	297	687	153	424	569	553	726	977	310	312	471	188	253	386	297	487	254	1188	643	278	222	689	371	490	300	130	553	550	303	205	388	708	451	321	405	168	505	244	364	523	301									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	33909	388	561	398	1233	1148	1089	1322	1889	1478	1640	1380	1606	212	116	697	558	350	531	329	517	211	205	322	265	185	203	250	371	250	640	131	356	307	309	630	834	269	285	414	155	205	266	269	412	232	1003	571	252	195	536	295	367	245	94	434	490	272	195	305	597	358	279	346	133	346	204	309	425	240									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4577	83	105	25	153	228	173	110	109	132	90	16	137	26	25	62	64	42	44	31	115	18	31	28	57	28	48	45	90	40	37	19	56	148	97	85	116	35	25	46	28	38	112	22	26	20	140	55	25	25	108	46	98	50	25	111	49	29	10	76	104	84	40	49	27	154	29	46	82	50									
6	Число погашенных избирательных бюллетеней	1404	5	11	0	132	68	51	56	86	7	34	15	64	4	3	20	5	5	13	4	23	1	0	9	8	8	18	12	15	7	10	3	12	114	147	11	27	6	2	11	5	10	8	6	49	2	45	17	1	2	45	30	25	5	11	8	11	2	0	7	7	9	2	10	8	5	11	9	16	11									
