Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва								
Дата голосования: 04.12.2011								
								
Наименование Избирательной комиссии:    Соловецкая поселковая								
								
Сводная таблица результатов выборов								
								
		Сумма	УИК №869					
1	"Число избирателей, внесенных в список избирателей"	674	674					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	700	700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	265	265					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	23	23					
6	Число погашенных избирательных бюллетеней	412	412					
7	Число избирательных бюллетеней в переносных ящиках для голосования	23	23					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	265	265					
9	Число недействительных избирательных бюллетеней	6	6					
10	Число действительных избирательных бюллетеней	282	282					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	17	17					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	5	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	3	3					
14	Число погашенных неиспользованных открепительных удостоверений	12	12					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	3					
16	Число утраченных открепительных удостоверений	0	0					
17	Число утраченных избирательных бюллетеней	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0					
								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	38	38					
		13.19%	13.19%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	79	79					
		27.43%	27.43%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	2	2					
		0.69%	0.69%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	53	53					
		18.40%	18.40%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	7	7					
		2.43%	2.43%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	103	103					
		35.76%	35.76%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	0	0					
		0.00%	0.00%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
